,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,72,36,0,1.0,1.0,105,0,5,3,5,4,0,0,0,0
1,4,76,38,4,4.0,1.0,95,0,9,5,9,6,7,4,1,1
2,7,71,35,11,7.0,1.0,105,1,4,2,4,3,-1,-1,-1,0
3,10,64,31,4,10.0,1.0,95,1,-3,-2,9,6,-10,-6,-1,-1
4,13,72,36,0,13.0,1.0,105,2,5,3,5,4,1,1,1,0
5,16,76,38,4,16.0,1.0,95,2,9,5,9,6,7,4,1,1
6,19,69,34,9,19.0,1.0,105,3,2,1,2,2,-2,-1,-1,0
7,22,68,33,8,22.0,1.0,95,3,1,0,1,1,2,1,-1,-1
8,25,72,36,0,25.0,1.0,105,4,5,3,5,4,1,1,1,0
9,28,76,38,4,28.0,1.0,95,4,9,5,9,6,7,4,1,1
10,31,71,35,11,31.0,1.0,105,5,4,2,4,3,-1,-1,-1,0
11,34,76,38,4,34.0,1.0,95,5,9,5,9,6,2,1,1,1
12,37,80,40,8,37.0,1.0,105,6,13,7,1,1,-1,-1,1,2
13,40,81,41,9,40.0,1.0,95,6,14,8,2,2,-2,-1,1,3
14,43,74,37,2,43.0,1.0,105,7,7,4,7,5,-2,-1,-1,2
15,46,69,34,9,46.0,2.0,95,7,2,1,2,2,1,1,-1,1
16,48,72,36,0,49.0,1.0,105,8,5,3,5,4,1,1,1,2
17,51,76,38,4,52.0,1.0,95,8,9,5,9,6,7,4,1,3
18,54,71,35,11,55.0,1.0,105,9,4,2,4,3,-1,-1,-1,2
19,57,64,31,4,58.0,1.0,95,9,-3,-2,9,6,-10,-6,-1,1
20,60,72,36,0,61.0,1.0,105,10,5,3,5,4,1,1,1,2
21,63,76,38,4,64.0,1.0,95,10,9,5,9,6,7,4,1,3
22,66,69,34,9,67.0,1.0,105,11,2,1,2,2,-2,-1,-1,2
23,69,68,33,8,70.0,1.0,95,11,1,0,1,1,2,1,-1,1
24,72,72,36,0,73.0,1.0,105,12,5,3,5,4,1,1,1,2
25,75,76,38,4,76.0,1.0,95,12,9,5,9,6,7,4,1,3
26,78,71,35,11,79.0,1.0,105,13,4,2,4,3,-1,-1,-1,2
27,81,76,38,4,82.0,1.0,95,13,9,5,9,6,2,1,1,3
28,84,80,40,8,85.0,1.0,105,14,13,7,1,1,-1,-1,1,4
29,87,81,41,9,88.0,1.0,95,14,14,8,2,2,-2,-1,1,5
30,90,74,37,2,91.0,1.0,105,15,7,4,7,5,-2,-1,-1,4
31,93,69,34,9,94.0,2.0,95,15,2,1,2,2,1,1,-1,3
32,95,80,40,8,97.0,1.0,105,16,13,7,1,1,2,1,1,4
33,98,81,41,9,100.0,1.0,95,16,14,8,2,2,5,3,1,5
34,101,80,40,8,103.0,1.0,105,17,13,7,1,1,4,2,-1,4
35,104,76,38,4,106.0,1.0,95,17,9,5,9,6,2,1,-1,3
36,107,80,40,8,109.0,1.0,105,18,13,7,1,1,4,2,1,4
37,110,81,41,9,112.0,1.0,95,18,14,8,2,2,-2,-1,1,5
38,113,74,37,2,115.0,1.0,105,19,7,4,7,5,-2,-1,-1,4
39,116,76,38,4,118.0,1.0,95,19,9,5,9,6,4,2,1,5
40,119,80,40,8,121.0,1.0,105,20,13,7,1,1,4,2,1,6
41,122,81,41,9,124.0,1.0,95,20,14,8,2,2,5,3,1,7
42,125,80,40,8,127.0,1.0,105,21,13,7,1,1,4,2,-1,6
43,128,76,38,4,130.0,1.0,95,21,9,5,9,6,2,1,-1,5
44,131,80,40,8,133.0,1.0,105,22,13,7,1,1,4,2,1,6
45,134,81,41,9,136.0,1.0,95,22,14,8,2,2,-2,-1,1,7
46,137,74,37,2,139.0,1.0,105,23,7,4,7,5,-2,-1,-1,6
47,140,69,34,9,142.0,2.0,95,23,2,1,2,2,1,1,-1,5
48,142,80,40,8,145.0,1.0,105,24,13,7,1,1,2,1,1,6
49,145,81,41,9,148.0,1.0,95,24,14,8,2,2,5,3,1,7
50,148,80,40,8,151.0,1.0,105,25,13,7,1,1,4,2,-1,6
51,151,76,38,4,154.0,1.0,95,25,9,5,9,6,2,1,-1,5
52,154,80,40,8,157.0,1.0,105,26,13,7,1,1,4,2,1,6
53,157,81,41,9,160.0,1.0,95,26,14,8,2,2,-2,-1,1,7
54,160,74,37,2,163.0,1.0,105,27,7,4,7,5,-2,-1,-1,6
55,163,76,38,4,166.0,1.0,95,27,9,5,9,6,4,2,1,7
56,166,80,40,8,169.0,1.0,105,28,13,7,1,1,4,2,1,8
57,169,81,41,9,172.0,1.0,95,28,14,8,2,2,5,3,1,9
58,172,80,40,8,175.0,1.0,105,29,13,7,1,1,4,2,-1,8
59,175,76,38,4,178.0,1.0,95,29,9,5,9,6,2,1,-1,7
60,178,80,40,8,181.0,1.0,105,30,13,7,1,1,4,2,1,8
61,181,81,41,9,184.0,1.0,95,30,14,8,2,2,-2,-1,1,9
62,184,74,37,2,187.0,1.0,105,31,7,4,7,5,-2,-1,-1,8
63,187,69,34,9,190.0,2.0,95,31,2,1,2,2,1,1,-1,7
