,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,79,40,7,1.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,74,37,2,4.0,1.0,95,0,7,4,7,5,-2,-1,-1,-1
2,6,79,40,7,7.0,1.0,105,1,12,7,0,1,1,1,1,0
3,9,71,35,11,10.0,1.0,95,1,4,2,4,3,-1,-1,-1,-1
4,12,79,40,7,13.0,1.0,105,2,12,7,0,1,12,7,1,0
5,15,71,35,11,16.0,1.0,95,2,4,2,4,3,-8,-5,-1,-1
6,18,76,38,4,19.0,1.0,105,3,9,5,9,6,2,1,1,0
7,21,69,34,9,22.0,2.0,95,3,2,1,2,2,0,0,-1,-1
8,23,79,40,7,25.0,1.0,105,4,12,7,0,1,3,2,1,0
9,26,74,37,2,28.0,1.0,95,4,7,4,7,5,-2,-1,-1,-1
10,29,79,40,7,31.0,1.0,105,5,12,7,0,1,1,1,1,0
11,32,71,35,11,34.0,1.0,95,5,4,2,4,3,-1,-1,-1,-1
12,35,71,35,11,37.0,1.0,105,6,4,2,4,3,4,2,0,-1
13,38,69,34,9,40.0,1.0,95,6,2,1,2,2,-5,-3,-1,-2
14,41,71,35,11,43.0,1.0,105,7,4,2,4,3,-1,-1,1,-1
15,44,67,33,7,46.0,2.0,95,7,0,0,0,1,0,0,-1,-2
16,46,79,40,7,49.0,2.0,105,8,12,7,0,1,3,2,1,-1
17,48,74,37,2,52.0,1.0,95,8,7,4,7,5,-2,-1,-1,-2
18,51,79,40,7,55.0,1.0,105,9,12,7,0,1,1,1,1,-1
19,54,71,35,11,58.0,1.0,95,9,4,2,4,3,-1,-1,-1,-2
20,57,79,40,7,61.0,1.0,105,10,12,7,0,1,12,7,1,-1
21,60,71,35,11,64.0,1.0,95,10,4,2,4,3,-8,-5,-1,-2
22,63,76,38,4,67.0,1.0,105,11,9,5,9,6,2,1,1,-1
23,66,69,34,9,70.0,2.0,95,11,2,1,2,2,0,0,-1,-2
24,68,79,40,7,73.0,1.0,105,12,12,7,0,1,3,2,1,-1
25,71,74,37,2,76.0,1.0,95,12,7,4,7,5,-2,-1,-1,-2
26,74,79,40,7,79.0,1.0,105,13,12,7,0,1,1,1,1,-1
27,77,71,35,11,82.0,1.0,95,13,4,2,4,3,-1,-1,-1,-2
28,80,71,35,11,85.0,1.0,105,14,4,2,4,3,4,2,0,-2
29,83,69,34,9,88.0,1.0,95,14,2,1,2,2,-5,-3,-1,-3
30,86,71,35,11,91.0,1.0,105,15,4,2,4,3,-1,-1,1,-2
31,89,67,33,7,94.0,2.0,95,15,0,0,0,1,0,0,-1,-3
32,91,71,35,11,97.0,1.0,105,16,4,2,4,3,-1,-1,1,-2
33,94,67,33,7,100.0,1.0,95,16,0,0,0,1,-7,-4,-1,-3
34,98,76,38,4,103.0,1.0,105,17,9,5,9,6,2,1,1,-2
35,101,72,36,0,106.0,2.0,95,17,5,3,5,4,1,1,-1,-3
36,103,69,34,9,109.0,2.0,105,18,2,1,2,2,-2,-1,-1,-4
37,105,69,34,9,112.0,1.0,95,18,2,1,2,2,-7,-4,0,-4
38,108,78,39,6,115.0,1.0,105,19,11,6,11,7,2,1,1,-3
39,111,74,37,2,118.0,1.0,95,19,7,4,7,5,0,0,-1,-4
40,114,79,40,7,121.0,1.0,105,20,12,7,0,1,1,1,1,-3
41,117,74,37,2,124.0,1.0,95,20,7,4,7,5,-2,-1,-1,-4
42,120,76,38,4,127.0,1.0,105,21,9,5,9,6,5,3,1,-3
43,123,71,35,11,130.0,1.0,95,21,4,2,4,3,-1,-1,-1,-4
44,126,71,35,11,133.0,1.0,105,22,4,2,4,3,4,2,0,-4
45,129,69,34,9,136.0,1.0,95,22,2,1,2,2,-3,-2,-1,-5
46,132,71,35,11,139.0,1.0,105,23,4,2,4,3,-1,-1,1,-4
47,135,67,33,7,142.0,2.0,95,23,0,0,0,1,0,0,-1,-5
48,137,71,35,11,145.0,1.0,105,24,4,2,4,3,-1,-1,1,-4
49,140,67,33,7,148.0,1.0,95,24,0,0,0,1,-7,-4,-1,-5
50,144,76,38,4,151.0,1.0,105,25,9,5,9,6,2,1,1,-4
51,147,72,36,0,154.0,2.0,95,25,5,3,5,4,1,1,-1,-5
52,149,69,34,9,157.0,2.0,105,26,2,1,2,2,-2,-1,-1,-6
53,151,69,34,9,160.0,1.0,95,26,2,1,2,2,-7,-4,0,-6
54,154,78,39,6,163.0,1.0,105,27,11,6,11,7,2,1,1,-5
55,157,74,37,2,166.0,1.0,95,27,7,4,7,5,0,0,-1,-6
56,160,79,40,7,169.0,1.0,105,28,12,7,0,1,1,1,1,-5
57,163,74,37,2,172.0,1.0,95,28,7,4,7,5,-2,-1,-1,-6
58,166,76,38,4,175.0,1.0,105,29,9,5,9,6,5,3,1,-5
59,169,71,35,11,178.0,1.0,95,29,4,2,4,3,-1,-1,-1,-6
60,172,71,35,11,181.0,1.0,105,30,4,2,4,3,4,2,0,-6
61,175,69,34,9,184.0,1.0,95,30,2,1,2,2,-3,-2,-1,-7
62,178,71,35,11,187.0,1.0,105,31,4,2,4,3,-1,-1,1,-6
63,181,67,33,7,190.0,2.0,95,31,0,0,0,1,0,0,-1,-7
