,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,69,34,9,3.0,4.0,105,0,4,2,4,3,0,0,0,0
1,4,69,34,9,7.0,1.0,95,0,4,2,4,3,0,0,0,0
2,8,69,34,9,11.0,2.0,105,1,4,2,4,3,2,1,0,0
3,12,74,37,2,19.0,2.0,105,2,9,5,9,6,2,1,1,1
4,14,69,34,9,23.0,1.0,95,2,4,2,4,3,-3,-2,-1,0
5,17,67,33,7,27.0,4.0,105,3,2,1,2,2,2,1,-1,-1
6,18,67,33,7,31.0,1.0,95,3,2,1,2,2,0,0,0,-1
7,22,69,34,9,35.0,4.0,105,4,4,2,4,3,2,1,1,0
8,23,69,34,9,39.0,1.0,95,4,4,2,4,3,0,0,0,0
9,27,69,34,9,43.0,2.0,105,5,4,2,4,3,2,1,0,0
10,31,74,37,2,51.0,2.0,105,6,9,5,9,6,2,1,1,1
11,34,69,34,9,55.0,2.0,95,6,4,2,4,3,-8,-5,-1,0
12,36,65,32,5,59.0,4.0,105,7,0,0,0,1,-2,-1,-1,-1
13,37,60,29,0,63.0,1.0,95,7,-5,-3,7,5,-5,-3,-1,-2
14,42,60,29,0,71.0,1.0,95,7,-5,-3,7,5,-9,-5,0,-2
15,45,69,34,9,74.0,2.0,105,8,4,2,4,3,2,1,1,-1
16,49,74,37,2,82.0,2.0,105,9,9,5,9,6,2,1,1,0
17,51,69,34,9,86.0,1.0,95,9,4,2,4,3,-3,-2,-1,-1
18,54,67,33,7,90.0,4.0,105,10,2,1,2,2,2,1,-1,-2
19,55,67,33,7,94.0,1.0,95,10,2,1,2,2,0,0,0,-2
20,59,69,34,9,98.0,4.0,105,11,4,2,4,3,2,1,1,-1
21,60,69,34,9,102.0,1.0,95,11,4,2,4,3,0,0,0,-1
22,64,69,34,9,106.0,2.0,105,12,4,2,4,3,2,1,0,-1
23,68,74,37,2,114.0,2.0,105,13,9,5,9,6,2,1,1,0
24,71,69,34,9,118.0,2.0,95,13,4,2,4,3,-8,-5,-1,-1
25,73,65,32,5,122.0,4.0,105,14,0,0,0,1,-2,-1,-1,-2
26,74,65,32,5,126.0,1.0,95,14,0,0,0,1,0,0,0,-2
27,78,77,39,5,130.0,4.0,105,15,12,7,0,1,1,1,1,-1
28,79,77,39,5,134.0,1.0,95,15,12,7,0,1,0,0,0,-1
29,83,76,38,4,138.0,2.0,105,16,11,6,11,7,4,2,-1,-2
30,85,72,36,0,142.0,3.0,95,16,7,4,7,5,-2,-1,-1,-3
31,87,72,36,0,146.0,2.0,105,17,7,4,7,5,3,2,0,-3
32,89,69,34,9,150.0,1.0,95,17,4,2,4,3,0,0,-1,-4
33,92,67,33,7,154.0,4.0,105,18,2,1,2,2,2,1,-1,-5
34,93,67,33,7,158.0,1.0,95,18,2,1,2,2,0,0,0,-5
35,97,77,39,5,162.0,4.0,105,19,12,7,0,1,1,1,1,-4
36,98,77,39,5,166.0,1.0,95,19,12,7,0,1,0,0,0,-4
37,102,76,38,4,170.0,2.0,105,20,11,6,11,7,4,2,-1,-5
38,104,72,36,0,174.0,3.0,95,20,7,4,7,5,-2,-1,-1,-6
39,106,62,30,2,178.0,1.0,105,21,-3,-2,9,6,2,1,-1,-7
40,108,67,33,7,182.0,3.0,95,21,2,1,2,2,0,0,1,-6
41,110,67,33,7,186.0,4.0,105,22,2,1,2,2,2,1,0,-6
42,111,67,33,7,190.0,1.0,95,22,2,1,2,2,0,0,0,-6
43,115,69,34,9,194.0,4.0,105,23,4,2,4,3,2,1,1,-5
44,116,69,34,9,198.0,1.0,95,23,4,2,4,3,0,0,0,-5
45,120,69,34,9,202.0,2.0,105,24,4,2,4,3,2,1,0,-5
46,124,74,37,2,210.0,2.0,105,25,9,5,9,6,2,1,1,-4
47,126,69,34,9,214.0,1.0,95,25,4,2,4,3,-3,-2,-1,-5
48,129,67,33,7,218.0,4.0,105,26,2,1,2,2,2,1,-1,-6
49,130,67,33,7,222.0,1.0,95,26,2,1,2,2,0,0,0,-6
50,134,69,34,9,226.0,4.0,105,27,4,2,4,3,2,1,1,-5
51,135,69,34,9,230.0,1.0,95,27,4,2,4,3,0,0,0,-5
52,139,69,34,9,234.0,2.0,105,28,4,2,4,3,2,1,0,-5
53,143,74,37,2,242.0,2.0,105,29,9,5,9,6,2,1,1,-4
54,146,69,34,9,246.0,2.0,95,29,4,2,4,3,-8,-5,-1,-5
55,148,65,32,5,250.0,8.0,105,30,0,0,0,1,-2,-1,-1,-6
