,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,72,36,0,4.0,1.0,95,0,5,3,5,4,-2,-1,1,1
2,8,74,37,2,8.0,1.0,105,1,7,4,7,5,0,0,1,2
3,12,72,36,0,12.0,1.0,95,1,5,3,5,4,1,1,-1,1
4,16,62,30,2,16.0,1.0,105,2,-5,-3,7,5,0,0,-1,0
5,20,72,36,0,20.0,1.0,95,2,5,3,5,4,-2,-1,1,1
6,25,74,37,2,24.0,1.0,105,3,7,4,7,5,0,0,1,2
7,29,74,37,2,28.0,2.0,95,3,7,4,7,5,-4,-2,0,2
8,32,62,30,2,32.0,1.0,105,4,-5,-3,7,5,-9,-5,-1,1
9,36,72,36,0,36.0,1.0,95,4,5,3,5,4,-2,-1,1,2
10,40,74,37,2,40.0,1.0,105,5,7,4,7,5,0,0,1,3
11,44,72,36,0,44.0,1.0,95,5,5,3,5,4,1,1,-1,2
12,48,64,31,4,48.0,1.0,105,6,-3,-2,9,6,2,1,-1,1
13,52,71,35,11,52.0,1.0,95,6,4,2,4,3,0,0,1,2
14,56,67,33,7,56.0,1.0,105,7,0,0,0,1,0,0,-1,1
15,62,62,30,2,64.0,1.0,105,8,-5,-3,7,5,-7,-4,-1,0
16,66,72,36,0,68.0,1.0,95,8,5,3,5,4,-2,-1,1,1
17,70,74,37,2,72.0,1.0,105,9,7,4,7,5,0,0,1,2
18,74,72,36,0,76.0,1.0,95,9,5,3,5,4,1,1,-1,1
19,78,62,30,2,80.0,1.0,105,10,-5,-3,7,5,0,0,-1,0
20,82,72,36,0,84.0,1.0,95,10,5,3,5,4,-2,-1,1,1
21,87,74,37,2,88.0,1.0,105,11,7,4,7,5,0,0,1,2
22,91,74,37,2,92.0,2.0,95,11,7,4,7,5,-4,-2,0,2
23,94,62,30,2,96.0,1.0,105,12,-5,-3,7,5,-9,-5,-1,1
24,98,72,36,0,100.0,1.0,95,12,5,3,5,4,-2,-1,1,2
25,102,74,37,2,104.0,1.0,105,13,7,4,7,5,0,0,1,3
26,106,72,36,0,108.0,1.0,95,13,5,3,5,4,1,1,-1,2
27,110,64,31,4,112.0,1.0,105,14,-3,-2,9,6,2,1,-1,1
28,114,71,35,11,116.0,1.0,95,14,4,2,4,3,0,0,1,2
29,118,67,33,7,120.0,1.0,105,15,0,0,0,1,0,0,-1,1
30,124,78,39,6,128.0,1.0,105,16,11,6,11,7,0,0,1,2
31,128,74,37,2,132.0,1.0,95,16,7,4,7,5,0,0,-1,1
32,132,71,35,11,136.0,1.0,105,17,4,2,4,3,4,2,-1,0
33,136,79,40,7,140.0,1.0,95,17,12,7,0,1,0,0,1,1
34,141,79,40,7,144.0,1.0,105,18,12,7,0,1,5,3,0,1
35,146,72,36,0,148.0,0.5,95,18,5,3,5,4,-9,-5,-1,0
36,151,81,41,9,152.0,1.0,105,19,14,8,2,2,-2,-1,1,1
37,155,78,39,6,156.0,1.0,105,20,11,6,11,7,-3,-2,-1,0
38,159,74,37,2,160.0,1.0,95,20,7,4,7,5,0,0,-1,-1
39,163,71,35,11,164.0,1.0,105,21,4,2,4,3,4,2,-1,-2
40,167,76,38,4,168.0,1.0,95,21,9,5,9,6,0,0,1,-1
41,171,64,31,4,172.0,1.0,105,22,-3,-2,9,6,-3,-2,-1,-2
42,175,71,35,11,176.0,1.0,95,22,4,2,4,3,0,0,1,-1
43,179,67,33,7,180.0,1.0,105,23,0,0,0,1,0,0,-1,-2
44,185,78,39,6,188.0,1.0,105,24,11,6,11,7,0,0,1,-1
45,189,74,37,2,192.0,1.0,95,24,7,4,7,5,0,0,-1,-2
46,193,71,35,11,196.0,1.0,105,25,4,2,4,3,4,2,-1,-3
47,197,79,40,7,200.0,1.0,95,25,12,7,0,1,0,0,1,-2
48,202,79,40,7,204.0,1.0,105,26,12,7,0,1,5,3,0,-2
49,207,72,36,0,208.0,0.5,95,26,5,3,5,4,-9,-5,-1,-3
50,212,81,41,9,212.0,1.0,105,27,14,8,2,2,-2,-1,1,-2
51,216,78,39,6,216.0,1.0,105,28,11,6,11,7,-3,-2,-1,-3
52,220,74,37,2,220.0,1.0,95,28,7,4,7,5,0,0,-1,-4
53,224,71,35,11,224.0,1.0,105,29,4,2,4,3,4,2,-1,-5
54,228,76,38,4,228.0,1.0,95,29,9,5,9,6,0,0,1,-4
55,232,64,31,4,232.0,1.0,105,30,-3,-2,9,6,-3,-2,-1,-5
56,236,71,35,11,236.0,1.0,95,30,4,2,4,3,0,0,1,-4
57,240,67,33,7,240.0,1.0,105,31,0,0,0,1,0,0,-1,-5
