,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,5,71,35,11,7.0,2.0,105,1,0,0,0,1,5,3,0,0
2,10,71,35,11,14.0,2.0,105,2,0,0,0,1,-3,-2,0,0
3,15,67,33,7,21.0,1.0,105,3,-4,-2,8,6,1,1,-1,-1
4,18,78,39,6,24.0,1.0,95,3,7,4,7,5,4,2,1,0
5,21,71,35,11,27.0,2.0,105,4,0,0,0,1,-3,-2,-1,-1
6,25,66,32,6,33.0,1.0,95,4,-5,-3,7,5,-3,-2,-1,-2
7,26,71,35,11,34.0,2.0,105,5,0,0,0,1,5,3,1,-1
8,30,74,37,2,40.0,1.0,95,5,3,2,3,3,3,2,1,0
9,31,71,35,11,41.0,2.0,105,6,0,0,0,1,-3,-2,-1,-1
10,35,66,32,6,47.0,1.0,95,6,-5,-3,7,5,-3,-2,-1,-2
11,36,67,33,7,48.0,2.0,105,7,-4,-2,8,6,1,1,1,-1
12,41,81,41,9,55.0,2.0,105,8,10,6,10,7,3,2,1,0
13,46,71,35,11,62.0,2.0,105,9,0,0,0,1,-3,-2,-1,-1
14,52,81,41,9,69.0,2.0,105,10,10,6,10,7,3,2,1,0
15,57,71,35,11,76.0,2.0,105,11,0,0,0,1,-3,-2,-1,-1
16,62,81,41,9,83.0,2.0,105,12,10,6,10,7,3,2,1,0
17,67,71,35,11,90.0,2.0,105,13,0,0,0,1,-3,-2,-1,-1
18,73,81,41,9,97.0,2.0,105,14,10,6,10,7,3,2,1,0
19,78,71,35,11,104.0,2.0,105,15,0,0,0,1,-3,-2,-1,-1
