,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,66,32,6,6.0,1.33,95,0,4,2,4,3,0,0,0,0
2,9,66,32,6,10.0,1.33,105,1,4,2,4,3,-3,-2,0,0
3,12,62,30,2,14.0,2.0,95,1,0,0,0,1,0,0,-1,-1
4,15,69,34,9,18.0,1.33,105,2,7,4,7,5,0,0,1,0
5,19,69,34,9,22.0,1.33,95,2,7,4,7,5,-2,-1,0,0
6,23,66,32,6,26.0,1.33,105,3,4,2,4,3,-3,-2,-1,-1
7,26,64,31,4,30.0,2.0,95,3,2,1,2,2,2,1,-1,-2
8,29,66,32,6,34.0,2.0,105,4,4,2,4,3,4,2,1,-1
9,32,66,32,6,38.0,1.33,95,4,4,2,4,3,0,0,0,-1
10,36,66,32,6,42.0,1.33,105,5,4,2,4,3,-3,-2,0,-1
11,39,62,30,2,46.0,2.0,95,5,0,0,0,1,0,0,-1,-2
12,42,74,37,2,50.0,1.33,105,6,12,7,0,1,5,3,1,-1
13,46,83,42,11,54.0,1.33,95,6,21,12,9,6,2,1,1,0
14,50,79,40,7,58.0,1.33,105,7,17,10,5,4,1,1,-1,-1
15,53,74,37,2,62.0,2.0,95,7,12,7,0,1,0,0,-1,-2
16,56,66,32,6,66.0,2.0,105,8,4,2,4,3,-3,-2,-1,-3
17,59,66,32,6,70.0,1.33,95,8,4,2,4,3,0,0,0,-3
18,63,66,32,6,74.0,1.33,105,9,4,2,4,3,-3,-2,0,-3
19,66,62,30,2,78.0,2.0,95,9,0,0,0,1,0,0,-1,-4
20,69,69,34,9,82.0,1.33,105,10,7,4,7,5,0,0,1,-3
21,73,69,34,9,86.0,1.33,95,10,7,4,7,5,-2,-1,0,-3
22,77,66,32,6,90.0,1.33,105,11,4,2,4,3,-3,-2,-1,-4
23,80,64,31,4,94.0,2.0,95,11,2,1,2,2,2,1,-1,-5
24,83,66,32,6,98.0,2.0,105,12,4,2,4,3,4,2,1,-4
25,86,66,32,6,102.0,1.33,95,12,4,2,4,3,0,0,0,-4
26,90,66,32,6,106.0,1.33,105,13,4,2,4,3,-3,-2,0,-4
27,93,62,30,2,110.0,2.0,95,13,0,0,0,1,0,0,-1,-5
28,96,74,37,2,114.0,1.33,105,14,12,7,0,1,5,3,1,-4
29,100,83,42,11,118.0,1.33,95,14,21,12,9,6,2,1,1,-3
30,104,79,40,7,122.0,1.33,105,15,17,10,5,4,1,1,-1,-4
31,107,74,37,2,126.0,2.0,95,15,12,7,0,1,0,0,-1,-5
32,110,74,37,2,130.0,1.33,105,16,12,7,0,1,5,3,0,-5
33,113,81,41,9,134.0,2.0,95,16,19,11,7,5,3,2,1,-4
34,116,81,41,9,138.0,1.33,105,17,19,11,7,5,0,0,0,-4
35,119,81,41,9,142.0,1.33,95,17,19,11,7,5,-2,-1,0,-4
36,123,76,38,4,146.0,1.33,105,18,14,8,2,2,-5,-3,-1,-5
37,126,81,41,9,150.0,1.33,95,18,19,11,7,5,3,2,1,-4
38,130,78,39,6,154.0,1.33,105,19,16,9,4,3,-3,-2,-1,-5
39,133,76,38,4,158.0,2.0,95,19,14,8,2,2,2,1,-1,-6
40,136,76,38,4,162.0,1.33,105,20,14,8,2,2,-3,-2,0,-6
41,140,79,40,7,166.0,1.33,95,20,17,10,5,4,1,1,1,-5
42,144,76,38,4,170.0,1.33,105,21,14,8,2,2,2,1,-1,-6
43,147,71,35,11,174.0,1.33,95,21,9,5,9,6,0,0,-1,-7
44,151,69,34,9,178.0,1.33,105,22,7,4,7,5,3,2,-1,-8
45,155,78,39,6,182.0,1.33,95,22,16,9,4,3,2,1,1,-7
46,159,78,39,6,186.0,1.33,105,23,16,9,4,3,-3,-2,0,-7
47,162,74,37,2,190.0,2.0,95,23,12,7,0,1,0,0,-1,-8
48,165,74,37,2,194.0,1.33,105,24,12,7,0,1,5,3,0,-8
49,168,81,41,9,198.0,2.0,95,24,19,11,7,5,3,2,1,-7
50,171,81,41,9,202.0,1.33,105,25,19,11,7,5,0,0,0,-7
51,174,81,41,9,206.0,1.33,95,25,19,11,7,5,-2,-1,0,-7
52,178,76,38,4,210.0,1.33,105,26,14,8,2,2,-5,-3,-1,-8
53,181,81,41,9,214.0,1.33,95,26,19,11,7,5,3,2,1,-7
54,185,78,39,6,218.0,1.33,105,27,16,9,4,3,-3,-2,-1,-8
55,188,76,38,4,222.0,2.0,95,27,14,8,2,2,2,1,-1,-9
56,191,76,38,4,226.0,1.33,105,28,14,8,2,2,-3,-2,0,-9
57,195,79,40,7,230.0,1.33,95,28,17,10,5,4,1,1,1,-8
58,199,76,38,4,234.0,1.33,105,29,14,8,2,2,2,1,-1,-9
59,202,71,35,11,238.0,1.33,95,29,9,5,9,6,0,0,-1,-10
60,206,69,34,9,242.0,1.33,105,30,7,4,7,5,3,2,-1,-11
61,210,78,39,6,246.0,1.33,95,30,16,9,4,3,2,1,1,-10
62,214,78,39,6,250.0,1.33,105,31,16,9,4,3,-3,-2,0,-10
63,217,74,37,2,254.0,2.0,95,31,12,7,0,1,0,0,-1,-11
