,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,74,37,2,4.0,1.0,95,0,7,4,7,5,3,2,1,1
2,7,79,40,7,7.0,1.0,105,1,12,7,0,1,1,1,1,2
3,10,71,35,11,10.0,2.0,95,1,4,2,4,3,-1,-1,-1,1
4,12,72,36,0,13.0,1.0,105,2,5,3,5,4,5,3,1,2
5,15,71,35,11,16.0,1.0,95,2,4,2,4,3,-1,-1,-1,1
6,18,72,36,0,19.0,1.0,105,3,5,3,5,4,1,1,1,2
7,21,69,34,9,22.0,2.0,95,3,2,1,2,2,0,0,-1,1
8,23,71,35,11,25.0,1.0,105,4,4,2,4,3,-1,-1,1,2
9,26,74,37,2,28.0,1.0,95,4,7,4,7,5,3,2,1,3
10,29,79,40,7,31.0,1.0,105,5,12,7,0,1,1,1,1,4
11,32,71,35,11,34.0,2.0,95,5,4,2,4,3,-1,-1,-1,3
12,34,69,34,9,37.0,1.0,105,6,2,1,2,2,2,1,-1,2
13,37,78,39,6,40.0,1.0,95,6,11,6,11,7,-1,-1,1,3
14,40,79,40,7,43.0,1.0,105,7,12,7,0,1,1,1,1,4
15,43,67,33,7,46.0,2.0,95,7,0,0,0,1,0,0,-1,3
16,45,71,35,11,49.0,1.0,105,8,4,2,4,3,-1,-1,1,4
17,48,74,37,2,52.0,1.0,95,8,7,4,7,5,3,2,1,5
18,51,79,40,7,55.0,1.0,105,9,12,7,0,1,1,1,1,6
19,54,71,35,11,58.0,2.0,95,9,4,2,4,3,-1,-1,-1,5
20,56,72,36,0,61.0,1.0,105,10,5,3,5,4,5,3,1,6
21,59,71,35,11,64.0,1.0,95,10,4,2,4,3,-1,-1,-1,5
22,62,72,36,0,67.0,1.0,105,11,5,3,5,4,1,1,1,6
23,65,69,34,9,70.0,2.0,95,11,2,1,2,2,0,0,-1,5
24,67,71,35,11,73.0,1.0,105,12,4,2,4,3,-1,-1,1,6
25,70,74,37,2,76.0,1.0,95,12,7,4,7,5,3,2,1,7
26,73,79,40,7,79.0,1.0,105,13,12,7,0,1,1,1,1,8
27,76,71,35,11,82.0,2.0,95,13,4,2,4,3,-1,-1,-1,7
28,78,69,34,9,85.0,1.0,105,14,2,1,2,2,2,1,-1,6
29,81,78,39,6,88.0,1.0,95,14,11,6,11,7,-1,-1,1,7
30,84,79,40,7,91.0,1.0,105,15,12,7,0,1,1,1,1,8
31,87,67,33,7,94.0,2.0,95,15,0,0,0,1,0,0,-1,7
32,89,74,37,2,97.0,1.0,105,16,7,4,7,5,3,2,1,8
33,92,67,33,7,100.0,1.0,95,16,0,0,0,1,-4,-2,-1,7
34,95,74,37,2,103.0,1.0,105,17,7,4,7,5,3,2,1,8
35,98,67,33,7,106.0,1.0,95,17,0,0,0,1,-4,-2,-1,7
36,101,72,36,0,109.0,1.0,105,18,5,3,5,4,1,1,1,8
37,104,66,32,6,112.0,1.0,95,18,-1,-1,11,7,-3,-2,-1,7
38,107,72,36,0,115.0,1.0,105,19,5,3,5,4,3,2,1,8
39,110,66,32,6,118.0,1.0,95,19,-1,-1,11,7,-3,-2,-1,7
40,113,74,37,2,121.0,1.0,105,20,7,4,7,5,5,3,1,8
41,116,76,38,4,124.0,1.0,95,20,9,5,9,6,5,3,1,9
42,119,78,39,6,127.0,1.0,105,21,11,6,11,7,6,3,1,10
43,122,79,40,7,130.0,1.0,95,21,12,7,0,1,5,3,1,11
44,125,74,37,2,133.0,1.0,105,22,7,4,7,5,-2,-1,-1,10
45,128,72,36,0,136.0,1.0,95,22,5,3,5,4,1,1,-1,9
46,131,79,40,7,139.0,1.0,105,23,12,7,0,1,1,1,1,10
47,134,67,33,7,142.0,2.0,95,23,0,0,0,1,0,0,-1,9
48,136,74,37,2,145.0,1.0,105,24,7,4,7,5,3,2,1,10
49,139,67,33,7,148.0,1.0,95,24,0,0,0,1,-4,-2,-1,9
50,142,74,37,2,151.0,1.0,105,25,7,4,7,5,3,2,1,10
51,145,67,33,7,154.0,1.0,95,25,0,0,0,1,-4,-2,-1,9
52,148,72,36,0,157.0,1.0,105,26,5,3,5,4,1,1,1,10
53,151,66,32,6,160.0,1.0,95,26,-1,-1,11,7,-3,-2,-1,9
54,154,72,36,0,163.0,1.0,105,27,5,3,5,4,3,2,1,10
55,157,66,32,6,166.0,1.0,95,27,-1,-1,11,7,-3,-2,-1,9
56,160,74,37,2,169.0,1.0,105,28,7,4,7,5,5,3,1,10
57,163,76,38,4,172.0,1.0,95,28,9,5,9,6,5,3,1,11
58,166,78,39,6,175.0,1.0,105,29,11,6,11,7,6,3,1,12
59,169,79,40,7,178.0,1.0,95,29,12,7,0,1,5,3,1,13
60,172,74,37,2,181.0,1.0,105,30,7,4,7,5,-2,-1,-1,12
61,175,72,36,0,184.0,1.0,95,30,5,3,5,4,1,1,-1,11
62,178,79,40,7,187.0,1.0,105,31,12,7,0,1,1,1,1,12
63,181,67,33,7,190.0,2.0,95,31,0,0,0,1,0,0,-1,11
