,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,66,32,6,1.0,1.0,105,0,-1,-1,11,7,0,0,0,0
1,5,69,34,9,5.0,1.0,95,0,2,1,2,2,-2,-1,1,1
2,9,66,32,6,9.0,1.0,105,1,-1,-1,11,7,-1,-1,-1,0
3,13,74,37,2,13.0,2.0,95,1,7,4,7,5,3,2,1,1
4,16,66,32,6,17.0,1.0,105,2,-1,-1,11,7,-3,-2,-1,0
5,20,69,34,9,21.0,1.0,95,2,2,1,2,2,-2,-1,1,1
6,24,64,31,4,25.0,0.5,105,3,-3,-2,9,6,-2,-1,-1,0
7,29,67,33,7,29.0,2.0,95,3,0,0,0,1,3,2,1,1
8,32,66,32,6,33.0,1.0,105,4,-1,-1,11,7,-1,-1,-1,0
9,36,69,34,9,37.0,1.0,95,4,2,1,2,2,-2,-1,1,1
10,40,66,32,6,41.0,1.0,105,5,-1,-1,11,7,-1,-1,-1,0
11,44,74,37,2,45.0,2.0,95,5,7,4,7,5,3,2,1,1
12,47,66,32,6,49.0,1.0,105,6,-1,-1,11,7,-3,-2,-1,0
13,51,69,34,9,53.0,1.0,95,6,2,1,2,2,-2,-1,1,1
14,55,64,31,4,57.0,0.5,105,7,-3,-2,9,6,-2,-1,-1,0
15,60,67,33,7,61.0,2.0,95,7,0,0,0,1,3,2,1,1
16,63,78,39,6,65.0,1.0,105,8,11,6,11,7,-1,-1,1,2
17,67,83,42,11,69.0,1.0,95,8,16,9,4,3,9,5,1,3
18,71,78,39,6,73.0,1.0,105,9,11,6,11,7,-1,-1,-1,2
19,75,79,40,7,77.0,2.0,95,9,12,7,0,1,1,1,1,3
20,78,78,39,6,81.0,1.0,105,10,11,6,11,7,2,1,-1,2
21,82,78,39,6,85.0,1.0,95,10,11,6,11,7,4,2,0,2
22,86,76,38,4,89.0,0.5,105,11,9,5,9,6,-2,-1,-1,1
23,91,79,40,7,93.0,2.0,95,11,12,7,0,1,3,2,1,2
24,94,78,39,6,97.0,1.0,105,12,11,6,11,7,-1,-1,-1,1
25,98,83,42,11,101.0,1.0,95,12,16,9,4,3,9,5,1,2
26,102,78,39,6,105.0,1.0,105,13,11,6,11,7,-1,-1,-1,1
27,106,79,40,7,109.0,1.0,95,13,12,7,0,1,1,1,1,2
28,110,78,39,6,113.0,1.0,105,14,11,6,11,7,-1,-1,-1,1
29,114,74,37,2,117.0,1.0,95,14,7,4,7,5,2,1,-1,0
30,118,64,31,4,121.0,0.5,105,15,-3,-2,9,6,-2,-1,-1,-1
31,123,67,33,7,125.0,2.0,95,15,0,0,0,1,3,2,1,0
