,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,2,74,37,2,3.0,2.0,95,0,7,4,7,5,0,0,0,0
2,4,74,37,2,6.0,1.0,105,1,7,4,7,5,0,0,0,0
3,7,79,40,7,9.0,3.0,95,1,12,7,0,1,1,1,1,1
4,8,62,30,2,12.0,1.0,105,2,-5,-3,7,5,-17,-10,-1,0
5,11,67,33,7,15.0,1.0,95,2,0,0,0,1,1,1,1,1
6,14,71,35,11,18.0,1.0,105,3,4,2,4,3,4,2,1,2
7,17,69,34,9,21.0,1.0,95,3,2,1,2,2,0,0,-1,1
8,20,74,37,2,24.0,2.0,105,4,7,4,7,5,2,1,1,2
9,22,74,37,2,27.0,2.0,95,4,7,4,7,5,0,0,0,2
10,24,74,37,2,30.0,1.0,105,5,7,4,7,5,0,0,0,2
11,27,79,40,7,33.0,3.0,95,5,12,7,0,1,1,1,1,3
12,28,62,30,2,36.0,1.0,105,6,-5,-3,7,5,-17,-10,-1,2
13,31,67,33,7,39.0,1.0,95,6,0,0,0,1,1,1,1,3
14,34,69,34,9,42.0,3.0,105,7,2,1,2,2,2,1,1,4
15,35,67,33,7,45.0,3.0,95,7,0,0,0,1,-2,-1,-1,3
16,36,74,37,2,48.0,1.0,105,8,7,4,7,5,7,4,1,4
17,39,71,35,11,51.0,2.0,95,8,4,2,4,3,0,0,-1,3
18,41,79,40,7,54.0,1.0,105,9,12,7,0,1,5,3,1,4
19,44,74,37,2,57.0,2.0,95,9,7,4,7,5,-2,-1,-1,3
20,46,74,37,2,60.0,1.0,105,10,7,4,7,5,-2,-1,0,3
21,49,67,33,7,63.0,1.0,95,10,0,0,0,1,0,0,-1,2
22,52,71,35,11,66.0,1.0,105,11,4,2,4,3,4,2,1,3
23,55,69,34,9,69.0,1.0,95,11,2,1,2,2,0,0,-1,2
24,58,74,37,2,72.0,1.0,105,12,7,4,7,5,2,1,1,3
25,61,71,35,11,75.0,2.0,95,12,4,2,4,3,0,0,-1,2
26,63,79,40,7,78.0,1.0,105,13,12,7,0,1,5,3,1,3
27,66,74,37,2,81.0,2.0,95,13,7,4,7,5,-2,-1,-1,2
28,68,74,37,2,84.0,1.0,105,14,7,4,7,5,-2,-1,0,2
29,71,71,35,11,87.0,2.0,95,14,4,2,4,3,4,2,-1,1
30,73,67,33,7,90.0,3.0,105,15,0,0,0,1,-2,-1,-1,0
31,74,67,33,7,93.0,3.0,95,15,0,0,0,1,0,0,0,0
