,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,9,5,9,6,2,1,1,1
2,8,77,39,5,8.0,1.0,105,1,17,10,5,4,3,2,1,2
3,12,69,34,9,12.0,1.0,95,1,9,5,9,6,-3,-2,-1,1
4,16,65,32,5,16.0,1.0,105,2,5,3,5,4,1,1,-1,0
5,20,67,33,7,20.0,1.0,95,2,7,4,7,5,-2,-1,1,1
6,24,69,34,9,24.0,1.0,105,3,9,5,9,6,-3,-2,1,2
7,28,64,31,4,28.0,1.0,95,3,4,2,4,3,-1,-1,-1,1
8,32,62,30,2,32.0,1.0,105,4,2,1,2,2,-2,-1,-1,0
9,36,69,34,9,36.0,1.0,95,4,9,5,9,6,2,1,1,1
10,40,77,39,5,40.0,1.0,105,5,17,10,5,4,3,2,1,2
11,44,69,34,9,44.0,1.0,95,5,9,5,9,6,-3,-2,-1,1
12,48,65,32,5,48.0,1.0,105,6,5,3,5,4,1,1,-1,0
13,52,67,33,7,52.0,1.0,95,6,7,4,7,5,-2,-1,1,1
14,56,69,34,9,56.0,1.0,105,7,9,5,9,6,-3,-2,1,2
15,60,62,30,2,60.0,3.0,95,7,2,1,2,2,-2,-1,-1,1
16,62,62,30,2,64.0,1.0,105,8,2,1,2,2,2,1,0,1
17,66,69,34,9,68.0,1.0,95,8,9,5,9,6,2,1,1,2
18,70,77,39,5,72.0,1.0,105,9,17,10,5,4,3,2,1,3
19,74,69,34,9,76.0,1.0,95,9,9,5,9,6,-3,-2,-1,2
20,78,65,32,5,80.0,1.0,105,10,5,3,5,4,1,1,-1,1
21,82,67,33,7,84.0,1.0,95,10,7,4,7,5,-2,-1,1,2
22,86,69,34,9,88.0,1.0,105,11,9,5,9,6,-3,-2,1,3
23,90,64,31,4,92.0,1.0,95,11,4,2,4,3,-1,-1,-1,2
24,94,62,30,2,96.0,1.0,105,12,2,1,2,2,-2,-1,-1,1
25,98,69,34,9,100.0,1.0,95,12,9,5,9,6,2,1,1,2
26,102,77,39,5,104.0,1.0,105,13,17,10,5,4,3,2,1,3
27,106,69,34,9,108.0,1.0,95,13,9,5,9,6,-3,-2,-1,2
28,110,65,32,5,112.0,1.0,105,14,5,3,5,4,1,1,-1,1
29,114,67,33,7,116.0,1.0,95,14,7,4,7,5,-2,-1,1,2
30,118,69,34,9,120.0,1.0,105,15,9,5,9,6,-3,-2,1,3
31,122,62,30,2,124.0,2.0,95,15,2,1,2,2,-2,-1,-1,2
32,125,77,39,5,128.0,2.0,105,16,17,10,5,4,1,1,1,3
33,128,76,38,4,132.0,2.0,95,16,16,9,4,3,-1,-1,-1,2
34,131,74,37,2,136.0,1.0,105,17,14,8,2,2,-2,-1,-1,1
35,135,65,32,5,140.0,1.0,95,17,5,3,5,4,-2,-1,-1,0
36,139,57,27,9,144.0,1.0,105,18,-3,-2,9,6,-3,-2,-1,-1
37,143,74,37,2,148.0,2.0,95,18,14,8,2,2,5,3,1,0
38,146,76,38,4,152.0,1.0,105,19,16,9,4,3,-1,-1,1,1
39,150,67,33,7,156.0,1.0,95,19,7,4,7,5,-2,-1,-1,0
40,154,74,37,2,160.0,2.0,105,20,14,8,2,2,-2,-1,1,1
41,157,72,36,0,164.0,2.0,95,20,12,7,0,1,-2,-1,-1,0
42,160,64,31,4,168.0,1.0,105,21,4,2,4,3,-8,-5,-1,-1
43,164,74,37,2,172.0,1.0,95,21,14,8,2,2,-2,-1,1,0
44,168,65,32,5,176.0,1.0,105,22,5,3,5,4,-2,-1,-1,-1
45,172,67,33,7,180.0,1.0,95,22,7,4,7,5,-2,-1,1,0
46,176,69,34,9,184.0,1.0,105,23,9,5,9,6,-3,-2,1,1
47,180,62,30,2,188.0,2.0,95,23,2,1,2,2,-2,-1,-1,0
48,183,77,39,5,192.0,2.0,105,24,17,10,5,4,1,1,1,1
49,186,76,38,4,196.0,2.0,95,24,16,9,4,3,-1,-1,-1,0
50,189,74,37,2,200.0,1.0,105,25,14,8,2,2,-2,-1,-1,-1
51,193,65,32,5,204.0,1.0,95,25,5,3,5,4,-2,-1,-1,-2
52,197,57,27,9,208.0,1.0,105,26,-3,-2,9,6,-3,-2,-1,-3
53,201,74,37,2,212.0,2.0,95,26,14,8,2,2,5,3,1,-2
54,204,76,38,4,216.0,1.0,105,27,16,9,4,3,-1,-1,1,-1
55,208,67,33,7,220.0,1.0,95,27,7,4,7,5,-2,-1,-1,-2
56,212,74,37,2,224.0,2.0,105,28,14,8,2,2,-2,-1,1,-1
57,215,72,36,0,228.0,2.0,95,28,12,7,0,1,-2,-1,-1,-2
58,218,64,31,4,232.0,1.0,105,29,4,2,4,3,-8,-5,-1,-3
59,222,74,37,2,236.0,1.0,95,29,14,8,2,2,-2,-1,1,-2
60,226,65,32,5,240.0,1.0,105,30,5,3,5,4,-2,-1,-1,-3
61,230,67,33,7,244.0,1.0,95,30,7,4,7,5,-2,-1,1,-2
62,234,69,34,9,248.0,1.0,105,31,9,5,9,6,-3,-2,1,-1
63,238,62,30,2,252.0,3.0,95,31,2,1,2,2,-2,-1,-1,-2
