,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,76,38,4,4.0,1.0,95,0,7,4,7,5,7,4,0,0
2,7,76,38,4,8.0,1.0,105,1,7,4,7,5,7,4,0,0
3,11,71,35,11,12.0,1.0,95,1,2,1,2,2,2,1,-1,-1
4,15,76,38,4,16.0,2.0,105,2,7,4,7,5,7,4,1,0
5,18,76,38,4,20.0,1.0,95,2,7,4,7,5,7,4,0,0
6,22,71,35,11,24.0,1.0,105,3,2,1,2,2,2,1,-1,-1
7,26,71,35,11,28.0,1.0,95,3,2,1,2,2,2,1,0,-1
8,30,76,38,4,32.0,2.0,105,4,7,4,7,5,7,4,1,0
9,33,76,38,4,36.0,1.0,95,4,7,4,7,5,7,4,0,0
10,37,76,38,4,40.0,1.0,105,5,7,4,7,5,7,4,0,0
11,41,71,35,11,44.0,1.0,95,5,2,1,2,2,2,1,-1,-1
12,45,76,38,4,48.0,2.0,105,6,7,4,7,5,7,4,1,0
13,48,76,38,4,52.0,1.0,95,6,7,4,7,5,7,4,0,0
14,52,71,35,11,56.0,1.0,105,7,2,1,2,2,2,1,-1,-1
15,56,71,35,11,60.0,1.0,95,7,2,1,2,2,2,1,0,-1
16,60,64,31,4,64.0,3.0,105,8,-5,-3,7,5,-5,-3,-1,-2
17,62,73,36,1,68.0,1.0,95,8,4,2,4,3,0,0,1,-1
18,66,64,31,4,72.0,1.0,105,9,-5,-3,7,5,-5,-3,-1,-2
19,70,71,35,11,76.0,1.0,95,9,2,1,2,2,2,1,1,-1
20,74,64,31,4,80.0,3.0,105,10,-5,-3,7,5,-5,-3,-1,-2
21,76,73,36,1,84.0,1.0,95,10,4,2,4,3,0,0,1,-1
22,80,71,35,11,88.0,1.0,105,11,2,1,2,2,2,1,-1,-2
23,84,71,35,11,92.0,1.0,95,11,2,1,2,2,2,1,0,-2
24,88,64,31,4,96.0,3.0,105,12,-5,-3,7,5,-5,-3,-1,-3
25,90,73,36,1,100.0,1.0,95,12,4,2,4,3,0,0,1,-2
26,94,64,31,4,104.0,1.0,105,13,-5,-3,7,5,-5,-3,-1,-3
27,98,71,35,11,108.0,1.0,95,13,2,1,2,2,2,1,1,-2
28,102,64,31,4,112.0,3.0,105,14,-5,-3,7,5,-5,-3,-1,-3
29,104,73,36,1,116.0,1.0,95,14,4,2,4,3,0,0,1,-2
30,108,71,35,11,120.0,1.0,105,15,2,1,2,2,2,1,-1,-3
31,112,71,35,11,124.0,1.0,95,15,2,1,2,2,2,1,0,-3
32,116,81,41,9,128.0,1.0,105,16,12,7,0,1,12,7,1,-2
33,120,69,34,9,132.0,2.0,95,16,0,0,0,1,-4,-2,-1,-3
34,123,81,41,9,136.0,1.0,105,17,12,7,0,1,5,3,1,-2
35,127,78,39,6,140.0,1.0,95,17,9,5,9,6,2,1,-1,-3
36,130,81,41,9,144.0,1.0,105,18,12,7,0,1,10,6,1,-2
37,134,69,34,9,148.0,1.0,95,18,0,0,0,1,-4,-2,-1,-3
38,138,71,35,11,152.0,1.0,105,19,2,1,2,2,-2,-1,1,-2
39,142,78,39,6,156.0,1.0,95,19,9,5,9,6,2,1,1,-1
40,145,81,41,9,160.0,1.0,105,20,12,7,0,1,10,6,1,0
41,149,69,34,9,164.0,2.0,95,20,0,0,0,1,-4,-2,-1,-1
42,152,81,41,9,168.0,1.0,105,21,12,7,0,1,5,3,1,0
43,156,78,39,6,172.0,1.0,95,21,9,5,9,6,2,1,-1,-1
44,159,81,41,9,176.0,1.0,105,22,12,7,0,1,10,6,1,0
45,163,69,34,9,180.0,1.0,95,22,0,0,0,1,-4,-2,-1,-1
46,167,71,35,11,184.0,1.0,105,23,2,1,2,2,-2,-1,1,0
47,171,78,39,6,188.0,1.0,95,23,9,5,9,6,2,1,1,1
48,174,76,38,4,192.0,1.0,105,24,7,4,7,5,5,3,-1,0
49,178,81,41,9,196.0,3.0,95,24,12,7,0,1,1,1,1,1
50,180,76,38,4,200.0,1.0,105,25,7,4,7,5,-2,-1,-1,0
51,183,78,39,6,204.0,1.0,95,25,9,5,9,6,-3,-2,1,1
52,187,76,38,4,208.0,1.0,105,26,7,4,7,5,3,2,-1,0
53,191,81,41,9,212.0,3.0,95,26,12,7,0,1,1,1,1,1
54,193,78,39,6,216.0,1.0,105,27,9,5,9,6,2,1,-1,0
55,197,71,35,11,220.0,1.0,95,27,2,1,2,2,-2,-1,-1,-1
56,201,76,38,4,224.0,1.0,105,28,7,4,7,5,3,2,1,0
57,205,81,41,9,228.0,3.0,95,28,12,7,0,1,1,1,1,1
58,207,76,38,4,232.0,1.0,105,29,7,4,7,5,-2,-1,-1,0
59,210,78,39,6,236.0,1.0,95,29,9,5,9,6,-3,-2,1,1
60,214,76,38,4,240.0,1.0,105,30,7,4,7,5,3,2,-1,0
61,218,81,41,9,244.0,3.0,95,30,12,7,0,1,1,1,1,1
62,220,78,39,6,248.0,1.0,105,31,9,5,9,6,2,1,-1,0
63,224,71,35,11,252.0,1.0,95,31,2,1,2,2,-2,-1,-1,-1
64,228,69,34,9,256.0,2.0,105,32,0,0,0,1,-4,-2,-1,-2
65,231,76,38,4,260.0,1.0,95,32,7,4,7,5,7,4,1,-1
66,235,69,34,9,264.0,1.0,105,33,0,0,0,1,0,0,-1,-2
67,238,71,35,11,268.0,1.0,95,33,2,1,2,2,-2,-1,1,-1
68,242,69,34,9,272.0,2.0,105,34,0,0,0,1,-4,-2,-1,-2
69,245,76,38,4,276.0,1.0,95,34,7,4,7,5,7,4,1,-1
70,249,78,39,6,280.0,1.0,105,35,9,5,9,6,9,5,1,0
71,253,71,35,11,284.0,1.0,95,35,2,1,2,2,-2,-1,-1,-1
72,257,69,34,9,288.0,2.0,105,36,0,0,0,1,-4,-2,-1,-2
73,260,76,38,4,292.0,1.0,95,36,7,4,7,5,7,4,1,-1
74,264,69,34,9,296.0,1.0,105,37,0,0,0,1,0,0,-1,-2
75,267,71,35,11,300.0,1.0,95,37,2,1,2,2,-2,-1,1,-1
76,271,69,34,9,304.0,2.0,105,38,0,0,0,1,-4,-2,-1,-2
77,274,76,38,4,308.0,1.0,95,38,7,4,7,5,7,4,1,-1
78,278,78,39,6,312.0,1.0,105,39,9,5,9,6,9,5,1,0
79,282,71,35,11,316.0,1.0,95,39,2,1,2,2,-2,-1,-1,-1
