,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,71,35,11,4.0,2.0,95,0,2,1,2,2,2,1,1,1
2,7,73,36,1,8.0,1.0,105,1,4,2,4,3,2,1,1,2
3,11,73,36,1,12.0,1.0,95,1,4,2,4,3,9,5,0,2
4,15,64,31,4,16.0,1.0,105,2,-5,-3,7,5,-2,-1,-1,1
5,19,71,35,11,20.0,1.0,95,2,2,1,2,2,2,1,1,2
6,23,64,31,4,24.0,1.0,105,3,-5,-3,7,5,-2,-1,-1,1
7,27,71,35,11,28.0,1.0,95,3,2,1,2,2,2,1,1,2
8,31,64,31,4,32.0,1.0,105,4,-5,-3,7,5,-5,-3,-1,1
9,35,71,35,11,36.0,2.0,95,4,2,1,2,2,2,1,1,2
10,38,73,36,1,40.0,1.0,105,5,4,2,4,3,2,1,1,3
11,42,73,36,1,44.0,1.0,95,5,4,2,4,3,9,5,0,3
12,46,64,31,4,48.0,1.0,105,6,-5,-3,7,5,-2,-1,-1,2
13,50,71,35,11,52.0,1.0,95,6,2,1,2,2,2,1,1,3
14,54,76,38,4,56.0,1.0,105,7,7,4,7,5,-2,-1,1,4
15,58,73,36,1,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,3
16,62,64,31,4,64.0,1.0,105,8,-5,-3,7,5,-2,-1,-1,2
17,66,71,35,11,68.0,2.0,95,8,2,1,2,2,2,1,1,3
18,69,73,36,1,72.0,1.0,105,9,4,2,4,3,2,1,1,4
19,73,73,36,1,76.0,1.0,95,9,4,2,4,3,9,5,0,4
20,77,64,31,4,80.0,1.0,105,10,-5,-3,7,5,-2,-1,-1,3
21,81,71,35,11,84.0,1.0,95,10,2,1,2,2,2,1,1,4
22,85,64,31,4,88.0,1.0,105,11,-5,-3,7,5,-2,-1,-1,3
23,89,71,35,11,92.0,1.0,95,11,2,1,2,2,2,1,1,4
24,93,64,31,4,96.0,1.0,105,12,-5,-3,7,5,-5,-3,-1,3
25,97,71,35,11,100.0,2.0,95,12,2,1,2,2,2,1,1,4
26,100,73,36,1,104.0,1.0,105,13,4,2,4,3,2,1,1,5
27,104,73,36,1,108.0,1.0,95,13,4,2,4,3,9,5,0,5
28,108,64,31,4,112.0,1.0,105,14,-5,-3,7,5,-2,-1,-1,4
29,112,71,35,11,116.0,1.0,95,14,2,1,2,2,2,1,1,5
30,116,76,38,4,120.0,1.0,105,15,7,4,7,5,-2,-1,1,6
31,120,73,36,1,124.0,1.0,95,15,4,2,4,3,-1,-1,-1,5
32,124,73,36,1,128.0,1.0,105,16,4,2,4,3,2,1,0,5
33,128,78,39,6,132.0,1.0,95,16,9,5,9,6,2,1,1,6
34,132,76,38,4,136.0,1.0,105,17,7,4,7,5,-2,-1,-1,5
35,136,73,36,1,140.0,1.0,95,17,4,2,4,3,-1,-1,-1,4
36,140,64,31,4,144.0,1.0,105,18,-5,-3,7,5,-2,-1,-1,3
37,144,64,31,4,148.0,1.0,95,18,-5,-3,7,5,3,2,0,3
38,148,73,36,1,152.0,1.0,105,19,4,2,4,3,2,1,1,4
39,152,73,36,1,156.0,1.0,95,19,4,2,4,3,2,1,0,4
40,156,73,36,1,160.0,1.0,105,20,4,2,4,3,2,1,0,4
41,160,78,39,6,164.0,1.0,95,20,9,5,9,6,2,1,1,5
42,164,76,38,4,168.0,1.0,105,21,7,4,7,5,-2,-1,-1,4
43,168,73,36,1,172.0,1.0,95,21,4,2,4,3,-1,-1,-1,3
44,172,64,31,4,176.0,1.0,105,22,-5,-3,7,5,-2,-1,-1,2
45,176,64,31,4,180.0,1.0,95,22,-5,-3,7,5,3,2,0,2
46,180,73,36,1,184.0,1.0,105,23,4,2,4,3,2,1,1,3
47,184,69,34,9,188.0,3.0,95,23,0,0,0,1,-4,-2,-1,2
48,186,73,36,1,192.0,1.0,105,24,4,2,4,3,2,1,1,3
49,190,78,39,6,196.0,1.0,95,24,9,5,9,6,2,1,1,4
50,194,76,38,4,200.0,1.0,105,25,7,4,7,5,-2,-1,-1,3
51,198,73,36,1,204.0,1.0,95,25,4,2,4,3,-1,-1,-1,2
52,202,64,31,4,208.0,1.0,105,26,-5,-3,7,5,-2,-1,-1,1
53,206,64,31,4,212.0,1.0,95,26,-5,-3,7,5,3,2,0,1
54,210,73,36,1,216.0,1.0,105,27,4,2,4,3,2,1,1,2
55,214,73,36,1,220.0,1.0,95,27,4,2,4,3,2,1,0,2
56,218,73,36,1,224.0,1.0,105,28,4,2,4,3,2,1,0,2
57,222,78,39,6,228.0,1.0,95,28,9,5,9,6,2,1,1,3
58,226,76,38,4,232.0,1.0,105,29,7,4,7,5,-2,-1,-1,2
59,230,73,36,1,236.0,1.0,95,29,4,2,4,3,-1,-1,-1,1
60,234,64,31,4,240.0,1.0,105,30,-5,-3,7,5,-2,-1,-1,0
61,238,64,31,4,244.0,1.0,95,30,-5,-3,7,5,3,2,0,0
62,242,73,36,1,248.0,1.0,105,31,4,2,4,3,2,1,1,1
63,246,69,34,9,252.0,3.0,95,31,0,0,0,1,-4,-2,-1,0
