,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,6,71,35,11,4.0,1.0,95,0,9,5,9,6,4,2,1,1
2,12,69,34,9,8.0,1.0,105,1,7,4,7,5,2,1,-1,0
3,18,74,37,2,12.0,1.0,95,1,12,7,0,1,8,5,1,1
4,24,64,31,4,16.0,1.0,105,2,2,1,2,2,-2,-1,-1,0
5,30,71,35,11,20.0,1.0,95,2,9,5,9,6,4,2,1,1
6,36,69,34,9,24.0,1.0,105,3,7,4,7,5,2,1,-1,0
7,40,64,31,4,28.0,1.0,95,3,2,1,2,2,-3,-2,-1,-1
8,46,64,31,4,32.0,1.0,105,4,2,1,2,2,2,1,0,-1
9,52,71,35,11,36.0,1.0,95,4,9,5,9,6,4,2,1,0
10,58,69,34,9,40.0,1.0,105,5,7,4,7,5,2,1,-1,-1
11,64,74,37,2,44.0,1.0,95,5,12,7,0,1,8,5,1,0
12,70,64,31,4,48.0,1.0,105,6,2,1,2,2,-2,-1,-1,-1
13,76,71,35,11,52.0,1.0,95,6,9,5,9,6,4,2,1,0
14,82,69,34,9,56.0,1.0,105,7,7,4,7,5,2,1,-1,-1
15,86,76,38,4,60.0,2.0,95,7,14,8,2,2,10,6,1,0
16,87,76,38,4,64.0,1.0,105,8,14,8,2,2,0,0,0,0
17,93,76,38,4,68.0,1.0,95,8,14,8,2,2,5,3,0,0
18,97,78,39,6,72.0,1.0,105,9,16,9,4,3,2,1,1,1
19,103,83,42,11,76.0,1.0,95,9,21,12,9,6,2,1,1,2
20,107,76,38,4,80.0,1.0,105,10,14,8,2,2,-2,-1,-1,1
21,113,76,38,4,84.0,1.0,95,10,14,8,2,2,5,3,0,1
22,117,78,39,6,88.0,1.0,105,11,16,9,4,3,2,1,1,2
23,121,76,38,4,92.0,1.0,95,11,14,8,2,2,-2,-1,-1,1
24,125,76,38,4,96.0,1.0,105,12,14,8,2,2,-2,-1,0,1
25,131,76,38,4,100.0,1.0,95,12,14,8,2,2,5,3,0,1
26,135,78,39,6,104.0,1.0,105,13,16,9,4,3,2,1,1,2
27,141,83,42,11,108.0,1.0,95,13,21,12,9,6,2,1,1,3
28,144,78,39,6,112.0,1.0,105,14,16,9,4,3,-1,-1,-1,2
29,150,78,39,6,116.0,1.0,95,14,16,9,4,3,-1,-1,0,2
30,156,74,37,2,120.0,1.0,105,15,12,7,0,1,-2,-1,-1,1
31,160,64,31,4,124.0,1.0,95,15,2,1,2,2,-2,-1,-1,0
32,164,71,35,11,128.0,1.0,105,16,9,5,9,6,2,1,1,1
33,170,71,35,11,132.0,2.0,95,16,9,5,9,6,2,1,0,1
34,173,69,34,9,136.0,1.0,105,17,7,4,7,5,-2,-1,-1,0
35,179,62,30,2,140.0,1.0,95,17,0,0,0,1,-4,-2,-1,-1
36,185,64,31,4,144.0,1.0,105,18,2,1,2,2,-2,-1,1,0
37,191,71,35,11,148.0,1.0,95,18,9,5,9,6,0,0,1,1
38,195,69,34,9,152.0,1.0,105,19,7,4,7,5,-2,-1,-1,0
39,199,66,32,6,156.0,1.0,95,19,4,2,4,3,2,1,-1,-1
40,203,71,35,11,160.0,1.0,105,20,9,5,9,6,9,5,1,0
41,209,71,35,11,164.0,2.0,95,20,9,5,9,6,2,1,0,0
42,212,69,34,9,168.0,1.0,105,21,7,4,7,5,-2,-1,-1,-1
43,218,74,37,2,172.0,1.0,95,21,12,7,0,1,8,5,1,0
44,224,64,31,4,176.0,1.0,105,22,2,1,2,2,-2,-1,-1,-1
45,230,71,35,11,180.0,1.0,95,22,9,5,9,6,4,2,1,0
46,236,69,34,9,184.0,1.0,105,23,7,4,7,5,2,1,-1,-1
47,240,76,38,4,188.0,2.0,95,23,14,8,2,2,10,6,1,0
