,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,2.0,3.0,105,0,7,4,7,5,0,0,0,0
1,2,69,34,9,6.0,1.0,95,0,7,4,7,5,-2,-1,0,0
2,4,67,33,7,10.0,3.0,105,1,5,3,5,4,1,1,-1,-1
3,6,73,36,1,14.0,1.0,95,1,11,6,11,7,4,2,1,0
4,8,74,37,2,18.0,3.0,105,2,12,7,0,1,-2,-1,1,1
5,10,71,35,11,22.0,1.0,95,2,9,5,9,6,5,3,-1,0
6,12,69,34,9,26.0,3.0,105,3,7,4,7,5,-5,-3,-1,-1
7,14,67,33,7,30.0,1.0,95,3,5,3,5,4,0,0,-1,-2
8,16,64,31,4,34.0,3.0,105,4,2,1,2,2,-2,-1,-1,-3
9,18,67,33,7,38.0,2.0,95,4,5,3,5,4,1,1,1,-2
10,20,69,34,9,42.0,3.0,105,5,7,4,7,5,0,0,1,-1
11,22,76,38,4,46.0,2.0,95,5,14,8,2,2,3,2,1,0
12,25,78,39,6,50.0,3.0,105,6,16,9,4,3,-1,-1,1,1
13,27,78,39,6,54.0,3.0,95,6,16,9,4,3,9,5,0,1
14,29,74,37,2,58.0,6.0,105,7,12,7,0,1,-2,-1,-1,0
15,30,69,34,9,66.0,3.0,105,8,7,4,7,5,-5,-3,-1,-1
16,32,69,34,9,70.0,1.0,95,8,7,4,7,5,-2,-1,0,-1
17,34,67,33,7,74.0,3.0,105,9,5,3,5,4,1,1,-1,-2
18,36,73,36,1,78.0,1.0,95,9,11,6,11,7,4,2,1,-1
19,38,74,37,2,82.0,3.0,105,10,12,7,0,1,-2,-1,1,0
20,40,71,35,11,86.0,1.0,95,10,9,5,9,6,5,3,-1,-1
21,42,69,34,9,90.0,3.0,105,11,7,4,7,5,-5,-3,-1,-2
22,44,67,33,7,94.0,1.0,95,11,5,3,5,4,0,0,-1,-3
23,46,64,31,4,98.0,3.0,105,12,2,1,2,2,-2,-1,-1,-4
24,48,67,33,7,102.0,2.0,95,12,5,3,5,4,1,1,1,-3
25,50,69,34,9,106.0,3.0,105,13,7,4,7,5,0,0,1,-2
26,52,76,38,4,110.0,2.0,95,13,14,8,2,2,3,2,1,-1
27,55,78,39,6,114.0,3.0,105,14,16,9,4,3,-1,-1,1,0
28,57,78,39,6,118.0,3.0,95,14,16,9,4,3,9,5,0,0
29,59,74,37,2,122.0,6.0,105,15,12,7,0,1,-2,-1,-1,-1
30,62,78,39,6,130.0,0.5,105,16,16,9,4,3,-1,-1,1,0
31,65,81,41,9,134.0,2.0,95,16,19,11,7,5,-2,-1,1,1
32,67,78,39,6,138.0,3.0,105,17,16,9,4,3,-1,-1,-1,0
33,69,78,39,6,142.0,1.0,95,17,16,9,4,3,9,5,0,0
34,71,74,37,2,146.0,3.0,105,18,12,7,0,1,-2,-1,-1,-1
35,73,73,36,1,150.0,3.0,95,18,11,6,11,7,-3,-2,-1,-2
36,75,71,35,11,154.0,3.0,105,19,9,5,9,6,2,1,-1,-3
37,77,69,34,9,158.0,3.0,95,19,7,4,7,5,0,0,-1,-4
38,78,81,41,9,162.0,3.0,105,20,19,11,7,5,12,7,1,-3
39,80,81,41,9,166.0,2.0,95,20,19,11,7,5,-2,-1,0,-3
40,82,79,40,7,170.0,3.0,105,21,17,10,5,4,3,2,-1,-4
41,84,73,36,1,174.0,2.0,95,21,11,6,11,7,-5,-3,-1,-5
42,87,71,35,11,178.0,0.5,105,22,9,5,9,6,-3,-2,-1,-6
43,89,73,36,1,182.0,0.5,95,22,11,6,11,7,-6,-4,1,-5
44,91,74,37,2,186.0,6.0,105,23,12,7,0,1,-7,-4,1,-4
45,94,78,39,6,194.0,0.5,105,24,16,9,4,3,-1,-1,1,-3
46,97,81,41,9,198.0,2.0,95,24,19,11,7,5,-2,-1,1,-2
47,99,78,39,6,202.0,3.0,105,25,16,9,4,3,-1,-1,-1,-3
48,101,78,39,6,206.0,1.0,95,25,16,9,4,3,9,5,0,-3
49,103,74,37,2,210.0,3.0,105,26,12,7,0,1,-2,-1,-1,-4
50,105,79,40,7,214.0,3.0,95,26,17,10,5,4,8,5,1,-3
51,107,78,39,6,218.0,4.0,105,27,16,9,4,3,0,0,-1,-4
52,108,76,38,4,222.0,2.0,95,27,14,8,2,2,-2,-1,-1,-5
53,111,69,34,9,227.0,3.0,105,28,7,4,7,5,-9,-5,-1,-6
54,113,69,34,9,231.0,1.0,95,28,7,4,7,5,-2,-1,0,-6
55,115,67,33,7,235.0,3.0,105,29,5,3,5,4,1,1,-1,-7
56,117,76,38,4,239.0,1.0,95,29,14,8,2,2,7,4,1,-6
57,119,78,39,6,243.0,3.0,105,30,16,9,4,3,-1,-1,1,-5
58,121,78,39,6,247.0,3.0,95,30,16,9,4,3,9,5,0,-5
59,123,74,37,2,251.0,6.0,105,31,12,7,0,1,-2,-1,-1,-6
