,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,4,64,31,4,4.0,2.0,95,0,-3,-2,9,6,2,1,-1,-1
2,7,69,34,9,8.0,1.0,105,1,2,1,2,2,2,1,1,0
3,11,76,38,4,12.0,1.0,95,1,9,5,9,6,2,1,1,1
4,14,71,35,11,16.0,2.0,105,2,4,2,4,3,2,1,-1,0
5,17,67,33,7,20.0,1.0,95,2,0,0,0,1,-2,-1,-1,-1
6,21,69,34,9,24.0,1.0,105,3,2,1,2,2,2,1,1,0
7,25,72,36,0,28.0,1.0,95,3,5,3,5,4,1,1,1,1
8,28,69,34,9,32.0,1.0,105,4,2,1,2,2,-7,-4,-1,0
9,32,64,31,4,36.0,2.0,95,4,-3,-2,9,6,2,1,-1,-1
10,35,69,34,9,40.0,1.0,105,5,2,1,2,2,2,1,1,0
11,39,76,38,4,44.0,1.0,95,5,9,5,9,6,2,1,1,1
12,42,79,40,7,48.0,2.0,105,6,12,7,0,1,10,6,1,2
13,46,78,39,6,52.0,1.0,95,6,11,6,11,7,2,1,-1,1
14,49,72,36,0,56.0,1.0,105,7,5,3,5,4,-4,-2,-1,0
15,53,69,34,9,60.0,4.0,95,7,2,1,2,2,-3,-2,-1,-1
16,54,69,34,9,64.0,1.0,105,8,2,1,2,2,0,0,0,-1
17,58,64,31,4,68.0,2.0,95,8,-3,-2,9,6,2,1,-1,-2
18,61,69,34,9,72.0,1.0,105,9,2,1,2,2,2,1,1,-1
19,65,76,38,4,76.0,1.0,95,9,9,5,9,6,2,1,1,0
20,68,71,35,11,80.0,2.0,105,10,4,2,4,3,2,1,-1,-1
21,71,67,33,7,84.0,1.0,95,10,0,0,0,1,-2,-1,-1,-2
22,75,69,34,9,88.0,1.0,105,11,2,1,2,2,2,1,1,-1
23,79,72,36,0,92.0,1.0,95,11,5,3,5,4,1,1,1,0
24,82,69,34,9,96.0,1.0,105,12,2,1,2,2,-7,-4,-1,-1
25,86,64,31,4,100.0,2.0,95,12,-3,-2,9,6,2,1,-1,-2
26,89,69,34,9,104.0,1.0,105,13,2,1,2,2,2,1,1,-1
27,93,76,38,4,108.0,1.0,95,13,9,5,9,6,2,1,1,0
28,96,79,40,7,112.0,2.0,105,14,12,7,0,1,10,6,1,1
29,100,78,39,6,116.0,1.0,95,14,11,6,11,7,2,1,-1,0
30,103,72,36,0,120.0,1.0,105,15,5,3,5,4,-4,-2,-1,-1
31,107,69,34,9,124.0,4.0,95,15,2,1,2,2,-3,-2,-1,-2
32,108,67,33,7,128.0,2.0,105,16,0,0,0,1,-2,-1,-1,-3
33,111,71,35,11,132.0,1.0,95,16,4,2,4,3,2,1,1,-2
34,115,69,34,9,136.0,1.0,105,17,2,1,2,2,-2,-1,-1,-3
35,119,76,38,4,140.0,1.0,95,17,9,5,9,6,2,1,1,-2
36,122,76,38,4,144.0,2.0,105,18,9,5,9,6,7,4,0,-2
37,124,74,37,2,148.0,2.0,95,18,7,4,7,5,-2,-1,-1,-3
38,126,72,36,0,152.0,1.0,105,19,5,3,5,4,-4,-2,-1,-4
39,130,76,38,4,156.0,1.0,95,19,9,5,9,6,2,1,1,-3
40,133,67,33,7,160.0,2.0,105,20,0,0,0,1,-2,-1,-1,-4
41,136,71,35,11,164.0,1.0,95,20,4,2,4,3,2,1,1,-3
42,140,69,34,9,168.0,1.0,105,21,2,1,2,2,-2,-1,-1,-4
43,144,76,38,4,172.0,1.0,95,21,9,5,9,6,2,1,1,-3
44,147,79,40,7,176.0,2.0,105,22,12,7,0,1,10,6,1,-2
45,151,78,39,6,180.0,1.0,95,22,11,6,11,7,2,1,-1,-3
46,154,72,36,0,184.0,1.0,105,23,5,3,5,4,-4,-2,-1,-4
47,158,69,34,9,188.0,4.0,95,23,2,1,2,2,-3,-2,-1,-5
48,159,67,33,7,192.0,2.0,105,24,0,0,0,1,-2,-1,-1,-6
49,162,71,35,11,196.0,1.0,95,24,4,2,4,3,2,1,1,-5
50,166,69,34,9,200.0,1.0,105,25,2,1,2,2,-2,-1,-1,-6
51,170,76,38,4,204.0,1.0,95,25,9,5,9,6,2,1,1,-5
52,173,76,38,4,208.0,2.0,105,26,9,5,9,6,7,4,0,-5
53,175,74,37,2,212.0,2.0,95,26,7,4,7,5,-2,-1,-1,-6
54,177,72,36,0,216.0,1.0,105,27,5,3,5,4,-4,-2,-1,-7
55,181,76,38,4,220.0,1.0,95,27,9,5,9,6,2,1,1,-6
56,184,67,33,7,224.0,2.0,105,28,0,0,0,1,-2,-1,-1,-7
57,187,71,35,11,228.0,1.0,95,28,4,2,4,3,2,1,1,-6
58,191,69,34,9,232.0,1.0,105,29,2,1,2,2,-2,-1,-1,-7
59,195,76,38,4,236.0,1.0,95,29,9,5,9,6,2,1,1,-6
60,198,79,40,7,240.0,2.0,105,30,12,7,0,1,10,6,1,-5
61,202,78,39,6,244.0,1.0,95,30,11,6,11,7,2,1,-1,-6
62,205,72,36,0,248.0,1.0,105,31,5,3,5,4,-4,-2,-1,-7
63,209,69,34,9,252.0,4.0,95,31,2,1,2,2,-3,-2,-1,-8
