,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,81,41,9,0.0,2.0,105,0,19,11,7,5,0,0,0,0
1,3,74,37,2,6.0,0.5,105,1,12,7,0,1,-2,-1,-1,-1
2,10,69,34,9,12.0,1.0,105,2,7,4,7,5,0,0,-1,-2
3,15,71,35,11,18.0,1.0,105,3,9,5,9,6,0,0,1,-1
4,21,81,41,9,24.0,2.0,105,4,19,11,7,5,12,7,1,0
5,24,74,37,2,30.0,0.5,105,5,12,7,0,1,-2,-1,-1,-1
6,31,69,34,9,36.0,1.0,105,6,7,4,7,5,0,0,-1,-2
7,38,76,38,4,42.0,1.0,105,7,14,8,2,2,-2,-1,1,-1
8,43,66,32,6,48.0,1.0,105,8,4,2,4,3,-8,-5,-1,-2
9,48,66,32,6,54.0,1.0,105,9,4,2,4,3,-3,-2,0,-2
10,55,66,32,6,60.0,1.0,105,10,4,2,4,3,-3,-2,0,-2
11,60,66,32,6,66.0,1.0,105,11,4,2,4,3,-3,-2,0,-2
12,67,81,41,9,72.0,1.0,105,12,19,11,7,5,12,7,1,-1
13,76,83,42,11,78.0,0.5,105,13,21,12,9,6,2,1,1,0
14,86,81,41,9,84.0,1.0,105,14,19,11,7,5,12,7,-1,-1
15,95,83,42,11,90.0,0.5,105,15,21,12,9,6,2,1,1,0
16,105,78,39,6,96.0,2.0,105,16,16,9,4,3,9,5,-1,-1
17,108,74,37,2,102.0,0.5,105,17,12,7,0,1,-7,-4,-1,-2
18,115,78,39,6,108.0,2.0,105,18,16,9,4,3,9,5,1,-1
19,118,69,34,9,114.0,1.0,105,19,7,4,7,5,-12,-7,-1,-2
