,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,71,35,11,6.0,1.0,95,0,4,2,4,3,-1,-1,0,0
2,9,71,35,11,10.0,2.0,105,1,4,2,4,3,2,1,0,0
3,11,76,38,4,14.0,4.0,95,1,9,5,9,6,2,1,1,1
4,12,74,37,2,18.0,2.0,105,2,7,4,7,5,-2,-1,-1,0
5,14,71,35,11,22.0,2.0,95,2,4,2,4,3,-8,-5,-1,-1
6,16,72,36,0,26.0,1.0,105,3,5,3,5,4,-2,-1,1,0
7,20,69,34,9,30.0,2.0,95,3,2,1,2,2,2,1,-1,-1
8,23,71,35,11,34.0,2.0,105,4,4,2,4,3,2,1,1,0
9,26,71,35,11,38.0,1.0,95,4,4,2,4,3,-1,-1,0,0
10,30,71,35,11,42.0,2.0,105,5,4,2,4,3,2,1,0,0
11,32,76,38,4,46.0,4.0,95,5,9,5,9,6,2,1,1,1
12,33,74,37,2,50.0,2.0,105,6,7,4,7,5,-2,-1,-1,0
13,35,71,35,11,54.0,2.0,95,6,4,2,4,3,-8,-5,-1,-1
14,37,69,34,9,58.0,4.0,105,7,2,1,2,2,2,1,-1,-2
15,38,67,33,7,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,-3
16,41,71,35,11,66.0,2.0,105,8,4,2,4,3,2,1,1,-2
17,44,71,35,11,70.0,1.0,95,8,4,2,4,3,-1,-1,0,-2
18,48,71,35,11,74.0,2.0,105,9,4,2,4,3,2,1,0,-2
19,50,76,38,4,78.0,4.0,95,9,9,5,9,6,2,1,1,-1
20,51,74,37,2,82.0,2.0,105,10,7,4,7,5,-2,-1,-1,-2
21,53,71,35,11,86.0,2.0,95,10,4,2,4,3,-8,-5,-1,-3
22,55,72,36,0,90.0,1.0,105,11,5,3,5,4,-2,-1,1,-2
23,59,69,34,9,94.0,2.0,95,11,2,1,2,2,2,1,-1,-3
24,62,71,35,11,98.0,2.0,105,12,4,2,4,3,2,1,1,-2
25,65,71,35,11,102.0,1.0,95,12,4,2,4,3,-1,-1,0,-2
26,69,71,35,11,106.0,2.0,105,13,4,2,4,3,2,1,0,-2
27,71,76,38,4,110.0,4.0,95,13,9,5,9,6,2,1,1,-1
28,72,74,37,2,114.0,2.0,105,14,7,4,7,5,-2,-1,-1,-2
29,74,71,35,11,118.0,2.0,95,14,4,2,4,3,-8,-5,-1,-3
30,76,69,34,9,122.0,4.0,105,15,2,1,2,2,2,1,-1,-4
31,77,67,33,7,126.0,2.0,95,15,0,0,0,1,-2,-1,-1,-5
32,80,76,38,4,130.0,2.0,105,16,9,5,9,6,-2,-1,1,-4
33,83,71,35,11,134.0,1.0,95,16,4,2,4,3,-1,-1,-1,-5
34,87,71,35,11,138.0,2.0,105,17,4,2,4,3,2,1,0,-5
35,89,76,38,4,142.0,4.0,95,17,9,5,9,6,2,1,1,-4
36,90,74,37,2,146.0,2.0,105,18,7,4,7,5,-2,-1,-1,-5
37,92,71,35,11,150.0,2.0,95,18,4,2,4,3,-8,-5,-1,-6
38,94,72,36,0,154.0,1.0,105,19,5,3,5,4,-2,-1,1,-5
39,98,69,34,9,158.0,2.0,95,19,2,1,2,2,2,1,-1,-6
40,101,76,38,4,162.0,2.0,105,20,9,5,9,6,-2,-1,1,-5
41,104,71,35,11,166.0,1.0,95,20,4,2,4,3,-1,-1,-1,-6
42,108,71,35,11,170.0,2.0,105,21,4,2,4,3,2,1,0,-6
43,110,76,38,4,174.0,4.0,95,21,9,5,9,6,2,1,1,-5
44,111,74,37,2,178.0,2.0,105,22,7,4,7,5,-2,-1,-1,-6
45,113,71,35,11,182.0,2.0,95,22,4,2,4,3,-8,-5,-1,-7
46,115,69,34,9,186.0,4.0,105,23,2,1,2,2,2,1,-1,-8
47,116,67,33,7,190.0,2.0,95,23,0,0,0,1,-2,-1,-1,-9
48,119,76,38,4,194.0,2.0,105,24,9,5,9,6,-2,-1,1,-8
49,122,71,35,11,198.0,1.0,95,24,4,2,4,3,-1,-1,-1,-9
50,126,71,35,11,202.0,2.0,105,25,4,2,4,3,2,1,0,-9
51,128,76,38,4,206.0,4.0,95,25,9,5,9,6,2,1,1,-8
52,129,74,37,2,210.0,2.0,105,26,7,4,7,5,-2,-1,-1,-9
53,131,71,35,11,214.0,2.0,95,26,4,2,4,3,-8,-5,-1,-10
54,133,72,36,0,218.0,1.0,105,27,5,3,5,4,-2,-1,1,-9
55,137,69,34,9,222.0,2.0,95,27,2,1,2,2,2,1,-1,-10
56,140,71,35,11,226.0,2.0,105,28,4,2,4,3,2,1,1,-9
57,143,71,35,11,230.0,1.0,95,28,4,2,4,3,-1,-1,0,-9
58,147,71,35,11,234.0,2.0,105,29,4,2,4,3,2,1,0,-9
59,149,76,38,4,238.0,4.0,95,29,9,5,9,6,2,1,1,-8
60,150,74,37,2,242.0,2.0,105,30,7,4,7,5,-2,-1,-1,-9
61,152,71,35,11,246.0,2.0,95,30,4,2,4,3,-8,-5,-1,-10
62,154,69,34,9,250.0,4.0,105,31,2,1,2,2,2,1,-1,-11
63,155,67,33,7,254.0,2.0,95,31,0,0,0,1,-2,-1,-1,-12
