,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,3.0,105,0,16,9,4,3,0,0,0,0
1,1,78,39,6,3.0,1.0,95,0,16,9,4,3,0,0,0,0
2,6,79,40,7,6.0,2.0,95,0,17,10,5,4,1,1,1,1
3,8,78,39,6,9.0,3.0,105,1,16,9,4,3,2,1,-1,0
4,9,78,39,6,12.0,2.0,95,1,16,9,4,3,0,0,0,0
5,11,76,38,4,15.0,2.0,95,1,14,8,2,2,2,1,-1,-1
6,13,78,39,6,18.0,3.0,105,2,16,9,4,3,4,2,1,0
7,14,78,39,6,21.0,2.0,95,2,16,9,4,3,0,0,0,0
8,16,79,40,7,24.0,2.0,95,2,17,10,5,4,5,3,1,1
9,18,81,41,9,27.0,2.0,105,3,19,11,7,5,7,4,1,2
10,20,74,37,2,30.0,2.0,95,3,12,7,0,1,-4,-2,-1,1
11,22,76,38,4,33.0,2.0,95,3,14,8,2,2,-2,-1,1,2
12,24,78,39,6,36.0,3.0,105,4,16,9,4,3,4,2,1,3
13,25,78,39,6,39.0,1.0,95,4,16,9,4,3,0,0,0,3
14,30,79,40,7,42.0,2.0,95,4,17,10,5,4,1,1,1,4
15,32,78,39,6,45.0,3.0,105,5,16,9,4,3,2,1,-1,3
16,33,78,39,6,48.0,2.0,95,5,16,9,4,3,0,0,0,3
17,35,76,38,4,51.0,2.0,95,5,14,8,2,2,2,1,-1,2
18,37,78,39,6,54.0,3.0,105,6,16,9,4,3,4,2,1,3
19,38,78,39,6,57.0,2.0,95,6,16,9,4,3,0,0,0,3
20,40,79,40,7,60.0,2.0,95,6,17,10,5,4,5,3,1,4
21,42,81,41,9,63.0,2.0,105,7,19,11,7,5,7,4,1,5
22,44,74,37,2,66.0,2.0,95,7,12,7,0,1,-4,-2,-1,4
23,46,76,38,4,69.0,2.0,95,7,14,8,2,2,-2,-1,1,5
24,48,71,35,11,72.0,3.0,105,8,9,5,9,6,-3,-2,-1,4
25,49,71,35,11,75.0,2.0,95,8,9,5,9,6,0,0,0,4
26,51,67,33,7,78.0,2.0,95,8,5,3,5,4,-2,-1,-1,3
27,53,71,35,11,81.0,2.0,105,9,9,5,9,6,2,1,1,4
28,55,64,31,4,84.0,2.0,95,9,2,1,2,2,0,0,-1,3
29,57,67,33,7,87.0,2.0,95,9,5,3,5,4,1,1,1,4
30,59,71,35,11,90.0,3.0,105,10,9,5,9,6,2,1,1,5
31,60,71,35,11,93.0,2.0,95,10,9,5,9,6,0,0,0,5
32,62,67,33,7,96.0,2.0,95,10,5,3,5,4,-2,-1,-1,4
33,64,74,37,2,99.0,2.0,105,11,12,7,0,1,3,2,1,5
