,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,3,69,34,9,4.0,2.0,95,0,2,1,2,2,0,0,0,0
2,6,67,33,7,8.0,2.0,105,1,0,0,0,1,-2,-1,-1,-1
3,9,64,31,4,12.0,1.0,95,1,-3,-2,9,6,-3,-2,-1,-2
4,12,69,34,9,16.0,2.0,105,2,2,1,2,2,7,4,1,-1
5,15,69,34,9,20.0,1.0,95,2,2,1,2,2,0,0,0,-1
6,18,79,40,7,24.0,1.0,105,3,12,7,0,1,5,3,1,0
7,22,67,33,7,28.0,1.0,95,3,0,0,0,1,-4,-2,-1,-1
8,26,69,34,9,32.0,2.0,105,4,2,1,2,2,2,1,1,0
9,29,69,34,9,36.0,2.0,95,4,2,1,2,2,0,0,0,0
10,32,67,33,7,40.0,1.0,105,5,0,0,0,1,-2,-1,-1,-1
11,36,67,33,7,44.0,1.0,95,5,0,0,0,1,-2,-1,0,-1
12,39,67,33,7,48.0,1.0,105,6,0,0,0,1,5,3,0,-1
13,43,67,33,7,52.0,1.0,95,6,0,0,0,1,3,2,0,-1
14,47,76,38,4,56.0,2.0,105,7,9,5,9,6,2,1,1,0
15,50,69,34,9,60.0,2.0,95,7,2,1,2,2,-2,-1,-1,-1
16,53,69,34,9,64.0,2.0,105,8,2,1,2,2,-5,-3,0,-1
17,56,69,34,9,68.0,2.0,95,8,2,1,2,2,0,0,0,-1
18,59,67,33,7,72.0,2.0,105,9,0,0,0,1,-2,-1,-1,-2
19,62,64,31,4,76.0,1.0,95,9,-3,-2,9,6,-3,-2,-1,-3
20,65,69,34,9,80.0,2.0,105,10,2,1,2,2,7,4,1,-2
21,68,69,34,9,84.0,1.0,95,10,2,1,2,2,0,0,0,-2
22,71,79,40,7,88.0,1.0,105,11,12,7,0,1,5,3,1,-1
23,75,67,33,7,92.0,1.0,95,11,0,0,0,1,-4,-2,-1,-2
24,79,69,34,9,96.0,2.0,105,12,2,1,2,2,2,1,1,-1
25,82,69,34,9,100.0,2.0,95,12,2,1,2,2,0,0,0,-1
26,85,67,33,7,104.0,1.0,105,13,0,0,0,1,-2,-1,-1,-2
27,89,67,33,7,108.0,1.0,95,13,0,0,0,1,-2,-1,0,-2
28,92,67,33,7,112.0,1.0,105,14,0,0,0,1,5,3,0,-2
29,96,67,33,7,116.0,1.0,95,14,0,0,0,1,3,2,0,-2
30,100,76,38,4,120.0,2.0,105,15,9,5,9,6,2,1,1,-1
31,103,69,34,9,124.0,2.0,95,15,2,1,2,2,-2,-1,-1,-2
32,106,76,38,4,128.0,1.0,105,16,9,5,9,6,2,1,1,-1
33,110,76,38,4,132.0,2.0,95,16,9,5,9,6,-3,-2,0,-1
34,113,76,38,4,136.0,1.0,105,17,9,5,9,6,-3,-2,0,-1
35,117,79,40,7,140.0,2.0,95,17,12,7,0,1,3,2,1,0
36,120,76,38,4,144.0,1.0,105,18,9,5,9,6,-3,-2,-1,-1
37,124,81,41,9,148.0,2.0,95,18,14,8,2,2,2,1,1,0
38,127,79,40,7,152.0,1.0,105,19,12,7,0,1,-4,-2,-1,-1
39,131,67,33,7,156.0,1.0,95,19,0,0,0,1,-4,-2,-1,-2
40,135,76,38,4,160.0,1.0,105,20,9,5,9,6,2,1,1,-1
41,139,76,38,4,164.0,2.0,95,20,9,5,9,6,-3,-2,0,-1
42,142,76,38,4,168.0,1.0,105,21,9,5,9,6,-3,-2,0,-1
43,146,79,40,7,172.0,2.0,95,21,12,7,0,1,3,2,1,0
44,149,76,38,4,176.0,1.0,105,22,9,5,9,6,-3,-2,-1,-1
45,153,83,42,11,180.0,1.0,95,22,16,9,4,3,4,2,1,0
46,157,79,40,7,184.0,1.0,105,23,12,7,0,1,1,1,-1,-1
47,161,69,34,9,188.0,2.0,95,23,2,1,2,2,-2,-1,-1,-2
48,164,76,38,4,192.0,1.0,105,24,9,5,9,6,2,1,1,-1
49,168,76,38,4,196.0,2.0,95,24,9,5,9,6,-3,-2,0,-1
50,171,76,38,4,200.0,1.0,105,25,9,5,9,6,-3,-2,0,-1
51,175,79,40,7,204.0,2.0,95,25,12,7,0,1,3,2,1,0
52,178,76,38,4,208.0,1.0,105,26,9,5,9,6,-3,-2,-1,-1
53,182,81,41,9,212.0,2.0,95,26,14,8,2,2,2,1,1,0
54,185,79,40,7,216.0,1.0,105,27,12,7,0,1,-4,-2,-1,-1
55,189,67,33,7,220.0,1.0,95,27,0,0,0,1,-4,-2,-1,-2
56,193,76,38,4,224.0,1.0,105,28,9,5,9,6,2,1,1,-1
57,197,76,38,4,228.0,2.0,95,28,9,5,9,6,-3,-2,0,-1
58,200,76,38,4,232.0,1.0,105,29,9,5,9,6,-3,-2,0,-1
59,204,79,40,7,236.0,2.0,95,29,12,7,0,1,3,2,1,0
60,207,76,38,4,240.0,1.0,105,30,9,5,9,6,-3,-2,-1,-1
61,211,83,42,11,244.0,1.0,95,30,16,9,4,3,4,2,1,0
62,215,79,40,7,248.0,1.0,105,31,12,7,0,1,1,1,-1,-1
63,219,69,34,9,252.0,2.0,95,31,2,1,2,2,-2,-1,-1,-2
