,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,1.0,105,0,9,5,9,6,0,0,0,0
1,5,74,37,2,5.0,1.0,95,0,12,7,0,1,5,3,1,1
2,9,71,35,11,9.0,1.0,105,1,9,5,9,6,2,1,-1,0
3,13,74,37,2,13.0,1.0,95,1,12,7,0,1,5,3,1,1
4,17,71,35,11,17.0,1.0,105,2,9,5,9,6,-3,-2,-1,0
5,21,74,37,2,21.0,1.0,95,2,12,7,0,1,5,3,1,1
6,25,74,37,2,25.0,1.0,105,3,12,7,0,1,1,1,0,1
7,29,64,31,4,29.0,2.0,95,3,2,1,2,2,-2,-1,-1,0
8,32,71,35,11,33.0,1.0,105,4,9,5,9,6,2,1,1,1
9,36,74,37,2,37.0,1.0,95,4,12,7,0,1,5,3,1,2
10,40,71,35,11,41.0,1.0,105,5,9,5,9,6,2,1,-1,1
11,44,74,37,2,45.0,1.0,95,5,12,7,0,1,5,3,1,2
12,48,71,35,11,49.0,1.0,105,6,9,5,9,6,-3,-2,-1,1
13,52,74,37,2,53.0,1.0,95,6,12,7,0,1,5,3,1,2
14,56,74,37,2,57.0,1.0,105,7,12,7,0,1,1,1,0,2
15,60,64,31,4,61.0,2.0,95,7,2,1,2,2,-2,-1,-1,1
16,63,74,37,2,65.0,1.0,105,8,12,7,0,1,0,0,1,2
17,67,83,42,11,69.0,1.0,95,8,21,12,9,6,5,3,1,3
18,71,74,37,2,73.0,1.0,105,9,12,7,0,1,-4,-2,-1,2
19,75,79,40,7,77.0,2.0,95,9,17,10,5,4,1,1,1,3
20,78,74,37,2,81.0,1.0,105,10,12,7,0,1,-2,-1,-1,2
21,82,83,42,11,85.0,1.0,95,10,21,12,9,6,5,3,1,3
22,86,74,37,2,89.0,1.0,105,11,12,7,0,1,-4,-2,-1,2
23,90,76,38,4,93.0,2.0,95,11,14,8,2,2,-2,-1,1,3
24,93,74,37,2,97.0,1.0,105,12,12,7,0,1,1,1,-1,2
25,97,83,42,11,101.0,1.0,95,12,21,12,9,6,5,3,1,3
26,101,83,42,11,105.0,1.0,105,13,21,12,9,6,5,3,0,3
27,105,79,40,7,109.0,2.0,95,13,17,10,5,4,1,1,-1,2
28,108,81,41,9,113.0,1.0,105,14,19,11,7,5,2,1,1,3
29,112,74,37,2,117.0,1.0,95,14,12,7,0,1,-2,-1,-1,2
30,116,74,37,2,121.0,1.0,105,15,12,7,0,1,3,2,0,2
31,120,76,38,4,125.0,2.0,95,15,14,8,2,2,-2,-1,1,3
