,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,78,39,6,2.0,2.0,105,0,16,9,4,3,0,0,0,0
1,5,73,36,1,6.0,2.0,95,0,11,6,11,7,-1,-1,-1,-1
2,8,74,37,2,10.0,2.0,105,1,12,7,0,1,1,1,1,0
3,11,66,32,6,14.0,2.0,95,1,4,2,4,3,-1,-1,-1,-1
4,14,67,33,7,18.0,1.0,105,2,5,3,5,4,5,3,1,0
5,18,69,34,9,22.0,1.0,95,2,7,4,7,5,-2,-1,1,1
6,22,66,32,6,26.0,2.0,105,3,4,2,4,3,-3,-2,-1,0
7,24,64,31,4,30.0,2.0,95,3,2,1,2,2,0,0,-1,-1
8,27,78,39,6,34.0,2.0,105,4,16,9,4,3,-1,-1,1,0
9,30,73,36,1,38.0,2.0,95,4,11,6,11,7,-1,-1,-1,-1
10,33,74,37,2,42.0,1.0,105,5,12,7,0,1,1,1,1,0
11,37,66,32,6,46.0,2.0,95,5,4,2,4,3,-1,-1,-1,-1
12,40,67,33,7,50.0,1.0,105,6,5,3,5,4,5,3,1,0
13,44,69,34,9,54.0,1.0,95,6,7,4,7,5,-2,-1,1,1
14,48,66,32,6,58.0,2.0,105,7,4,2,4,3,2,1,-1,0
15,50,62,30,2,62.0,2.0,95,7,0,0,0,1,0,0,-1,-1
16,53,78,39,6,66.0,2.0,105,8,16,9,4,3,-1,-1,1,0
17,56,73,36,1,70.0,2.0,95,8,11,6,11,7,-1,-1,-1,-1
18,59,74,37,2,74.0,2.0,105,9,12,7,0,1,1,1,1,0
19,62,66,32,6,78.0,2.0,95,9,4,2,4,3,-1,-1,-1,-1
20,65,67,33,7,82.0,1.0,105,10,5,3,5,4,5,3,1,0
21,69,69,34,9,86.0,1.0,95,10,7,4,7,5,-2,-1,1,1
22,73,66,32,6,90.0,2.0,105,11,4,2,4,3,0,0,-1,0
23,75,64,31,4,94.0,2.0,95,11,2,1,2,2,0,0,-1,-1
24,78,78,39,6,98.0,2.0,105,12,16,9,4,3,-1,-1,1,0
25,81,79,40,7,102.0,1.0,95,12,17,10,5,4,1,1,1,1
26,85,74,37,2,106.0,1.5,105,13,12,7,0,1,1,1,-1,0
27,89,66,32,6,110.0,2.0,95,13,4,2,4,3,-1,-1,-1,-1
28,92,67,33,7,114.0,1.0,105,14,5,3,5,4,5,3,1,0
29,96,69,34,9,118.0,1.5,95,14,7,4,7,5,-2,-1,1,1
30,100,66,32,6,122.0,2.0,105,15,4,2,4,3,2,1,-1,0
31,102,62,30,2,126.0,2.0,95,15,0,0,0,1,0,0,-1,-1
32,105,81,41,9,130.0,1.0,105,16,19,11,7,5,2,1,1,0
33,109,78,39,6,134.0,2.0,95,16,16,9,4,3,-1,-1,-1,-1
34,112,79,40,7,138.0,1.0,105,17,17,10,5,4,1,1,1,0
35,116,73,36,1,142.0,2.0,95,17,11,6,11,7,-3,-2,-1,-1
36,119,74,37,2,146.0,1.0,105,18,12,7,0,1,5,3,1,0
37,123,78,39,6,150.0,0.5,95,18,16,9,4,3,2,1,1,1
38,127,76,38,4,154.0,2.0,105,19,14,8,2,2,-2,-1,-1,0
39,129,64,31,4,158.0,2.0,95,19,2,1,2,2,0,0,-1,-1
40,132,81,41,9,162.0,1.0,105,20,19,11,7,5,2,1,1,0
41,136,78,39,6,166.0,2.0,95,20,16,9,4,3,-1,-1,-1,-1
42,139,79,40,7,170.0,1.0,105,21,17,10,5,4,1,1,1,0
43,143,74,37,2,174.0,2.0,95,21,12,7,0,1,1,1,-1,-1
44,147,71,35,11,178.0,1.0,105,22,9,5,9,6,-1,-1,-1,-2
45,151,69,34,9,182.0,1.0,95,22,7,4,7,5,-2,-1,-1,-3
46,155,66,32,6,186.0,2.0,105,23,4,2,4,3,-3,-2,-1,-4
47,157,62,30,2,190.0,2.0,95,23,0,0,0,1,0,0,-1,-5
48,160,81,41,9,194.0,1.0,105,24,19,11,7,5,2,1,1,-4
49,164,78,39,6,198.0,2.0,95,24,16,9,4,3,-1,-1,-1,-5
50,167,79,40,7,202.0,1.0,105,25,17,10,5,4,1,1,1,-4
51,171,74,37,2,206.0,2.0,95,25,12,7,0,1,1,1,-1,-5
52,175,71,35,11,210.0,1.0,105,26,9,5,9,6,-1,-1,-1,-6
53,179,69,34,9,214.0,1.0,95,26,7,4,7,5,-2,-1,-1,-7
54,183,66,32,6,218.0,2.0,105,27,4,2,4,3,-3,-2,-1,-8
55,185,64,31,4,222.0,1.0,95,27,2,1,2,2,0,0,-1,-9
56,189,62,30,2,226.0,1.5,105,28,0,0,0,1,-2,-1,-1,-10
57,193,64,31,4,230.0,1.5,95,28,2,1,2,2,-10,-6,1,-9
58,197,66,32,6,234.0,1.5,105,29,4,2,4,3,-10,-6,1,-8
59,201,79,40,7,238.0,2.0,95,29,17,10,5,4,1,1,1,-7
60,204,81,41,9,242.0,1.5,105,30,19,11,7,5,2,1,1,-6
61,208,73,36,1,246.0,1.5,95,30,11,6,11,7,-1,-1,-1,-7
62,212,78,39,6,250.0,2.0,105,31,16,9,4,3,-1,-1,1,-6
63,214,74,37,2,254.0,2.0,95,31,12,7,0,1,0,0,-1,-7
