,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.5,105,0,0,0,0,1,0,0,0,0
1,3,69,34,9,3.0,2.0,95,0,0,0,0,1,0,0,0,0
2,5,71,35,11,6.0,1.5,105,1,2,1,2,2,2,1,1,1
3,8,73,36,1,9.0,2.0,95,1,4,2,4,3,2,1,1,2
4,10,78,39,6,12.0,1.5,105,2,9,5,9,6,9,5,1,3
5,13,76,38,4,15.0,2.0,95,2,7,4,7,5,-2,-1,-1,2
6,15,73,36,1,18.0,1.5,105,3,4,2,4,3,0,0,-1,1
7,18,71,35,11,21.0,3.0,95,3,2,1,2,2,2,1,-1,0
8,19,69,34,9,24.0,1.5,105,4,0,0,0,1,-2,-1,-1,-1
9,22,69,34,9,27.0,2.0,95,4,0,0,0,1,0,0,0,-1
10,24,71,35,11,30.0,1.5,105,5,2,1,2,2,2,1,1,0
11,27,73,36,1,33.0,2.0,95,5,4,2,4,3,2,1,1,1
12,29,78,39,6,36.0,1.5,105,6,9,5,9,6,9,5,1,2
13,32,76,38,4,39.0,2.0,95,6,7,4,7,5,-2,-1,-1,1
14,34,76,38,4,42.0,1.0,105,7,7,4,7,5,3,2,0,1
15,37,69,34,9,45.0,2.0,95,7,0,0,0,1,-7,-4,-1,0
16,39,81,41,9,48.0,2.0,105,8,12,7,0,1,12,7,1,1
17,41,76,38,4,51.0,2.0,95,8,7,4,7,5,7,4,-1,0
18,43,78,39,6,54.0,1.0,105,9,9,5,9,6,9,5,1,1
19,46,76,38,4,57.0,2.0,95,9,7,4,7,5,-2,-1,-1,0
20,48,81,41,9,60.0,2.0,105,10,12,7,0,1,12,7,1,1
21,50,76,38,4,63.0,2.0,95,10,7,4,7,5,7,4,-1,0
22,52,73,36,1,66.0,1.5,105,11,4,2,4,3,4,2,-1,-1
23,55,71,35,11,69.0,2.0,95,11,2,1,2,2,2,1,-1,-2
24,57,81,41,9,72.0,2.0,105,12,12,7,0,1,12,7,1,-1
25,59,76,38,4,75.0,2.0,95,12,7,4,7,5,7,4,-1,-2
26,61,78,39,6,78.0,1.0,105,13,9,5,9,6,9,5,1,-1
27,64,76,38,4,81.0,2.0,95,13,7,4,7,5,-2,-1,-1,-2
28,66,78,39,6,84.0,0.5,105,14,9,5,9,6,2,1,1,-1
29,69,76,38,4,87.0,2.0,95,14,7,4,7,5,-2,-1,-1,-2
30,71,76,38,4,90.0,1.0,105,15,7,4,7,5,3,2,0,-2
31,74,69,34,9,93.0,2.0,95,15,0,0,0,1,-7,-4,-1,-3
