,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,69,34,9,4.0,2.0,95,0,2,1,2,2,2,1,-1,-1
2,7,74,37,2,8.0,0.67,105,1,7,4,7,5,2,1,1,0
3,13,67,33,7,12.0,2.0,95,1,0,0,0,1,1,1,-1,-1
4,16,69,34,9,16.0,1.33,105,2,2,1,2,2,2,1,1,0
5,20,66,32,6,20.0,1.33,95,2,-1,-1,11,7,2,1,-1,-1
6,24,62,30,2,24.0,1.33,105,3,-5,-3,7,5,-2,-1,-1,-2
7,28,69,34,9,28.0,1.33,95,3,2,1,2,2,2,1,1,-1
8,32,71,35,11,32.0,1.33,105,4,4,2,4,3,-1,-1,1,0
9,36,69,34,9,36.0,1.33,95,4,2,1,2,2,2,1,-1,-1
10,41,74,37,2,40.0,1.33,105,5,7,4,7,5,5,3,1,0
11,45,67,33,7,44.0,2.0,95,5,0,0,0,1,1,1,-1,-1
12,48,69,34,9,48.0,1.33,105,6,2,1,2,2,2,1,1,0
13,52,66,32,6,52.0,1.33,95,6,-1,-1,11,7,2,1,-1,-1
14,56,62,30,2,56.0,2.0,105,7,-5,-3,7,5,-2,-1,-1,-2
15,58,62,30,2,60.0,2.0,95,7,-5,-3,7,5,0,0,0,-2
16,60,71,35,11,64.0,1.33,95,7,4,2,4,3,0,0,1,-1
17,63,69,34,9,68.0,0.67,95,7,2,1,2,2,0,0,-1,-2
18,66,74,37,2,70.0,0.67,105,8,7,4,7,5,2,1,1,-1
19,72,67,33,7,74.0,2.0,95,8,0,0,0,1,1,1,-1,-2
20,75,69,34,9,78.0,1.33,105,9,2,1,2,2,2,1,1,-1
21,79,66,32,6,82.0,1.33,95,9,-1,-1,11,7,2,1,-1,-2
22,83,62,30,2,86.0,1.33,105,10,-5,-3,7,5,-2,-1,-1,-3
23,87,69,34,9,90.0,1.33,95,10,2,1,2,2,2,1,1,-2
24,91,71,35,11,94.0,1.33,105,11,4,2,4,3,-1,-1,1,-1
25,95,69,34,9,98.0,1.33,95,11,2,1,2,2,2,1,-1,-2
26,100,74,37,2,102.0,1.33,105,12,7,4,7,5,5,3,1,-1
27,104,67,33,7,106.0,2.0,95,12,0,0,0,1,1,1,-1,-2
28,107,69,34,9,110.0,1.33,105,13,2,1,2,2,2,1,1,-1
29,111,66,32,6,114.0,1.33,95,13,-1,-1,11,7,2,1,-1,-2
30,115,62,30,2,118.0,2.0,105,14,-5,-3,7,5,-2,-1,-1,-3
31,117,62,30,2,122.0,2.0,95,14,-5,-3,7,5,0,0,0,-3
32,120,74,37,2,126.0,1.33,95,14,7,4,7,5,0,0,1,-2
33,123,76,38,4,130.0,1.33,95,14,9,5,9,6,-2,-1,1,-1
34,125,74,37,2,132.0,1.33,105,15,7,4,7,5,1,1,-1,-2
35,129,69,34,9,136.0,2.0,95,15,2,1,2,2,3,2,-1,-3
36,132,69,34,9,140.0,1.33,105,16,2,1,2,2,2,1,0,-3
37,136,78,39,6,144.0,1.33,95,16,11,6,11,7,2,1,1,-2
38,141,74,37,2,148.0,2.0,105,17,7,4,7,5,1,1,-1,-3
39,144,74,37,2,152.0,1.33,95,17,7,4,7,5,1,1,0,-3
40,148,81,41,9,156.0,1.33,105,18,14,8,2,2,2,1,1,-2
41,152,79,40,7,160.0,2.0,95,18,12,7,0,1,5,3,-1,-3
42,155,74,37,2,164.0,1.33,105,19,7,4,7,5,-2,-1,-1,-4
43,159,67,33,7,168.0,2.0,95,19,0,0,0,1,1,1,-1,-5
44,162,69,34,9,172.0,1.33,105,20,2,1,2,2,2,1,1,-4
45,166,66,32,6,176.0,1.33,95,20,-1,-1,11,7,2,1,-1,-5
46,171,62,30,2,180.0,2.0,105,21,-5,-3,7,5,-2,-1,-1,-6
47,173,62,30,2,184.0,2.0,95,21,-5,-3,7,5,0,0,0,-6
48,176,74,37,2,188.0,1.33,95,21,7,4,7,5,0,0,1,-5
49,179,76,38,4,192.0,1.33,95,21,9,5,9,6,-2,-1,1,-4
50,181,74,37,2,194.0,1.33,105,22,7,4,7,5,1,1,-1,-5
51,185,69,34,9,198.0,2.0,95,22,2,1,2,2,3,2,-1,-6
52,188,69,34,9,202.0,1.33,105,23,2,1,2,2,2,1,0,-6
53,192,78,39,6,206.0,1.33,95,23,11,6,11,7,2,1,1,-5
54,197,74,37,2,210.0,2.0,105,24,7,4,7,5,1,1,-1,-6
55,200,74,37,2,214.0,1.33,95,24,7,4,7,5,1,1,0,-6
56,204,81,41,9,218.0,1.33,105,25,14,8,2,2,2,1,1,-5
57,208,79,40,7,222.0,2.0,95,25,12,7,0,1,5,3,-1,-6
58,211,74,37,2,226.0,1.33,105,26,7,4,7,5,-2,-1,-1,-7
59,215,67,33,7,230.0,2.0,95,26,0,0,0,1,1,1,-1,-8
60,218,69,34,9,234.0,1.33,105,27,2,1,2,2,2,1,1,-7
61,222,66,32,6,238.0,1.33,95,27,-1,-1,11,7,2,1,-1,-8
62,227,62,30,2,242.0,2.0,105,28,-5,-3,7,5,-2,-1,-1,-9
63,229,62,30,2,246.0,2.0,95,28,-5,-3,7,5,0,0,0,-9
