,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,1.0,105,0,9,5,9,6,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,2,1,2,2,-7,-4,-1,-1
2,7,76,38,4,7.0,1.0,105,1,9,5,9,6,7,4,1,0
3,10,79,40,7,10.0,3.0,95,1,12,7,0,1,3,2,1,1
4,11,71,35,11,13.0,1.0,105,2,4,2,4,3,-8,-5,-1,0
5,14,67,33,7,16.0,1.0,95,2,0,0,0,1,-4,-2,-1,-1
6,17,71,35,11,19.0,1.0,105,3,4,2,4,3,4,2,1,0
7,20,74,37,2,22.0,2.0,95,3,7,4,7,5,3,2,1,1
8,22,76,38,4,25.0,1.0,105,4,9,5,9,6,-3,-2,1,2
9,25,69,34,9,28.0,1.0,95,4,2,1,2,2,-7,-4,-1,1
10,28,76,38,4,31.0,1.0,105,5,9,5,9,6,7,4,1,2
11,31,79,40,7,34.0,2.0,95,5,12,7,0,1,3,2,1,3
12,33,79,40,7,37.0,1.0,105,6,12,7,0,1,-2,-1,0,3
13,36,74,37,2,40.0,1.0,95,6,7,4,7,5,-5,-3,-1,2
14,39,69,34,9,43.0,1.0,105,7,2,1,2,2,2,1,-1,1
15,42,69,34,9,46.0,2.0,95,7,2,1,2,2,0,0,0,1
16,44,76,38,4,49.0,1.0,105,8,9,5,9,6,-5,-3,1,2
17,47,69,34,9,52.0,1.0,95,8,2,1,2,2,-7,-4,-1,1
18,50,76,38,4,55.0,1.0,105,9,9,5,9,6,7,4,1,2
19,53,79,40,7,58.0,3.0,95,9,12,7,0,1,3,2,1,3
20,54,71,35,11,61.0,1.0,105,10,4,2,4,3,-8,-5,-1,2
21,57,67,33,7,64.0,1.0,95,10,0,0,0,1,-4,-2,-1,1
22,60,71,35,11,67.0,1.0,105,11,4,2,4,3,4,2,1,2
23,63,74,37,2,70.0,2.0,95,11,7,4,7,5,3,2,1,3
24,65,76,38,4,73.0,1.0,105,12,9,5,9,6,-3,-2,1,4
25,68,69,34,9,76.0,1.0,95,12,2,1,2,2,-7,-4,-1,3
26,71,76,38,4,79.0,1.0,105,13,9,5,9,6,7,4,1,4
27,74,79,40,7,82.0,2.0,95,13,12,7,0,1,3,2,1,5
28,76,79,40,7,85.0,1.0,105,14,12,7,0,1,-2,-1,0,5
29,79,74,37,2,88.0,1.0,95,14,7,4,7,5,-5,-3,-1,4
30,82,69,34,9,91.0,1.0,105,15,2,1,2,2,2,1,-1,3
31,85,69,34,9,94.0,2.0,95,15,2,1,2,2,0,0,0,3
32,87,81,41,9,97.0,1.0,105,16,14,8,2,2,5,3,1,4
33,90,81,41,9,100.0,1.0,95,16,14,8,2,2,0,0,0,4
34,93,81,41,9,103.0,1.0,105,17,14,8,2,2,5,3,0,4
35,96,83,42,11,106.0,2.0,95,17,16,9,4,3,2,1,1,5
36,98,79,40,7,109.0,1.0,105,18,12,7,0,1,-2,-1,-1,4
37,101,79,40,7,112.0,1.0,95,18,12,7,0,1,0,0,0,4
38,104,79,40,7,115.0,1.0,105,19,12,7,0,1,5,3,0,4
39,107,79,40,7,118.0,1.0,95,19,12,7,0,1,0,0,0,4
40,110,81,41,9,121.0,1.0,105,20,14,8,2,2,2,1,1,5
41,113,81,41,9,124.0,1.0,95,20,14,8,2,2,0,0,0,5
42,116,81,41,9,127.0,1.0,105,21,14,8,2,2,5,3,0,5
43,119,83,42,11,130.0,2.0,95,21,16,9,4,3,2,1,1,6
44,121,79,40,7,133.0,1.0,105,22,12,7,0,1,-2,-1,-1,5
45,124,74,37,2,136.0,1.0,95,22,7,4,7,5,-5,-3,-1,4
46,127,69,34,9,139.0,1.0,105,23,2,1,2,2,2,1,-1,3
47,130,69,34,9,142.0,2.0,95,23,2,1,2,2,0,0,0,3
48,132,81,41,9,145.0,1.0,105,24,14,8,2,2,5,3,1,4
49,135,81,41,9,148.0,1.0,95,24,14,8,2,2,0,0,0,4
50,138,81,41,9,151.0,1.0,105,25,14,8,2,2,5,3,0,4
51,141,83,42,11,154.0,2.0,95,25,16,9,4,3,2,1,1,5
52,143,79,40,7,157.0,1.0,105,26,12,7,0,1,-2,-1,-1,4
53,146,79,40,7,160.0,1.0,95,26,12,7,0,1,0,0,0,4
54,149,79,40,7,163.0,1.0,105,27,12,7,0,1,5,3,0,4
55,152,79,40,7,166.0,1.0,95,27,12,7,0,1,0,0,0,4
56,155,84,43,0,169.0,1.0,105,28,17,10,5,4,5,3,1,5
57,158,83,42,11,172.0,1.0,95,28,16,9,4,3,-1,-1,-1,4
58,161,81,41,9,175.0,1.0,105,29,14,8,2,2,-2,-1,-1,3
59,164,76,38,4,178.0,1.0,95,29,9,5,9,6,-5,-3,-1,2
60,167,76,38,4,181.0,1.0,105,30,9,5,9,6,2,1,0,2
61,170,74,37,2,184.0,1.0,95,30,7,4,7,5,-2,-1,-1,1
62,173,69,34,9,187.0,1.0,105,31,2,1,2,2,2,1,-1,0
63,176,69,34,9,190.0,2.0,95,31,2,1,2,2,0,0,0,0
