,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,0.5,105,0,0,0,0,1,0,0,0,0
1,5,74,37,2,5.0,3.5,95,0,12,7,0,1,5,3,1,1
2,7,71,35,11,9.0,0.5,105,1,9,5,9,6,-2,-1,-1,0
3,13,70,35,10,13.0,0.5,95,1,8,5,8,6,-1,0,-1,-1
4,17,62,30,2,17.0,0.5,105,2,0,0,0,1,-12,-7,-1,-2
5,21,74,37,2,21.0,3.0,95,2,12,7,0,1,5,3,1,-1
6,23,76,38,4,25.0,0.67,105,3,14,8,2,2,-2,-1,1,0
7,29,74,37,2,29.0,0.5,95,3,12,7,0,1,-2,-1,-1,-1
8,33,62,30,2,33.0,0.5,105,4,0,0,0,1,-12,-7,-1,-2
9,37,74,37,2,37.0,3.5,95,4,12,7,0,1,5,3,1,-1
10,39,71,35,11,41.0,0.5,105,5,9,5,9,6,-2,-1,-1,-2
11,45,70,35,10,45.0,0.5,95,5,8,5,8,6,-1,0,-1,-3
12,49,71,35,11,49.0,0.5,105,6,9,5,9,6,1,0,1,-2
13,55,70,35,10,53.0,0.5,95,6,8,5,8,6,-1,0,-1,-3
14,59,69,34,9,57.0,0.5,105,7,7,4,7,5,-5,-3,-1,-4
15,63,57,27,9,61.0,3.0,95,7,-5,-3,7,5,-5,-3,-1,-5
16,64,62,30,2,65.0,1.5,105,8,0,0,0,1,5,3,1,-4
17,68,69,34,9,69.0,0.5,95,8,7,4,7,5,-5,-3,1,-3
18,72,71,35,11,73.0,0.5,105,9,9,5,9,6,2,1,1,-2
19,78,70,35,10,77.0,0.5,95,9,8,5,8,6,-1,0,-1,-3
20,82,62,30,2,81.0,1.5,105,10,0,0,0,1,-12,-7,-1,-4
21,86,69,34,9,85.0,0.5,95,10,7,4,7,5,-5,-3,1,-3
22,90,74,37,2,89.0,1.5,105,11,12,7,0,1,5,3,1,-2
23,94,57,27,9,93.0,3.0,95,11,-5,-3,7,5,-9,-5,-1,-3
24,96,62,30,2,97.0,1.5,105,12,0,0,0,1,-4,-2,1,-2
25,100,69,34,9,101.0,0.5,95,12,7,4,7,5,-5,-3,1,-1
26,104,71,35,11,105.0,1.5,105,13,9,5,9,6,2,1,1,0
27,108,74,37,2,109.0,3.5,95,13,12,7,0,1,1,1,1,1
28,110,76,38,4,113.0,0.67,105,14,14,8,2,2,-2,-1,1,2
29,116,74,37,2,117.0,0.5,95,14,12,7,0,1,-2,-1,-1,1
30,120,69,34,9,121.0,0.5,105,15,7,4,7,5,-5,-3,-1,0
31,124,57,27,9,125.0,3.0,95,15,-5,-3,7,5,-5,-3,-1,-1
