,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,78,39,6,5.0,2.0,95,0,14,8,2,2,7,4,1,1
2,8,78,39,6,9.0,2.0,105,1,14,8,2,2,7,4,0,1
3,11,78,39,6,13.0,1.0,95,1,14,8,2,2,-2,-1,0,1
4,15,69,34,9,17.0,2.0,105,2,5,3,5,4,-2,-1,-1,0
5,18,76,38,4,21.0,2.0,95,2,12,7,0,1,7,4,1,1
6,21,76,38,4,25.0,2.0,105,3,12,7,0,1,7,4,0,1
7,24,73,36,1,29.0,1.0,95,3,9,5,9,6,-3,-2,-1,0
8,28,71,35,11,33.0,2.0,105,4,7,4,7,5,-2,-1,-1,-1
9,32,78,39,6,37.0,2.0,95,4,14,8,2,2,7,4,1,0
10,35,78,39,6,41.0,2.0,105,5,14,8,2,2,7,4,0,0
11,38,78,39,6,45.0,1.0,95,5,14,8,2,2,-2,-1,0,0
12,42,78,39,6,49.0,1.0,105,6,14,8,2,2,2,1,0,0
13,46,78,39,6,53.0,2.0,95,6,14,8,2,2,2,1,0,0
14,49,81,41,9,57.0,2.0,105,7,17,10,5,4,3,2,1,1
15,52,78,39,6,61.0,1.0,95,7,14,8,2,2,2,1,-1,0
16,56,71,35,11,65.0,2.0,105,8,7,4,7,5,-2,-1,-1,-1
17,59,83,42,11,69.0,2.0,95,8,19,11,7,5,2,1,1,0
18,62,83,42,11,73.0,2.0,105,9,19,11,7,5,2,1,0,0
19,65,81,41,9,77.0,1.0,95,9,17,10,5,4,-2,-1,-1,-1
20,69,81,41,9,81.0,2.0,105,10,17,10,5,4,1,1,0,-1
21,72,81,41,9,85.0,2.0,95,10,17,10,5,4,3,2,0,-1
22,75,81,41,9,89.0,2.0,105,11,17,10,5,4,5,3,0,-1
23,78,80,40,8,93.0,1.0,95,11,16,9,4,3,-1,-1,-1,-2
24,82,78,39,6,97.0,1.0,105,12,14,8,2,2,-2,-1,-1,-3
25,86,78,39,6,101.0,2.0,95,12,14,8,2,2,2,1,0,-3
26,89,83,42,11,105.0,2.0,105,13,19,11,7,5,5,3,1,-2
27,92,81,41,9,109.0,1.0,95,13,17,10,5,4,-2,-1,-1,-3
28,96,81,41,9,113.0,1.0,105,14,17,10,5,4,1,1,0,-3
29,100,78,39,6,117.0,2.0,95,14,14,8,2,2,2,1,-1,-4
30,103,81,41,9,121.0,2.0,105,15,17,10,5,4,3,2,1,-3
31,106,78,39,6,125.0,1.0,95,15,14,8,2,2,2,1,-1,-4
32,110,71,35,11,129.0,2.0,105,16,7,4,7,5,-2,-1,-1,-5
33,114,78,39,6,133.0,2.0,95,16,14,8,2,2,7,4,1,-4
34,117,78,39,6,137.0,2.0,105,17,14,8,2,2,7,4,0,-4
35,120,78,39,6,141.0,1.0,95,17,14,8,2,2,-2,-1,0,-4
36,124,69,34,9,145.0,2.0,105,18,5,3,5,4,-2,-1,-1,-5
37,127,76,38,4,149.0,2.0,95,18,12,7,0,1,7,4,1,-4
38,130,76,38,4,153.0,2.0,105,19,12,7,0,1,7,4,0,-4
39,133,73,36,1,157.0,1.0,95,19,9,5,9,6,-3,-2,-1,-5
40,137,71,35,11,161.0,2.0,105,20,7,4,7,5,-2,-1,-1,-6
41,141,78,39,6,165.0,2.0,95,20,14,8,2,2,7,4,1,-5
42,144,78,39,6,169.0,2.0,105,21,14,8,2,2,7,4,0,-5
43,147,78,39,6,173.0,1.0,95,21,14,8,2,2,-2,-1,0,-5
44,151,78,39,6,177.0,1.0,105,22,14,8,2,2,2,1,0,-5
45,155,78,39,6,181.0,2.0,95,22,14,8,2,2,2,1,0,-5
46,158,81,41,9,185.0,2.0,105,23,17,10,5,4,3,2,1,-4
47,161,78,39,6,189.0,1.0,95,23,14,8,2,2,2,1,-1,-5
48,165,71,35,11,193.0,2.0,105,24,7,4,7,5,-2,-1,-1,-6
49,168,83,42,11,197.0,2.0,95,24,19,11,7,5,1,0,1,-5
50,171,78,39,6,201.0,1.0,105,25,14,8,2,2,2,1,-1,-6
51,175,83,42,11,205.0,2.0,95,25,19,11,7,5,1,0,1,-5
52,178,76,38,4,209.0,1.0,105,26,12,7,0,1,-7,-4,-1,-6
53,182,81,41,9,213.0,1.0,95,26,17,10,5,4,-2,-1,1,-5
54,186,76,38,4,217.0,1.0,105,27,12,7,0,1,3,2,-1,-6
55,190,81,41,9,221.0,2.0,95,27,17,10,5,4,-2,-1,1,-5
56,193,78,39,6,225.0,1.0,105,28,14,8,2,2,2,1,-1,-6
57,197,83,42,11,229.0,2.0,95,28,19,11,7,5,1,0,1,-5
58,200,78,39,6,233.0,1.0,105,29,14,8,2,2,2,1,-1,-6
59,204,83,42,11,237.0,2.0,95,29,19,11,7,5,1,0,1,-5
60,207,76,38,4,241.0,1.0,105,30,12,7,0,1,-2,-1,-1,-6
61,211,78,39,6,245.0,2.0,95,30,14,8,2,2,2,1,1,-5
62,214,81,41,9,249.0,2.0,105,31,17,10,5,4,3,2,1,-4
63,217,78,39,6,253.0,1.0,95,31,14,8,2,2,2,1,-1,-5
64,221,78,39,6,257.0,2.0,105,32,14,8,2,2,5,3,0,-5
65,223,78,39,6,261.0,1.0,95,32,14,8,2,2,0,0,0,-5
66,227,78,39,6,265.0,1.0,105,33,14,8,2,2,5,3,0,-5
67,231,76,38,4,269.0,0.67,95,33,12,7,0,1,3,2,-1,-6
68,237,76,38,4,273.0,0.67,105,34,12,7,0,1,7,4,0,-6
69,243,64,31,4,277.0,1.0,95,34,0,0,0,1,-5,-3,-1,-7
70,247,73,36,1,281.0,1.0,105,35,9,5,9,6,2,1,1,-6
71,251,71,35,11,285.0,2.0,95,35,7,4,7,5,-2,-1,-1,-7
72,255,78,39,6,289.0,2.0,105,36,14,8,2,2,3,1,1,-6
73,257,78,39,6,293.0,1.0,95,36,14,8,2,2,0,0,0,-6
74,261,78,39,6,297.0,1.0,105,37,14,8,2,2,5,3,0,-6
75,265,73,36,1,301.0,1.0,95,37,9,5,9,6,-3,-2,-1,-7
76,269,78,39,6,305.0,1.0,105,38,14,8,2,2,5,3,1,-6
77,273,78,39,6,309.0,2.0,95,38,14,8,2,2,2,1,0,-6
78,276,81,41,9,313.0,2.0,105,39,17,10,5,4,3,2,1,-5
79,279,78,39,6,317.0,1.0,95,39,14,8,2,2,2,1,-1,-6
80,283,71,35,11,321.0,2.0,105,40,7,4,7,5,-2,-1,-1,-7
81,286,83,42,11,325.0,2.0,95,40,19,11,7,5,1,0,1,-6
82,289,78,39,6,329.0,1.0,105,41,14,8,2,2,2,1,-1,-7
83,293,83,42,11,333.0,2.0,95,41,19,11,7,5,1,0,1,-6
84,296,76,38,4,337.0,1.0,105,42,12,7,0,1,-7,-4,-1,-7
