,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,77,39,5,6.0,3.0,105,1,10,6,10,7,-2,-1,1,1
2,6,72,36,0,12.0,1.0,105,2,5,3,5,4,0,0,-1,0
3,10,74,37,2,18.0,3.0,105,3,7,4,7,5,-1,-1,1,1
4,13,67,33,7,24.0,1.0,105,4,0,0,0,1,0,0,-1,0
5,17,69,34,9,30.0,3.0,105,5,2,1,2,2,-1,-1,1,1
6,20,62,30,2,36.0,1.0,105,6,-5,-3,7,5,0,0,-1,0
7,24,67,33,7,42.0,1.0,105,7,0,0,0,1,-2,-1,1,1
8,30,74,37,2,48.0,2.0,105,8,7,4,7,5,2,1,1,2
9,33,77,39,5,54.0,3.0,105,9,10,6,10,7,-2,-1,1,3
10,36,72,36,0,60.0,1.0,105,10,5,3,5,4,0,0,-1,2
11,40,74,37,2,66.0,3.0,105,11,7,4,7,5,-1,-1,1,3
12,43,67,33,7,72.0,1.0,105,12,0,0,0,1,0,0,-1,2
13,47,69,34,9,78.0,3.0,105,13,2,1,2,2,-1,-1,1,3
14,50,62,30,2,84.0,1.0,105,14,-5,-3,7,5,0,0,-1,2
15,54,67,33,7,90.0,3.0,105,15,0,0,0,1,-2,-1,1,3
16,60,77,39,5,101.0,3.0,105,16,10,6,10,7,-2,-1,1,4
17,63,72,36,0,107.0,1.0,105,17,5,3,5,4,0,0,-1,3
18,67,74,37,2,113.0,3.0,105,18,7,4,7,5,-1,-1,1,4
19,70,67,33,7,119.0,1.0,105,19,0,0,0,1,0,0,-1,3
20,74,69,34,9,125.0,3.0,105,20,2,1,2,2,-1,-1,1,4
21,77,62,30,2,131.0,1.0,105,21,-5,-3,7,5,0,0,-1,3
22,81,67,33,7,137.0,1.0,105,22,0,0,0,1,-2,-1,1,4
23,87,74,37,2,143.0,2.0,105,23,7,4,7,5,2,1,1,5
24,90,77,39,5,149.0,3.0,105,24,10,6,10,7,-2,-1,1,6
25,93,72,36,0,155.0,1.0,105,25,5,3,5,4,0,0,-1,5
26,97,74,37,2,161.0,3.0,105,26,7,4,7,5,-1,-1,1,6
27,100,67,33,7,167.0,1.0,105,27,0,0,0,1,0,0,-1,5
28,104,69,34,9,173.0,3.0,105,28,2,1,2,2,-1,-1,1,6
29,107,62,30,2,179.0,1.0,105,29,-5,-3,7,5,0,0,-1,5
30,111,67,33,7,185.0,2.0,105,30,0,0,0,1,-2,-1,1,6
31,113,67,33,7,191.0,1.0,105,31,0,0,0,1,5,3,0,6
32,119,74,37,2,197.0,3.0,105,32,7,4,7,5,2,1,1,7
33,122,75,38,3,203.0,2.0,105,33,8,5,8,6,1,1,1,8
34,125,79,40,7,209.0,3.0,105,34,12,7,0,1,7,4,1,9
35,128,74,37,2,215.0,3.0,105,35,7,4,7,5,-1,-1,-1,8
36,131,69,34,9,221.0,3.0,105,36,2,1,2,2,-1,-1,-1,7
37,134,67,33,7,227.0,2.0,105,37,0,0,0,1,1,1,-1,6
38,139,62,30,2,233.0,2.0,105,38,-5,-3,7,5,-8,-5,-1,5
39,141,67,33,7,239.0,1.0,105,39,0,0,0,1,5,3,1,6
40,147,74,37,2,245.0,3.0,105,40,7,4,7,5,2,1,1,7
41,150,75,38,3,251.0,2.0,105,41,8,5,8,6,1,1,1,8
42,153,79,40,7,257.0,3.0,105,42,12,7,0,1,7,4,1,9
43,156,74,37,2,263.0,3.0,105,43,7,4,7,5,-1,-1,-1,8
44,159,69,34,9,269.0,3.0,105,44,2,1,2,2,-1,-1,-1,7
45,162,67,33,7,275.0,3.0,105,45,0,0,0,1,1,1,-1,6
46,165,67,33,7,281.0,4.0,105,46,0,0,0,1,0,0,0,6
