,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,4,79,40,7,4.0,1.0,95,0,12,7,0,1,5,3,1,1
2,8,76,38,4,8.0,1.0,105,1,9,5,9,6,-3,-2,-1,0
3,12,72,36,0,12.0,1.0,95,1,5,3,5,4,1,1,-1,-1
4,16,67,33,7,16.0,2.0,105,2,0,0,0,1,1,1,-1,-2
5,20,79,40,7,20.0,1.0,95,2,12,7,0,1,5,3,1,-1
6,24,76,38,4,24.0,0.67,105,3,9,5,9,6,-3,-2,-1,-2
7,29,72,36,0,28.0,1.0,95,3,5,3,5,4,1,1,-1,-3
8,33,67,33,7,32.0,2.0,105,4,0,0,0,1,1,1,-1,-4
9,37,79,40,7,36.0,1.0,95,4,12,7,0,1,5,3,1,-3
10,41,76,38,4,40.0,1.0,105,5,9,5,9,6,-3,-2,-1,-4
11,45,79,40,7,44.0,1.0,95,5,12,7,0,1,1,1,1,-3
12,49,83,42,11,48.0,1.0,105,6,16,9,4,3,2,1,1,-2
13,53,79,40,7,52.0,1.0,95,6,12,7,0,1,1,1,-1,-3
14,57,76,38,4,56.0,0.67,105,7,9,5,9,6,2,1,-1,-4
15,62,72,36,0,60.0,1.0,95,7,5,3,5,4,1,1,-1,-5
16,66,67,33,7,64.0,2.0,105,8,0,0,0,1,1,1,-1,-6
17,70,79,40,7,68.0,1.0,95,8,12,7,0,1,5,3,1,-5
18,74,76,38,4,72.0,1.0,105,9,9,5,9,6,-3,-2,-1,-6
19,78,72,36,0,76.0,1.0,95,9,5,3,5,4,1,1,-1,-7
20,82,67,33,7,80.0,2.0,105,10,0,0,0,1,1,1,-1,-8
21,86,79,40,7,84.0,1.0,95,10,12,7,0,1,5,3,1,-7
22,90,76,38,4,88.0,0.67,105,11,9,5,9,6,-3,-2,-1,-8
23,95,72,36,0,92.0,1.0,95,11,5,3,5,4,1,1,-1,-9
24,99,67,33,7,96.0,2.0,105,12,0,0,0,1,1,1,-1,-10
25,103,79,40,7,100.0,1.0,95,12,12,7,0,1,5,3,1,-9
26,107,76,38,4,104.0,1.0,105,13,9,5,9,6,-3,-2,-1,-10
27,111,79,40,7,108.0,1.0,95,13,12,7,0,1,1,1,1,-9
28,115,83,42,11,112.0,1.0,105,14,16,9,4,3,2,1,1,-8
29,119,79,40,7,116.0,1.0,95,14,12,7,0,1,1,1,-1,-9
30,123,76,38,4,120.0,0.67,105,15,9,5,9,6,2,1,-1,-10
31,128,69,34,9,124.0,1.0,95,15,2,1,2,2,-2,-1,-1,-11
32,132,76,38,4,128.0,1.0,105,16,9,5,9,6,-3,-2,1,-10
33,136,76,38,4,132.0,1.0,95,16,9,5,9,6,7,4,0,-10
34,140,76,38,4,136.0,1.0,105,17,9,5,9,6,-3,-2,0,-10
35,144,76,38,4,140.0,1.0,95,17,9,5,9,6,7,4,0,-10
36,148,76,38,4,144.0,1.0,105,18,9,5,9,6,-3,-2,0,-10
37,152,76,38,4,148.0,1.0,95,18,9,5,9,6,7,4,0,-10
38,156,79,40,7,152.0,1.0,105,19,12,7,0,1,1,1,1,-9
39,160,69,34,9,156.0,1.0,95,19,2,1,2,2,-2,-1,-1,-10
40,164,76,38,4,160.0,1.0,105,20,9,5,9,6,-3,-2,1,-9
41,168,76,38,4,164.0,1.0,95,20,9,5,9,6,7,4,0,-9
42,172,76,38,4,168.0,1.0,105,21,9,5,9,6,-3,-2,0,-9
43,176,76,38,4,172.0,1.0,95,21,9,5,9,6,7,4,0,-9
44,180,71,35,11,176.0,0.67,105,22,4,2,4,3,2,1,-1,-10
45,185,81,41,9,180.0,1.0,95,22,14,8,2,2,-2,-1,1,-9
46,189,76,38,4,184.0,0.67,105,23,9,5,9,6,2,1,-1,-10
47,194,72,36,0,188.0,1.0,95,23,5,3,5,4,1,1,-1,-11
48,198,67,33,7,192.0,4.0,105,24,0,0,0,1,1,1,-1,-12
