,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,4,2,4,3,4,2,1,1
2,6,74,37,2,6.0,1.0,105,1,7,4,7,5,3,2,1,2
3,9,71,35,11,9.0,1.0,95,1,4,2,4,3,-3,-2,-1,1
4,12,79,40,7,12.0,1.0,105,2,12,7,0,1,8,5,1,2
5,15,74,37,2,15.0,1.0,95,2,7,4,7,5,-5,-3,-1,1
6,18,71,35,11,18.0,1.0,105,3,4,2,4,3,4,2,-1,0
7,21,67,33,7,21.0,1.0,95,3,0,0,0,1,-4,-2,-1,-1
8,24,62,30,2,24.0,1.0,105,4,-5,-3,7,5,0,0,-1,-2
9,27,64,31,4,27.0,1.0,95,4,-3,-2,9,6,-3,-2,1,-1
10,30,62,30,2,30.0,1.0,105,5,-5,-3,7,5,-5,-3,-1,-2
11,33,74,37,2,33.0,1.0,95,5,7,4,7,5,7,4,1,-1
12,36,79,40,7,36.0,1.0,105,6,12,7,0,1,5,3,1,0
13,39,76,38,4,39.0,1.0,95,6,9,5,9,6,-3,-2,-1,-1
14,42,69,34,9,42.0,1.0,105,7,2,1,2,2,-2,-1,-1,-2
15,45,67,33,7,45.0,2.0,95,7,0,0,0,1,3,2,-1,-3
16,47,67,33,7,48.0,1.0,105,8,0,0,0,1,5,3,0,-3
17,50,71,35,11,51.0,1.0,95,8,4,2,4,3,4,2,1,-2
18,53,74,37,2,54.0,1.0,105,9,7,4,7,5,3,2,1,-1
19,56,71,35,11,57.0,1.0,95,9,4,2,4,3,-3,-2,-1,-2
20,59,79,40,7,60.0,1.0,105,10,12,7,0,1,8,5,1,-1
21,62,74,37,2,63.0,1.0,95,10,7,4,7,5,-5,-3,-1,-2
22,65,71,35,11,66.0,1.0,105,11,4,2,4,3,4,2,-1,-3
23,68,67,33,7,69.0,1.0,95,11,0,0,0,1,-4,-2,-1,-4
24,71,62,30,2,72.0,1.0,105,12,-5,-3,7,5,0,0,-1,-5
25,74,64,31,4,75.0,1.0,95,12,-3,-2,9,6,-3,-2,1,-4
26,77,62,30,2,78.0,1.0,105,13,-5,-3,7,5,-5,-3,-1,-5
27,80,74,37,2,81.0,1.0,95,13,7,4,7,5,7,4,1,-4
28,83,79,40,7,84.0,1.0,105,14,12,7,0,1,5,3,1,-3
29,86,76,38,4,87.0,1.0,95,14,9,5,9,6,-3,-2,-1,-4
30,89,69,34,9,90.0,1.0,105,15,2,1,2,2,-2,-1,-1,-5
31,92,67,33,7,93.0,2.0,95,15,0,0,0,1,3,2,-1,-6
32,94,71,35,11,96.0,1.0,105,16,4,2,4,3,-3,-2,1,-5
33,97,74,37,2,99.0,1.0,95,16,7,4,7,5,0,0,1,-4
34,100,76,38,4,102.0,1.0,105,17,9,5,9,6,2,1,1,-3
35,103,74,37,2,105.0,1.0,95,17,7,4,7,5,-2,-1,-1,-4
36,106,79,40,7,108.0,1.0,105,18,12,7,0,1,5,3,1,-3
37,109,74,37,2,111.0,1.0,95,18,7,4,7,5,-5,-3,-1,-4
38,112,71,35,11,114.0,1.0,105,19,4,2,4,3,4,2,-1,-5
39,115,67,33,7,117.0,1.0,95,19,0,0,0,1,-4,-2,-1,-6
40,118,71,35,11,120.0,1.0,105,20,4,2,4,3,9,5,1,-5
41,121,74,37,2,123.0,1.0,95,20,7,4,7,5,0,0,1,-4
42,124,76,38,4,126.0,1.0,105,21,9,5,9,6,2,1,1,-3
43,127,74,37,2,129.0,1.0,95,21,7,4,7,5,-2,-1,-1,-4
44,130,79,40,7,132.0,1.0,105,22,12,7,0,1,5,3,1,-3
45,133,76,38,4,135.0,1.0,95,22,9,5,9,6,-3,-2,-1,-4
46,136,69,34,9,138.0,1.0,105,23,2,1,2,2,-2,-1,-1,-5
47,139,67,33,7,141.0,2.0,95,23,0,0,0,1,3,2,-1,-6
48,141,71,35,11,144.0,1.0,105,24,4,2,4,3,-3,-2,1,-5
49,144,74,37,2,147.0,1.0,95,24,7,4,7,5,0,0,1,-4
50,147,76,38,4,150.0,1.0,105,25,9,5,9,6,2,1,1,-3
51,150,74,37,2,153.0,1.0,95,25,7,4,7,5,-2,-1,-1,-4
52,153,79,40,7,156.0,1.0,105,26,12,7,0,1,5,3,1,-3
53,156,74,37,2,159.0,1.0,95,26,7,4,7,5,-5,-3,-1,-4
54,159,71,35,11,162.0,1.0,105,27,4,2,4,3,4,2,-1,-5
55,162,67,33,7,165.0,1.0,95,27,0,0,0,1,-4,-2,-1,-6
56,165,62,30,2,168.0,1.0,105,28,-5,-3,7,5,0,0,-1,-7
57,168,64,31,4,171.0,1.0,95,28,-3,-2,9,6,-3,-2,1,-6
58,171,62,30,2,174.0,1.0,105,29,-5,-3,7,5,-5,-3,-1,-7
59,174,74,37,2,177.0,1.0,95,29,7,4,7,5,7,4,1,-6
60,177,79,40,7,180.0,1.0,105,30,12,7,0,1,5,3,1,-5
61,180,76,38,4,183.0,1.0,95,30,9,5,9,6,-3,-2,-1,-6
62,183,69,34,9,186.0,1.0,105,31,2,1,2,2,-2,-1,-1,-7
63,186,67,33,7,189.0,3.0,95,31,0,0,0,1,3,2,-1,-8
