,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,14,8,2,2,2,1,1,1
2,8,78,39,6,6.0,1.0,105,1,16,9,4,3,2,1,1,2
3,11,76,38,4,9.0,1.0,95,1,14,8,2,2,2,1,-1,1
4,16,69,34,9,12.0,1.0,105,2,7,4,7,5,-7,-4,-1,0
5,19,76,38,4,15.0,1.0,95,2,14,8,2,2,2,1,1,1
6,24,78,39,6,18.0,1.0,105,3,16,9,4,3,2,1,1,2
7,27,71,35,11,21.0,1.0,95,3,9,5,9,6,-3,-2,-1,1
8,30,69,34,9,24.0,1.0,105,4,7,4,7,5,2,1,-1,0
9,33,76,38,4,27.0,1.0,95,4,14,8,2,2,2,1,1,1
10,38,78,39,6,30.0,1.0,105,5,16,9,4,3,2,1,1,2
11,41,76,38,4,33.0,1.0,95,5,14,8,2,2,2,1,-1,1
12,46,79,40,7,36.0,1.0,105,6,17,10,5,4,3,2,1,2
13,51,78,39,6,39.0,1.0,95,6,16,9,4,3,-1,-1,-1,1
14,54,71,35,11,42.0,1.0,105,7,9,5,9,6,-3,-2,-1,0
15,57,69,34,9,45.0,3.0,95,7,7,4,7,5,2,1,-1,-1
16,58,69,34,9,48.0,1.0,105,8,7,4,7,5,0,0,0,-1
17,61,76,38,4,51.0,1.0,95,8,14,8,2,2,2,1,1,0
18,66,78,39,6,54.0,1.0,105,9,16,9,4,3,2,1,1,1
19,69,76,38,4,57.0,1.0,95,9,14,8,2,2,2,1,-1,0
20,74,69,34,9,60.0,1.0,105,10,7,4,7,5,-7,-4,-1,-1
21,77,76,38,4,63.0,1.0,95,10,14,8,2,2,2,1,1,0
22,82,78,39,6,66.0,1.0,105,11,16,9,4,3,2,1,1,1
23,85,71,35,11,69.0,1.0,95,11,9,5,9,6,-3,-2,-1,0
24,88,69,34,9,72.0,1.0,105,12,7,4,7,5,2,1,-1,-1
25,91,76,38,4,75.0,1.0,95,12,14,8,2,2,2,1,1,0
26,96,78,39,6,78.0,1.0,105,13,16,9,4,3,2,1,1,1
27,99,76,38,4,81.0,1.0,95,13,14,8,2,2,2,1,-1,0
28,104,79,40,7,84.0,1.0,105,14,17,10,5,4,3,2,1,1
29,109,78,39,6,87.0,1.0,95,14,16,9,4,3,-1,-1,-1,0
30,112,71,35,11,90.0,1.0,105,15,9,5,9,6,-3,-2,-1,-1
31,115,69,34,9,93.0,3.0,95,15,7,4,7,5,2,1,-1,-2
32,116,81,41,9,96.0,1.0,105,16,19,11,7,5,12,7,1,-1
33,119,76,38,4,99.0,1.0,95,16,14,8,2,2,-2,-1,-1,-2
34,122,79,40,7,102.0,1.0,105,17,17,10,5,4,0,0,1,-1
35,125,79,40,7,105.0,1.0,95,17,17,10,5,4,-2,-1,0,-1
36,128,78,39,6,108.0,1.0,105,18,16,9,4,3,0,0,-1,-2
37,131,78,39,6,111.0,1.0,95,18,16,9,4,3,-1,-1,0,-2
38,134,76,38,4,114.0,1.0,105,19,14,8,2,2,2,1,-1,-3
39,139,74,37,2,117.0,1.0,95,19,12,7,0,1,-2,-1,-1,-4
40,142,81,41,9,120.0,1.0,105,20,19,11,7,5,12,7,1,-3
41,145,76,38,4,123.0,1.0,95,20,14,8,2,2,-2,-1,-1,-4
42,148,79,40,7,126.0,1.0,105,21,17,10,5,4,0,0,1,-3
43,151,79,40,7,129.0,1.0,95,21,17,10,5,4,-2,-1,0,-3
44,154,78,39,6,132.0,1.0,105,22,16,9,4,3,0,0,-1,-4
45,157,78,39,6,135.0,1.0,95,22,16,9,4,3,-1,-1,0,-4
46,160,76,38,4,138.0,1.0,105,23,14,8,2,2,2,1,-1,-5
47,163,69,34,9,141.0,3.0,95,23,7,4,7,5,-4,-2,-1,-6
48,164,81,41,9,144.0,1.0,105,24,19,11,7,5,12,7,1,-5
49,167,76,38,4,147.0,1.0,95,24,14,8,2,2,-2,-1,-1,-6
50,170,79,40,7,150.0,1.0,105,25,17,10,5,4,0,0,1,-5
51,173,79,40,7,153.0,1.0,95,25,17,10,5,4,-2,-1,0,-5
52,176,78,39,6,156.0,1.0,105,26,16,9,4,3,0,0,-1,-6
53,179,78,39,6,159.0,1.0,95,26,16,9,4,3,-1,-1,0,-6
54,182,76,38,4,162.0,1.0,105,27,14,8,2,2,2,1,-1,-7
55,187,74,37,2,165.0,1.0,95,27,12,7,0,1,-2,-1,-1,-8
56,190,69,34,9,168.0,1.0,105,28,7,4,7,5,0,0,-1,-9
57,193,76,38,4,171.0,1.0,95,28,14,8,2,2,2,1,1,-8
58,198,78,39,6,174.0,1.0,105,29,16,9,4,3,2,1,1,-7
59,201,76,38,4,177.0,1.0,95,29,14,8,2,2,2,1,-1,-8
60,206,79,40,7,180.0,1.0,105,30,17,10,5,4,3,2,1,-7
61,211,78,39,6,183.0,1.0,95,30,16,9,4,3,-1,-1,-1,-8
62,214,71,35,11,186.0,1.0,105,31,9,5,9,6,-3,-2,-1,-9
63,217,69,34,9,189.0,3.0,95,31,7,4,7,5,2,1,-1,-10
