,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,64,31,4,1.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,7,4,7,5,0,0,1,1
2,7,66,32,6,7.0,1.0,105,1,2,1,2,2,-1,-1,-1,0
3,10,69,34,9,10.0,1.0,95,1,5,3,5,4,0,0,1,1
4,13,64,31,4,13.0,1.0,105,2,0,0,0,1,-2,-1,-1,0
5,16,71,35,11,16.0,1.0,95,2,7,4,7,5,0,0,1,1
6,19,66,32,6,19.0,1.0,105,3,2,1,2,2,-1,-1,-1,0
7,22,66,32,6,22.0,2.0,95,3,2,1,2,2,2,1,0,0
8,24,64,31,4,25.0,1.0,105,4,0,0,0,1,-3,-2,-1,-1
9,27,71,35,11,28.0,1.0,95,4,7,4,7,5,0,0,1,0
10,30,69,34,9,31.0,1.0,105,5,5,3,5,4,2,1,-1,-1
11,33,72,36,0,34.0,1.0,95,5,8,5,8,6,0,0,1,0
12,36,76,38,4,37.0,1.0,105,6,12,7,0,1,7,4,1,1
13,39,74,37,2,40.0,1.0,95,6,10,6,10,7,-2,-1,-1,0
14,42,67,33,7,43.0,1.0,105,7,3,2,3,3,-2,-1,-1,-1
15,45,64,31,4,46.0,2.0,95,7,0,0,0,1,2,1,-1,-2
16,47,64,31,4,49.0,1.0,105,8,0,0,0,1,-7,-4,0,-2
17,50,71,35,11,52.0,1.0,95,8,7,4,7,5,0,0,1,-1
18,53,66,32,6,55.0,1.0,105,9,2,1,2,2,-1,-1,-1,-2
19,56,69,34,9,58.0,1.0,95,9,5,3,5,4,0,0,1,-1
20,59,64,31,4,61.0,1.0,105,10,0,0,0,1,-2,-1,-1,-2
21,62,71,35,11,64.0,1.0,95,10,7,4,7,5,0,0,1,-1
22,65,66,32,6,67.0,1.0,105,11,2,1,2,2,-1,-1,-1,-2
23,68,66,32,6,70.0,2.0,95,11,2,1,2,2,2,1,0,-2
24,70,64,31,4,73.0,1.0,105,12,0,0,0,1,-3,-2,-1,-3
25,73,71,35,11,76.0,1.0,95,12,7,4,7,5,0,0,1,-2
26,76,69,34,9,79.0,1.0,105,13,5,3,5,4,2,1,-1,-3
27,79,72,36,0,82.0,1.0,95,13,8,5,8,6,0,0,1,-2
28,82,76,38,4,85.0,1.0,105,14,12,7,0,1,7,4,1,-1
29,85,74,37,2,88.0,1.0,95,14,10,6,10,7,-2,-1,-1,-2
30,88,67,33,7,91.0,1.0,105,15,3,2,3,3,-2,-1,-1,-3
31,91,64,31,4,94.0,2.0,95,15,0,0,0,1,2,1,-1,-4
32,93,76,38,4,97.0,1.0,105,16,12,7,0,1,5,3,1,-3
33,96,79,40,7,100.0,1.0,95,16,15,9,3,3,-4,-2,1,-2
34,99,74,37,2,103.0,1.0,105,17,10,6,10,7,3,2,-1,-3
35,102,78,39,6,106.0,1.0,95,17,14,8,2,2,-3,-2,1,-2
36,105,76,38,4,109.0,1.0,105,18,12,7,0,1,5,3,-1,-3
37,108,79,40,7,112.0,1.0,95,18,15,9,3,3,-4,-2,1,-2
38,111,71,35,11,115.0,1.0,105,19,7,4,7,5,-3,-2,-1,-3
39,114,78,39,6,118.0,2.0,95,19,14,8,2,2,0,0,1,-2
40,116,83,42,11,121.0,1.0,105,20,19,11,7,5,4,2,1,-1
41,119,71,35,11,124.0,1.0,95,20,7,4,7,5,-5,-3,-1,-2
42,122,81,41,9,127.0,1.0,105,21,17,10,5,4,2,1,1,-1
43,125,69,34,9,130.0,1.0,95,21,5,3,5,4,-5,-3,-1,-2
44,128,79,40,7,133.0,1.0,105,22,15,9,3,3,1,1,1,-1
45,131,78,39,6,136.0,1.0,95,22,14,8,2,2,-1,-1,-1,-2
46,134,69,34,9,139.0,1.0,105,23,5,3,5,4,-2,-1,-1,-3
47,137,64,31,4,142.0,2.0,95,23,0,0,0,1,2,1,-1,-4
48,139,76,38,4,145.0,1.0,105,24,12,7,0,1,5,3,1,-3
49,142,79,40,7,148.0,1.0,95,24,15,9,3,3,-4,-2,1,-2
50,145,74,37,2,151.0,1.0,105,25,10,6,10,7,3,2,-1,-3
51,148,78,39,6,154.0,1.0,95,25,14,8,2,2,-3,-2,1,-2
52,151,76,38,4,157.0,1.0,105,26,12,7,0,1,5,3,-1,-3
53,154,79,40,7,160.0,1.0,95,26,15,9,3,3,-4,-2,1,-2
54,157,71,35,11,163.0,1.0,105,27,7,4,7,5,-3,-2,-1,-3
55,160,78,39,6,166.0,2.0,95,27,14,8,2,2,0,0,1,-2
56,162,83,42,11,169.0,1.0,105,28,19,11,7,5,4,2,1,-1
57,165,71,35,11,172.0,1.0,95,28,7,4,7,5,-5,-3,-1,-2
58,168,81,41,9,175.0,1.0,105,29,17,10,5,4,2,1,1,-1
59,171,69,34,9,178.0,1.0,95,29,5,3,5,4,-5,-3,-1,-2
60,174,79,40,7,181.0,1.0,105,30,15,9,3,3,1,1,1,-1
61,177,78,39,6,184.0,1.0,95,30,14,8,2,2,-1,-1,-1,-2
62,180,69,34,9,187.0,1.0,105,31,5,3,5,4,-2,-1,-1,-3
63,183,64,31,4,190.0,3.0,95,31,0,0,0,1,2,1,-1,-4
