,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,9,75,38,3,7.0,1.0,105,1,8,5,8,6,1,1,1,1
2,14,75,38,3,13.0,1.0,105,2,8,5,8,6,1,1,0,1
3,21,72,36,0,19.0,1.0,105,3,5,3,5,4,2,1,-1,0
4,28,67,33,7,25.0,1.0,105,4,0,0,0,1,5,3,-1,-1
5,36,77,39,5,31.0,0.5,105,5,10,6,10,7,5,3,1,0
6,44,70,35,10,37.0,1.0,105,6,3,2,3,3,-4,-2,-1,-1
7,52,62,30,2,43.0,0.5,105,7,-5,-3,7,5,-7,-4,-1,-2
8,58,62,30,2,49.0,1.0,105,8,-5,-3,7,5,5,3,0,-2
9,66,75,38,3,55.0,1.0,105,9,8,5,8,6,1,1,1,-1
10,71,75,38,3,61.0,1.0,105,10,8,5,8,6,1,1,0,-1
11,78,72,36,0,67.0,1.0,105,11,5,3,5,4,2,1,-1,-2
12,85,67,33,7,73.0,1.0,105,12,0,0,0,1,5,3,-1,-3
13,93,77,39,5,79.0,0.5,105,13,10,6,10,7,5,3,1,-2
14,101,70,35,10,85.0,1.0,105,14,3,2,3,3,-4,-2,-1,-3
15,109,62,30,2,91.0,0.5,105,15,-5,-3,7,5,-7,-4,-1,-4
16,118,74,37,2,97.0,1.0,105,16,7,4,7,5,2,1,1,-3
17,125,77,39,5,103.0,1.0,105,17,10,6,10,7,3,2,1,-2
18,132,80,40,8,109.0,1.0,105,18,13,7,1,1,1,0,1,-1
19,139,79,40,7,115.0,1.0,105,19,12,7,0,1,-1,0,-1,-2
20,147,74,37,2,121.0,1.0,105,20,7,4,7,5,5,3,-1,-3
21,155,84,43,0,127.0,0.5,105,21,17,10,5,4,5,3,1,-2
22,162,81,41,9,133.0,1.0,105,22,14,8,2,2,1,1,-1,-3
23,169,81,41,9,139.0,0.5,105,23,14,8,2,2,2,1,0,-3
24,176,74,37,2,145.0,1.0,105,24,7,4,7,5,1,1,-1,-4
25,183,77,39,5,151.0,1.0,105,25,10,6,10,7,3,2,1,-3
26,190,80,40,8,157.0,1.0,105,26,13,7,1,1,1,0,1,-2
27,197,79,40,7,163.0,1.0,105,27,12,7,0,1,-1,0,-1,-3
28,205,74,37,2,169.0,1.0,105,28,7,4,7,5,5,3,-1,-4
29,213,84,43,0,175.0,0.5,105,29,17,10,5,4,5,3,1,-3
30,220,81,41,9,181.0,1.0,105,30,14,8,2,2,1,1,-1,-4
31,227,81,41,9,187.0,0.5,105,31,14,8,2,2,2,1,0,-4
