,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,2.0,105,0,16,9,4,3,0,0,0,0
1,3,76,38,4,4.0,2.0,95,0,14,8,2,2,2,1,-1,-1
2,6,73,36,1,8.0,1.0,105,1,11,6,11,7,-1,-1,-1,-2
3,10,79,40,7,12.0,1.0,95,1,17,10,5,4,1,1,1,-1
4,14,78,39,6,16.0,2.0,105,2,16,9,4,3,-1,-1,-1,-2
5,17,76,38,4,20.0,2.0,95,2,14,8,2,2,2,1,-1,-3
6,20,73,36,1,24.0,1.0,105,3,11,6,11,7,-1,-1,-1,-4
7,24,62,30,2,28.0,2.0,95,3,0,0,0,1,-2,-1,-1,-5
8,26,78,39,6,32.0,2.0,105,4,16,9,4,3,16,9,1,-4
9,29,76,38,4,36.0,2.0,95,4,14,8,2,2,2,1,-1,-5
10,32,73,36,1,40.0,1.0,105,5,11,6,11,7,-1,-1,-1,-6
11,36,79,40,7,44.0,1.0,95,5,17,10,5,4,1,1,1,-5
12,40,78,39,6,48.0,2.0,105,6,16,9,4,3,-1,-1,-1,-6
13,43,76,38,4,52.0,2.0,95,6,14,8,2,2,2,1,-1,-7
14,46,73,36,1,56.0,1.0,105,7,11,6,11,7,-1,-1,-1,-8
15,50,62,30,2,60.0,2.0,95,7,0,0,0,1,-2,-1,-1,-9
16,52,69,34,9,64.0,1.0,105,8,7,4,7,5,7,4,1,-8
17,56,74,37,2,68.0,1.0,95,8,12,7,0,1,0,0,1,-7
18,60,73,36,1,72.0,1.0,105,9,11,6,11,7,-1,-1,-1,-8
19,64,79,40,7,76.0,1.0,95,9,17,10,5,4,1,1,1,-7
20,67,69,34,9,80.0,1.0,105,10,7,4,7,5,-7,-4,-1,-8
21,71,74,37,2,84.0,1.0,95,10,12,7,0,1,0,0,1,-7
22,75,73,36,1,88.0,1.0,105,11,11,6,11,7,-1,-1,-1,-8
23,79,62,30,2,92.0,2.0,95,11,0,0,0,1,-2,-1,-1,-9
24,81,69,34,9,96.0,1.0,105,12,7,4,7,5,7,4,1,-8
25,85,74,37,2,100.0,1.0,95,12,12,7,0,1,0,0,1,-7
26,89,73,36,1,104.0,1.0,105,13,11,6,11,7,-1,-1,-1,-8
27,93,79,40,7,108.0,1.0,95,13,17,10,5,4,1,1,1,-7
28,96,69,34,9,112.0,1.0,105,14,7,4,7,5,-7,-4,-1,-8
29,100,74,37,2,116.0,1.0,95,14,12,7,0,1,0,0,1,-7
30,104,73,36,1,120.0,1.0,105,15,11,6,11,7,-1,-1,-1,-8
31,108,62,30,2,124.0,2.0,95,15,0,0,0,1,-2,-1,-1,-9
