,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,73,36,1,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,7,76,38,4,8.0,2.0,105,1,7,4,7,5,3,2,1,1
2,11,74,37,2,14.0,1.5,105,2,5,3,5,4,1,1,-1,0
3,17,73,36,1,20.0,1.5,105,3,4,2,4,3,-1,-1,-1,-1
4,22,73,36,1,26.0,2.0,105,4,4,2,4,3,4,2,0,-1
5,27,76,38,4,32.0,2.0,105,5,7,4,7,5,3,2,1,0
6,31,74,37,2,38.0,1.5,105,6,5,3,5,4,1,1,-1,-1
7,37,71,35,11,44.0,1.5,105,7,2,1,2,2,0,0,-1,-2
8,43,73,36,1,50.0,2.0,105,8,4,2,4,3,4,2,1,-1
9,48,76,38,4,56.0,2.0,105,9,7,4,7,5,3,2,1,0
10,52,74,37,2,62.0,1.5,105,10,5,3,5,4,1,1,-1,-1
11,58,73,36,1,68.0,1.5,105,11,4,2,4,3,-1,-1,-1,-2
12,63,73,36,1,74.0,2.0,105,12,4,2,4,3,4,2,0,-2
13,68,76,38,4,80.0,2.0,105,13,7,4,7,5,3,2,1,-1
14,72,74,37,2,86.0,1.5,105,14,5,3,5,4,1,1,-1,-2
15,78,71,35,11,92.0,1.5,105,15,2,1,2,2,0,0,-1,-3
16,84,78,39,6,98.0,2.0,105,16,9,5,9,6,-2,-1,1,-2
17,89,78,39,6,104.0,1.5,105,17,9,5,9,6,0,0,0,-2
18,95,74,37,2,110.0,2.0,105,18,5,3,5,4,-2,-1,-1,-3
19,100,73,36,1,116.0,1.5,105,19,4,2,4,3,-1,-1,-1,-4
20,105,78,39,6,122.0,0.67,105,20,9,5,9,6,-2,-1,1,-3
21,112,78,39,6,128.0,1.5,105,21,9,5,9,6,0,0,0,-3
22,118,74,37,2,134.0,1.5,105,22,5,3,5,4,-2,-1,-1,-4
23,124,71,35,11,140.0,1.5,105,23,2,1,2,2,0,0,-1,-5
24,130,78,39,6,146.0,2.0,105,24,9,5,9,6,-2,-1,1,-4
25,135,78,39,6,152.0,1.5,105,25,9,5,9,6,0,0,0,-4
26,141,74,37,2,158.0,2.0,105,26,5,3,5,4,-2,-1,-1,-5
27,146,73,36,1,164.0,1.5,105,27,4,2,4,3,-1,-1,-1,-6
28,151,78,39,6,170.0,0.67,105,28,9,5,9,6,-2,-1,1,-5
29,158,78,39,6,176.0,1.5,105,29,9,5,9,6,0,0,0,-5
30,164,74,37,2,182.0,1.5,105,30,5,3,5,4,-2,-1,-1,-6
31,170,71,35,11,188.0,1.5,105,31,2,1,2,2,0,0,-1,-7
