,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,9,5,9,6,4,2,1,1
2,6,74,37,2,6.0,3.0,105,1,12,7,0,1,5,3,1,2
3,7,74,37,2,9.0,1.0,95,1,12,7,0,1,0,0,0,2
4,12,74,37,2,12.0,1.0,105,2,12,7,0,1,1,1,0,2
5,15,74,37,2,15.0,1.0,95,2,12,7,0,1,3,2,0,2
6,18,66,32,6,18.0,1.0,105,3,4,2,4,3,-1,-1,-1,1
7,21,66,32,6,21.0,1.0,95,3,4,2,4,3,-8,-5,0,1
8,24,62,30,2,24.0,1.0,105,4,0,0,0,1,-12,-7,-1,0
9,27,71,35,11,27.0,1.0,95,4,9,5,9,6,4,2,1,1
10,30,74,37,2,30.0,3.0,105,5,12,7,0,1,5,3,1,2
11,31,74,37,2,33.0,1.0,95,5,12,7,0,1,0,0,0,2
12,36,74,37,2,36.0,1.0,105,6,12,7,0,1,1,1,0,2
13,39,74,37,2,39.0,1.0,95,6,12,7,0,1,3,2,0,2
14,42,66,32,6,42.0,1.0,105,7,4,2,4,3,-1,-1,-1,1
15,45,66,32,6,45.0,1.0,95,7,4,2,4,3,-8,-5,0,1
16,48,67,33,7,48.0,1.0,105,8,5,3,5,4,-7,-4,1,2
17,51,64,31,4,51.0,1.0,95,8,2,1,2,2,0,0,-1,1
18,54,67,33,7,54.0,1.0,105,9,5,3,5,4,3,2,1,2
19,57,64,31,4,57.0,2.0,95,9,2,1,2,2,0,0,-1,1
20,59,74,37,2,60.0,1.0,105,10,12,7,0,1,10,6,1,2
21,62,79,40,7,63.0,1.0,95,10,17,10,5,4,10,6,1,3
22,65,76,38,4,66.0,1.0,105,11,14,8,2,2,-3,-2,-1,2
23,68,69,34,9,69.0,1.0,95,11,7,4,7,5,-4,-2,-1,1
24,71,69,34,9,72.0,0.5,105,12,7,4,7,5,2,1,0,1
25,77,76,38,4,75.0,1.0,95,12,14,8,2,2,2,1,1,2
26,80,71,35,11,78.0,1.0,105,13,9,5,9,6,-2,-1,-1,1
27,83,71,35,11,81.0,1.0,95,13,9,5,9,6,4,2,0,1
28,86,62,30,2,84.0,1.0,105,14,0,0,0,1,-5,-3,-1,0
29,89,67,33,7,87.0,3.0,95,14,5,3,5,4,5,3,1,1
30,90,67,33,7,90.0,1.0,105,15,5,3,5,4,0,0,0,1
31,93,64,31,4,93.0,1.0,95,15,2,1,2,2,0,0,-1,0
32,96,67,33,7,96.0,1.0,105,16,5,3,5,4,3,2,1,1
33,99,64,31,4,99.0,2.0,95,16,2,1,2,2,0,0,-1,0
34,101,74,37,2,102.0,1.0,105,17,12,7,0,1,10,6,1,1
35,104,79,40,7,105.0,1.0,95,17,17,10,5,4,10,6,1,2
36,107,76,38,4,108.0,1.0,105,18,14,8,2,2,-3,-2,-1,1
37,110,69,34,9,111.0,1.0,95,18,7,4,7,5,-4,-2,-1,0
38,113,69,34,9,114.0,0.5,105,19,7,4,7,5,2,1,0,0
39,119,76,38,4,117.0,1.0,95,19,14,8,2,2,2,1,1,1
40,122,71,35,11,120.0,1.0,105,20,9,5,9,6,-2,-1,-1,0
41,125,71,35,11,123.0,1.0,95,20,9,5,9,6,4,2,0,0
42,128,62,30,2,126.0,1.0,105,21,0,0,0,1,-5,-3,-1,-1
43,131,67,33,7,129.0,3.0,95,21,5,3,5,4,5,3,1,0
