,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,0,0,0,1,-4,-2,-1,-1
2,8,78,39,6,8.0,0.5,105,1,11,6,11,7,-1,-1,1,0
3,11,67,33,7,12.0,1.0,95,1,0,0,0,1,-7,-4,-1,-1
4,15,74,37,2,16.0,1.0,105,2,7,4,7,5,2,1,1,0
5,19,74,37,2,20.0,1.0,95,2,7,4,7,5,-2,-1,0,0
6,23,78,39,6,24.0,1.0,105,3,11,6,11,7,-1,-1,1,1
7,27,74,37,2,28.0,2.0,95,3,7,4,7,5,5,3,-1,0
8,30,72,36,0,32.0,1.0,105,4,5,3,5,4,1,1,-1,-1
9,34,69,34,9,36.0,1.0,95,4,2,1,2,2,-2,-1,-1,-2
10,38,78,39,6,40.0,0.5,105,5,11,6,11,7,4,2,1,-1
11,41,81,41,9,44.0,1.0,95,5,14,8,2,2,7,4,1,0
12,45,74,37,2,48.0,1.0,105,6,7,4,7,5,-2,-1,-1,-1
13,51,74,37,2,52.0,1.0,95,6,7,4,7,5,-2,-1,0,-1
14,55,71,35,11,56.0,1.0,105,7,4,2,4,3,2,1,-1,-2
15,61,67,33,7,60.0,1.0,95,7,0,0,0,1,-2,-1,-1,-3
16,65,74,37,2,64.0,1.0,105,8,7,4,7,5,2,1,1,-2
17,69,67,33,7,68.0,1.0,95,8,0,0,0,1,-4,-2,-1,-3
18,73,78,39,6,72.0,0.5,105,9,11,6,11,7,-1,-1,1,-2
19,76,67,33,7,76.0,1.0,95,9,0,0,0,1,-7,-4,-1,-3
20,80,74,37,2,80.0,1.0,105,10,7,4,7,5,2,1,1,-2
21,84,74,37,2,84.0,1.0,95,10,7,4,7,5,-2,-1,0,-2
22,88,78,39,6,88.0,1.0,105,11,11,6,11,7,-1,-1,1,-1
23,92,74,37,2,92.0,2.0,95,11,7,4,7,5,5,3,-1,-2
24,95,72,36,0,96.0,1.0,105,12,5,3,5,4,1,1,-1,-3
25,99,69,34,9,100.0,1.0,95,12,2,1,2,2,-2,-1,-1,-4
26,103,78,39,6,104.0,0.5,105,13,11,6,11,7,4,2,1,-3
27,106,81,41,9,108.0,1.0,95,13,14,8,2,2,7,4,1,-2
28,110,74,37,2,112.0,1.0,105,14,7,4,7,5,-2,-1,-1,-3
29,116,74,37,2,116.0,1.0,95,14,7,4,7,5,-2,-1,0,-3
30,120,71,35,11,120.0,1.0,105,15,4,2,4,3,2,1,-1,-4
31,126,67,33,7,124.0,1.0,95,15,0,0,0,1,-2,-1,-1,-5
32,130,76,38,4,128.0,1.0,105,16,9,5,9,6,4,2,1,-4
33,136,79,40,7,132.0,1.0,95,16,12,7,0,1,1,1,1,-3
34,140,74,37,2,136.0,1.0,105,17,7,4,7,5,-2,-1,-1,-4
35,144,74,37,2,140.0,1.0,95,17,7,4,7,5,3,2,0,-4
36,148,72,36,0,144.0,2.0,105,18,5,3,5,4,5,3,-1,-5
37,151,74,37,2,148.0,1.0,95,18,7,4,7,5,-2,-1,1,-4
38,155,71,35,11,152.0,1.0,105,19,4,2,4,3,2,1,-1,-5
39,161,67,33,7,156.0,1.0,95,19,0,0,0,1,-2,-1,-1,-6
40,167,69,34,9,160.0,2.0,105,20,2,1,2,2,-2,-1,1,-5
41,170,73,36,1,164.0,1.0,95,20,6,3,6,4,2,1,1,-4
42,174,76,38,4,168.0,1.0,105,21,9,5,9,6,2,1,1,-3
43,178,76,38,4,172.0,2.0,95,21,9,5,9,6,-2,-1,0,-3
44,181,81,41,9,176.0,1.0,105,22,14,8,2,2,2,1,1,-2
45,185,78,39,6,180.0,1.0,95,22,11,6,11,7,2,1,-1,-3
46,188,74,37,2,184.0,1.0,105,23,7,4,7,5,-2,-1,-1,-4
47,192,69,34,9,188.0,2.0,95,23,2,1,2,2,-2,-1,-1,-5
48,195,74,37,2,192.0,1.0,105,24,7,4,7,5,2,1,1,-4
49,199,67,33,7,196.0,1.0,95,24,0,0,0,1,-4,-2,-1,-5
50,203,78,39,6,200.0,0.5,105,25,11,6,11,7,-1,-1,1,-4
51,206,67,33,7,204.0,1.0,95,25,0,0,0,1,-7,-4,-1,-5
52,210,74,37,2,208.0,1.0,105,26,7,4,7,5,2,1,1,-4
53,214,74,37,2,212.0,1.0,95,26,7,4,7,5,-2,-1,0,-4
54,218,78,39,6,216.0,1.0,105,27,11,6,11,7,-1,-1,1,-3
55,222,74,37,2,220.0,2.0,95,27,7,4,7,5,5,3,-1,-4
56,225,72,36,0,224.0,1.0,105,28,5,3,5,4,1,1,-1,-5
57,229,69,34,9,228.0,1.0,95,28,2,1,2,2,-2,-1,-1,-6
58,233,78,39,6,232.0,0.5,105,29,11,6,11,7,4,2,1,-5
59,236,81,41,9,236.0,1.0,95,29,14,8,2,2,7,4,1,-4
60,240,74,37,2,240.0,1.0,105,30,7,4,7,5,-2,-1,-1,-5
61,246,74,37,2,244.0,1.0,95,30,7,4,7,5,-2,-1,0,-5
62,250,79,40,7,248.0,1.0,105,31,12,7,0,1,1,1,1,-4
63,256,79,40,7,252.0,4.0,95,31,12,7,0,1,-2,-1,0,-4
