,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,3,72,36,0,4.0,1.0,95,0,5,3,5,4,3,2,1,1
2,7,67,33,7,8.0,2.0,105,1,0,0,0,1,-2,-1,-1,0
3,10,59,28,11,12.0,1.0,95,1,-8,-5,4,3,-8,-5,-1,-1
4,14,57,27,9,16.0,1.0,105,2,-10,-6,2,2,-2,-1,-1,-2
5,18,71,35,11,20.0,1.0,95,2,4,2,4,3,2,1,1,-1
6,22,76,38,4,24.0,1.0,105,3,9,5,9,6,12,7,1,0
7,26,81,41,9,28.0,1.0,95,3,14,8,2,2,12,7,1,1
8,30,83,42,11,32.0,1.0,105,4,16,9,4,3,9,5,1,2
9,34,81,41,9,36.0,1.0,95,4,14,8,2,2,2,1,-1,1
10,38,71,35,11,40.0,1.0,105,5,4,2,4,3,-3,-2,-1,0
11,42,64,31,4,44.0,1.0,95,5,-3,-2,9,6,-3,-2,-1,-1
12,46,57,27,9,48.0,1.0,105,6,-10,-6,2,2,2,1,-1,-2
13,50,62,30,2,52.0,1.0,95,6,-5,-3,7,5,-2,-1,1,-1
14,53,67,33,7,56.0,1.0,105,7,0,0,0,1,1,1,1,0
15,57,57,27,9,60.0,1.0,95,7,-10,-6,2,2,-2,-1,-1,-1
