,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,67,33,7,2.0,1.33,105,0,0,0,0,1,0,0,0,0
1,7,67,33,7,6.0,2.0,95,0,0,0,0,1,-2,-1,0,0
2,10,72,36,0,10.0,1.33,105,1,5,3,5,4,1,1,1,1
3,14,67,33,7,14.0,2.0,95,1,0,0,0,1,-2,-1,-1,0
4,17,72,36,0,18.0,1.33,105,2,5,3,5,4,1,1,1,1
5,21,74,37,2,22.0,1.33,95,2,7,4,7,5,-2,-1,1,2
6,25,69,34,9,26.0,1.33,105,3,2,1,2,2,-2,-1,-1,1
7,29,62,30,2,30.0,1.33,95,3,-5,-3,7,5,-2,-1,-1,0
8,33,67,33,7,34.0,1.33,95,3,0,0,0,1,5,3,1,1
9,37,67,33,7,38.0,2.0,95,3,0,0,0,1,-2,-1,0,1
10,40,72,36,0,42.0,1.33,105,4,5,3,5,4,1,1,1,2
11,44,67,33,7,46.0,2.0,95,4,0,0,0,1,-2,-1,-1,1
12,47,72,36,0,50.0,1.33,105,5,5,3,5,4,1,1,1,2
13,51,74,37,2,54.0,1.33,95,5,7,4,7,5,-2,-1,1,3
14,55,67,33,7,58.0,2.0,105,6,0,0,0,1,-4,-2,-1,2
15,58,67,33,7,62.0,2.0,95,6,0,0,0,1,0,0,0,2
16,62,67,33,7,66.0,1.33,105,7,0,0,0,1,1,1,0,2
17,66,67,33,7,70.0,2.0,95,7,0,0,0,1,-2,-1,0,2
18,69,72,36,0,74.0,1.33,105,8,5,3,5,4,1,1,1,3
19,73,67,33,7,78.0,2.0,95,8,0,0,0,1,-2,-1,-1,2
20,76,72,36,0,82.0,1.33,105,9,5,3,5,4,1,1,1,3
21,80,74,37,2,86.0,1.33,95,9,7,4,7,5,-2,-1,1,4
22,84,69,34,9,90.0,1.33,105,10,2,1,2,2,-2,-1,-1,3
23,88,62,30,2,94.0,1.33,95,10,-5,-3,7,5,-2,-1,-1,2
24,92,67,33,7,98.0,1.33,95,10,0,0,0,1,5,3,1,3
25,96,67,33,7,102.0,2.0,95,10,0,0,0,1,-2,-1,0,3
26,99,72,36,0,106.0,1.33,105,11,5,3,5,4,1,1,1,4
27,103,67,33,7,110.0,2.0,95,11,0,0,0,1,-2,-1,-1,3
28,106,72,36,0,114.0,1.33,105,12,5,3,5,4,1,1,1,4
29,110,74,37,2,118.0,1.33,95,12,7,4,7,5,-2,-1,1,5
30,114,67,33,7,122.0,2.0,105,13,0,0,0,1,-4,-2,-1,4
31,117,67,33,7,126.0,2.0,95,13,0,0,0,1,0,0,0,4
32,120,72,36,0,130.0,1.33,105,14,5,3,5,4,1,1,1,5
33,124,76,38,4,134.0,2.0,95,14,9,5,9,6,2,1,1,6
34,127,71,35,11,138.0,1.33,105,15,4,2,4,3,-1,-1,-1,5
35,131,74,37,2,142.0,2.0,95,15,7,4,7,5,2,1,1,6
36,134,67,33,7,146.0,1.33,105,16,0,0,0,1,0,0,-1,5
37,138,71,35,11,150.0,2.0,95,16,4,2,4,3,2,1,1,6
38,141,69,34,9,154.0,2.0,105,17,2,1,2,2,2,1,-1,5
39,144,74,37,2,158.0,1.33,95,17,7,4,7,5,-2,-1,1,6
40,148,67,33,7,162.0,1.33,105,18,0,0,0,1,1,1,-1,5
41,152,67,33,7,166.0,2.0,95,18,0,0,0,1,-2,-1,0,5
42,155,72,36,0,170.0,1.33,105,19,5,3,5,4,1,1,1,6
43,159,67,33,7,174.0,2.0,95,19,0,0,0,1,-2,-1,-1,5
44,162,72,36,0,178.0,1.33,105,20,5,3,5,4,1,1,1,6
45,166,74,37,2,182.0,1.33,95,20,7,4,7,5,-2,-1,1,7
46,170,67,33,7,186.0,2.0,105,21,0,0,0,1,-4,-2,-1,6
47,173,67,33,7,190.0,2.0,95,21,0,0,0,1,0,0,0,6
48,176,72,36,0,194.0,1.33,105,22,5,3,5,4,1,1,1,7
49,180,76,38,4,198.0,2.0,95,22,9,5,9,6,2,1,1,8
50,183,71,35,11,202.0,1.33,105,23,4,2,4,3,-1,-1,-1,7
51,187,74,37,2,206.0,2.0,95,23,7,4,7,5,2,1,1,8
52,190,67,33,7,210.0,1.33,105,24,0,0,0,1,0,0,-1,7
53,194,71,35,11,214.0,2.0,95,24,4,2,4,3,2,1,1,8
54,197,69,34,9,218.0,2.0,105,25,2,1,2,2,2,1,-1,7
55,200,74,37,2,222.0,1.33,95,25,7,4,7,5,-2,-1,1,8
56,204,67,33,7,226.0,1.33,105,26,0,0,0,1,1,1,-1,7
57,208,67,33,7,230.0,2.0,95,26,0,0,0,1,-2,-1,0,7
58,211,72,36,0,234.0,1.33,105,27,5,3,5,4,1,1,1,8
59,215,67,33,7,238.0,2.0,95,27,0,0,0,1,-2,-1,-1,7
60,218,72,36,0,242.0,1.33,105,28,5,3,5,4,1,1,1,8
61,222,74,37,2,246.0,1.33,95,28,7,4,7,5,-2,-1,1,9
62,226,67,33,7,250.0,2.0,105,29,0,0,0,1,-4,-2,-1,8
63,229,67,33,7,254.0,2.0,95,29,0,0,0,1,0,0,0,8
