,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,3,76,38,4,3.0,2.0,95,0,7,4,7,5,7,4,1,1
2,5,76,38,4,6.0,1.0,105,1,7,4,7,5,-2,-1,0,1
3,8,76,38,4,9.0,2.0,95,1,7,4,7,5,3,2,0,1
4,10,69,34,9,12.0,1.0,105,2,0,0,0,1,-9,-5,-1,0
5,13,76,38,4,15.0,2.0,95,2,7,4,7,5,7,4,1,1
6,15,76,38,4,18.0,1.0,105,3,7,4,7,5,-2,-1,0,1
7,18,73,36,1,21.0,2.0,95,3,4,2,4,3,0,0,-1,0
8,20,69,34,9,24.0,1.0,105,4,0,0,0,1,-2,-1,-1,-1
9,23,76,38,4,27.0,2.0,95,4,7,4,7,5,7,4,1,0
10,25,76,38,4,30.0,1.0,105,5,7,4,7,5,-2,-1,0,0
11,28,76,38,4,33.0,2.0,95,5,7,4,7,5,3,2,0,0
12,30,69,34,9,36.0,1.0,105,6,0,0,0,1,-9,-5,-1,-1
13,33,74,37,2,39.0,2.0,95,6,5,3,5,4,5,3,1,0
14,35,76,38,4,42.0,1.0,105,7,7,4,7,5,-2,-1,1,1
15,38,73,36,1,45.0,2.0,95,7,4,2,4,3,0,0,-1,0
16,40,69,34,9,48.0,1.0,105,8,0,0,0,1,-2,-1,-1,-1
17,43,76,38,4,51.0,2.0,95,8,7,4,7,5,7,4,1,0
18,45,76,38,4,54.0,1.0,105,9,7,4,7,5,-2,-1,0,0
19,48,76,38,4,57.0,2.0,95,9,7,4,7,5,3,2,0,0
20,50,69,34,9,60.0,1.0,105,10,0,0,0,1,-9,-5,-1,-1
21,53,76,38,4,63.0,2.0,95,10,7,4,7,5,7,4,1,0
22,55,76,38,4,66.0,1.0,105,11,7,4,7,5,-2,-1,0,0
23,58,73,36,1,69.0,2.0,95,11,4,2,4,3,0,0,-1,-1
24,60,69,34,9,72.0,1.0,105,12,0,0,0,1,-2,-1,-1,-2
25,63,76,38,4,75.0,2.0,95,12,7,4,7,5,7,4,1,-1
26,65,76,38,4,78.0,1.0,105,13,7,4,7,5,-2,-1,0,-1
27,68,76,38,4,81.0,2.0,95,13,7,4,7,5,3,2,0,-1
28,70,69,34,9,84.0,1.0,105,14,0,0,0,1,-9,-5,-1,-2
29,73,74,37,2,87.0,2.0,95,14,5,3,5,4,5,3,1,-1
30,75,76,38,4,90.0,1.0,105,15,7,4,7,5,-2,-1,1,0
31,78,73,36,1,93.0,2.0,95,15,4,2,4,3,0,0,-1,-1
32,80,69,34,9,96.0,1.0,105,16,0,0,0,1,-2,-1,-1,-2
33,83,81,41,9,99.0,1.0,95,16,12,7,0,1,5,3,1,-1
34,86,81,41,9,102.0,1.0,105,17,12,7,0,1,8,5,0,-1
35,89,81,41,9,105.0,1.0,95,17,12,7,0,1,8,5,0,-1
36,92,69,34,9,108.0,1.0,105,18,0,0,0,1,-4,-2,-1,-2
37,95,81,41,9,111.0,1.0,95,18,12,7,0,1,5,3,1,-1
38,98,81,41,9,114.0,1.0,105,19,12,7,0,1,8,5,0,-1
39,101,73,36,1,117.0,2.0,95,19,4,2,4,3,0,0,-1,-2
40,103,69,34,9,120.0,1.0,105,20,0,0,0,1,-2,-1,-1,-3
41,106,81,41,9,123.0,1.0,95,20,12,7,0,1,5,3,1,-2
42,109,81,41,9,126.0,1.0,105,21,12,7,0,1,8,5,0,-2
43,112,81,41,9,129.0,1.0,95,21,12,7,0,1,8,5,0,-2
44,115,69,34,9,132.0,1.0,105,22,0,0,0,1,-4,-2,-1,-3
45,118,74,37,2,135.0,2.0,95,22,5,3,5,4,5,3,1,-2
46,120,76,38,4,138.0,1.0,105,23,7,4,7,5,-2,-1,1,-1
47,123,73,36,1,141.0,2.0,95,23,4,2,4,3,0,0,-1,-2
48,125,69,34,9,144.0,1.0,105,24,0,0,0,1,-2,-1,-1,-3
49,128,81,41,9,147.0,1.0,95,24,12,7,0,1,5,3,1,-2
50,131,81,41,9,150.0,1.0,105,25,12,7,0,1,8,5,0,-2
51,134,81,41,9,153.0,1.0,95,25,12,7,0,1,8,5,0,-2
52,137,69,34,9,156.0,1.0,105,26,0,0,0,1,-4,-2,-1,-3
53,140,81,41,9,159.0,1.0,95,26,12,7,0,1,5,3,1,-2
54,143,81,41,9,162.0,1.0,105,27,12,7,0,1,8,5,0,-2
55,146,73,36,1,165.0,2.0,95,27,4,2,4,3,0,0,-1,-3
56,148,69,34,9,168.0,1.0,105,28,0,0,0,1,-2,-1,-1,-4
57,151,81,41,9,171.0,1.0,95,28,12,7,0,1,5,3,1,-3
58,154,81,41,9,174.0,1.0,105,29,12,7,0,1,8,5,0,-3
59,157,81,41,9,177.0,1.0,95,29,12,7,0,1,8,5,0,-3
60,160,69,34,9,180.0,1.0,105,30,0,0,0,1,-4,-2,-1,-4
61,163,74,37,2,183.0,2.0,95,30,5,3,5,4,5,3,1,-3
62,165,76,38,4,186.0,1.0,105,31,7,4,7,5,-2,-1,1,-2
63,168,73,36,1,189.0,2.0,95,31,4,2,4,3,0,0,-1,-3
64,170,69,34,9,192.0,1.0,105,32,0,0,0,1,-2,-1,-1,-4
65,173,76,38,4,195.0,1.0,95,32,7,4,7,5,7,4,1,-3
66,176,78,39,6,198.0,1.0,105,33,9,5,9,6,5,3,1,-2
67,179,76,38,4,201.0,1.0,95,33,7,4,7,5,2,1,-1,-3
68,182,69,34,9,204.0,1.0,105,34,0,0,0,1,-4,-2,-1,-4
69,185,76,38,4,207.0,1.0,95,34,7,4,7,5,7,4,1,-3
70,188,76,38,4,210.0,1.0,105,35,7,4,7,5,3,2,0,-3
71,191,73,36,1,213.0,2.0,95,35,4,2,4,3,0,0,-1,-4
72,193,69,34,9,216.0,1.0,105,36,0,0,0,1,-2,-1,-1,-5
73,196,76,38,4,219.0,1.0,95,36,7,4,7,5,7,4,1,-4
74,199,78,39,6,222.0,1.0,105,37,9,5,9,6,5,3,1,-3
75,202,76,38,4,225.0,1.0,95,37,7,4,7,5,2,1,-1,-4
76,205,69,34,9,228.0,1.0,105,38,0,0,0,1,-4,-2,-1,-5
77,208,74,37,2,231.0,2.0,95,38,5,3,5,4,5,3,1,-4
78,210,76,38,4,234.0,1.0,105,39,7,4,7,5,-2,-1,1,-3
79,213,73,36,1,237.0,2.0,95,39,4,2,4,3,0,0,-1,-4
80,215,69,34,9,240.0,1.0,105,40,0,0,0,1,-2,-1,-1,-5
81,218,76,38,4,243.0,1.0,95,40,7,4,7,5,7,4,1,-4
82,221,78,39,6,246.0,1.0,105,41,9,5,9,6,5,3,1,-3
83,224,76,38,4,249.0,1.0,95,41,7,4,7,5,2,1,-1,-4
84,227,69,34,9,252.0,1.0,105,42,0,0,0,1,-4,-2,-1,-5
85,230,76,38,4,255.0,1.0,95,42,7,4,7,5,7,4,1,-4
86,233,76,38,4,258.0,1.0,105,43,7,4,7,5,3,2,0,-4
87,236,73,36,1,261.0,2.0,95,43,4,2,4,3,0,0,-1,-5
88,238,69,34,9,264.0,1.0,105,44,0,0,0,1,-2,-1,-1,-6
89,241,76,38,4,267.0,1.0,95,44,7,4,7,5,7,4,1,-5
90,244,78,39,6,270.0,1.0,105,45,9,5,9,6,5,3,1,-4
91,247,76,38,4,273.0,1.0,95,45,7,4,7,5,2,1,-1,-5
92,250,69,34,9,276.0,1.0,105,46,0,0,0,1,-4,-2,-1,-6
93,253,74,37,2,279.0,2.0,95,46,5,3,5,4,5,3,1,-5
94,255,76,38,4,282.0,1.0,105,47,7,4,7,5,-2,-1,1,-4
95,258,73,36,1,285.0,2.0,95,47,4,2,4,3,0,0,-1,-5
96,260,69,34,9,288.0,1.0,105,48,0,0,0,1,-2,-1,-1,-6
97,263,81,41,9,291.0,1.0,95,48,12,7,0,1,12,7,1,-5
98,266,76,38,4,294.0,1.0,105,49,7,4,7,5,3,2,-1,-6
99,269,81,41,9,297.0,1.0,95,49,12,7,0,1,8,5,1,-5
100,272,69,34,9,300.0,1.0,105,50,0,0,0,1,-4,-2,-1,-6
101,275,81,41,9,303.0,1.0,95,50,12,7,0,1,12,7,1,-5
102,278,76,38,4,306.0,1.0,105,51,7,4,7,5,3,2,-1,-6
103,281,73,36,1,309.0,2.0,95,51,4,2,4,3,0,0,-1,-7
104,283,69,34,9,312.0,1.0,105,52,0,0,0,1,-2,-1,-1,-8
105,286,81,41,9,315.0,1.0,95,52,12,7,0,1,12,7,1,-7
106,289,76,38,4,318.0,1.0,105,53,7,4,7,5,3,2,-1,-8
107,292,81,41,9,321.0,1.0,95,53,12,7,0,1,8,5,1,-7
108,295,69,34,9,324.0,1.0,105,54,0,0,0,1,-4,-2,-1,-8
109,298,74,37,2,327.0,2.0,95,54,5,3,5,4,5,3,1,-7
110,300,76,38,4,330.0,1.0,105,55,7,4,7,5,-2,-1,1,-6
111,303,73,36,1,333.0,2.0,95,55,4,2,4,3,0,0,-1,-7
112,305,69,34,9,336.0,1.0,105,56,0,0,0,1,-2,-1,-1,-8
113,308,81,41,9,339.0,1.0,95,56,12,7,0,1,12,7,1,-7
114,311,76,38,4,342.0,1.0,105,57,7,4,7,5,3,2,-1,-8
115,314,81,41,9,345.0,1.0,95,57,12,7,0,1,8,5,1,-7
116,317,69,34,9,348.0,1.0,105,58,0,0,0,1,-4,-2,-1,-8
117,320,81,41,9,351.0,1.0,95,58,12,7,0,1,12,7,1,-7
118,323,76,38,4,354.0,1.0,105,59,7,4,7,5,3,2,-1,-8
119,326,73,36,1,357.0,2.0,95,59,4,2,4,3,0,0,-1,-9
120,328,69,34,9,360.0,1.0,105,60,0,0,0,1,-2,-1,-1,-10
121,331,81,41,9,363.0,1.0,95,60,12,7,0,1,12,7,1,-9
122,334,76,38,4,366.0,1.0,105,61,7,4,7,5,3,2,-1,-10
123,337,81,41,9,369.0,1.0,95,61,12,7,0,1,8,5,1,-9
124,340,69,34,9,372.0,1.0,105,62,0,0,0,1,-4,-2,-1,-10
125,343,74,37,2,375.0,2.0,95,62,5,3,5,4,5,3,1,-9
