,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,6,71,35,11,4.0,1.0,95,0,7,4,7,5,7,4,0,0
2,10,71,35,11,8.0,1.0,105,1,7,4,7,5,2,1,0,0
3,16,66,32,6,12.0,1.0,95,1,2,1,2,2,2,1,-1,-1
4,20,71,35,11,16.0,1.0,105,2,7,4,7,5,2,1,1,0
5,26,76,38,4,20.0,2.0,95,2,12,7,0,1,12,7,1,1
6,29,76,38,4,24.0,1.0,105,3,12,7,0,1,2,1,0,1
7,33,72,36,0,28.0,1.0,95,3,8,5,8,6,5,3,-1,0
8,37,71,35,11,32.0,1.0,105,4,7,4,7,5,4,2,-1,-1
9,43,71,35,11,36.0,1.0,95,4,7,4,7,5,7,4,0,-1
10,47,71,35,11,40.0,1.0,105,5,7,4,7,5,2,1,0,-1
11,51,66,32,6,44.0,1.0,95,5,2,1,2,2,4,2,-1,-2
12,55,71,35,11,48.0,1.0,105,6,7,4,7,5,5,3,1,-1
13,59,66,32,6,52.0,1.0,95,6,2,1,2,2,-3,-2,-1,-2
14,63,76,38,4,56.0,1.0,105,7,12,7,0,1,2,1,1,-1
15,67,72,36,0,60.0,1.0,95,7,8,5,8,6,5,3,-1,-2
16,71,71,35,11,64.0,1.0,105,8,7,4,7,5,4,2,-1,-3
17,77,79,40,7,68.0,1.0,95,8,15,9,3,3,3,2,1,-2
18,81,76,38,4,72.0,1.0,105,9,12,7,0,1,2,1,-1,-3
19,85,64,31,4,76.0,1.0,95,9,0,0,0,1,-7,-4,-1,-4
20,89,71,35,11,80.0,1.0,105,10,7,4,7,5,2,1,1,-3
21,95,78,39,6,84.0,1.0,95,10,14,8,2,2,2,1,1,-2
22,99,79,40,7,88.0,1.0,105,11,15,9,3,3,1,1,1,-1
23,103,76,38,4,92.0,1.0,95,11,12,7,0,1,2,1,-1,-2
24,107,76,38,4,96.0,1.0,105,12,12,7,0,1,2,1,0,-2
25,113,76,38,4,100.0,1.0,95,12,12,7,0,1,5,3,0,-2
26,117,76,38,4,104.0,1.0,105,13,12,7,0,1,-3,-2,0,-2
27,121,64,31,4,108.0,1.0,95,13,0,0,0,1,-7,-4,-1,-3
28,125,71,35,11,112.0,1.0,105,14,7,4,7,5,2,1,1,-2
29,131,79,40,7,116.0,1.0,95,14,15,9,3,3,3,2,1,-1
30,135,76,38,4,120.0,1.0,105,15,12,7,0,1,2,1,-1,-2
31,139,72,36,0,124.0,1.0,95,15,8,5,8,6,5,3,-1,-3
