,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,2.0,105,0,12,7,0,1,0,0,0,0
1,3,66,32,6,4.0,1.0,95,0,4,2,4,3,0,0,-1,-1
2,6,69,34,9,7.0,1.0,105,1,7,4,7,5,3,2,1,0
3,9,69,34,9,10.0,1.0,95,1,7,4,7,5,0,0,0,0
4,12,74,37,2,13.0,2.0,105,2,12,7,0,1,8,5,1,1
5,14,66,32,6,16.0,1.0,95,2,4,2,4,3,0,0,-1,0
6,17,69,34,9,19.0,1.0,105,3,7,4,7,5,3,2,1,1
7,20,79,40,7,22.0,1.0,95,3,17,10,5,4,10,6,1,2
8,23,74,37,2,25.0,2.0,105,4,12,7,0,1,-2,-1,-1,1
9,25,66,32,6,28.0,1.0,95,4,4,2,4,3,0,0,-1,0
10,28,69,34,9,31.0,1.0,105,5,7,4,7,5,3,2,1,1
11,31,69,34,9,34.0,1.0,95,5,7,4,7,5,0,0,0,1
12,34,64,31,4,37.0,1.0,105,6,2,1,2,2,-2,-1,-1,0
13,37,64,31,4,40.0,1.0,95,6,2,1,2,2,0,0,0,0
14,40,71,35,11,43.0,1.0,105,7,9,5,9,6,2,1,1,1
15,43,71,35,11,46.0,2.0,95,7,9,5,9,6,0,0,0,1
16,45,74,37,2,49.0,2.0,105,8,12,7,0,1,5,3,1,2
17,47,66,32,6,52.0,1.0,95,8,4,2,4,3,0,0,-1,1
18,50,69,34,9,55.0,1.0,105,9,7,4,7,5,3,2,1,2
19,53,69,34,9,58.0,1.0,95,9,7,4,7,5,0,0,0,2
20,56,74,37,2,61.0,2.0,105,10,12,7,0,1,8,5,1,3
21,58,66,32,6,64.0,1.0,95,10,4,2,4,3,0,0,-1,2
22,61,69,34,9,67.0,1.0,105,11,7,4,7,5,3,2,1,3
23,64,79,40,7,70.0,1.0,95,11,17,10,5,4,10,6,1,4
24,67,74,37,2,73.0,2.0,105,12,12,7,0,1,-2,-1,-1,3
25,69,66,32,6,76.0,1.0,95,12,4,2,4,3,0,0,-1,2
26,72,69,34,9,79.0,1.0,105,13,7,4,7,5,3,2,1,3
27,75,69,34,9,82.0,1.0,95,13,7,4,7,5,0,0,0,3
28,78,64,31,4,85.0,1.0,105,14,2,1,2,2,-2,-1,-1,2
29,81,64,31,4,88.0,1.0,95,14,2,1,2,2,0,0,0,2
30,84,71,35,11,91.0,1.0,105,15,9,5,9,6,2,1,1,3
31,87,71,35,11,94.0,2.0,95,15,9,5,9,6,0,0,0,3
32,89,74,37,2,97.0,1.0,105,16,12,7,0,1,1,1,1,4
33,92,81,41,9,100.0,1.0,95,16,19,11,7,5,0,0,1,5
34,95,73,36,1,103.0,1.0,105,17,11,6,11,7,-1,-1,-1,4
35,98,76,38,4,106.0,1.0,95,17,14,8,2,2,-5,-3,1,5
36,101,74,37,2,109.0,1.0,105,18,12,7,0,1,5,3,-1,4
37,104,81,41,9,112.0,1.0,95,18,19,11,7,5,0,0,1,5
38,107,79,40,7,115.0,3.0,105,19,17,10,5,4,5,3,-1,4
39,108,78,39,6,118.0,2.0,95,19,16,9,4,3,-1,-1,-1,3
40,110,81,41,9,121.0,1.0,105,20,19,11,7,5,2,1,1,4
41,113,83,42,11,124.0,1.0,95,20,21,12,9,6,5,3,1,5
42,116,81,41,9,127.0,1.0,105,21,19,11,7,5,2,1,-1,4
43,119,76,38,4,130.0,1.0,95,21,14,8,2,2,-2,-1,-1,3
44,122,78,39,6,133.0,1.0,105,22,16,9,4,3,2,1,1,4
45,125,69,34,9,136.0,1.0,95,22,7,4,7,5,-2,-1,-1,3
46,128,71,35,11,139.0,1.0,105,23,9,5,9,6,2,1,1,4
47,131,71,35,11,142.0,2.0,95,23,9,5,9,6,0,0,0,4
48,133,74,37,2,145.0,1.0,105,24,12,7,0,1,1,1,1,5
49,136,81,41,9,148.0,1.0,95,24,19,11,7,5,0,0,1,6
50,139,73,36,1,151.0,1.0,105,25,11,6,11,7,-1,-1,-1,5
51,142,76,38,4,154.0,1.0,95,25,14,8,2,2,-5,-3,1,6
52,145,74,37,2,157.0,1.0,105,26,12,7,0,1,5,3,-1,5
