,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,2.0,1.0,105,0,0,0,0,1,0,0,0,0
1,6,67,33,7,6.0,1.0,95,0,0,0,0,1,1,1,0,0
2,10,67,33,7,10.0,2.0,105,1,0,0,0,1,5,3,0,0
3,13,74,37,2,14.0,1.0,95,1,7,4,7,5,7,4,1,1
4,17,64,31,4,18.0,1.0,105,2,-3,-2,9,6,-3,-2,-1,0
5,21,62,30,2,22.0,1.0,95,2,-5,-3,7,5,-5,-3,-1,-1
6,25,69,34,9,26.0,1.0,105,3,2,1,2,2,2,1,1,0
7,29,74,37,2,30.0,1.0,95,3,7,4,7,5,-2,-1,1,1
8,33,67,33,7,34.0,1.0,105,4,0,0,0,1,-2,-1,-1,0
9,37,67,33,7,38.0,1.0,95,4,0,0,0,1,1,1,0,0
10,41,67,33,7,42.0,2.0,105,5,0,0,0,1,5,3,0,0
11,44,74,37,2,46.0,1.0,95,5,7,4,7,5,7,4,1,1
12,48,64,31,4,50.0,1.0,105,6,-3,-2,9,6,-3,-2,-1,0
13,52,60,29,0,54.0,1.0,95,6,-7,-4,5,4,-7,-4,-1,-1
14,56,66,32,6,58.0,1.0,105,7,-1,-1,11,7,-1,-1,1,0
15,60,67,33,7,62.0,2.0,95,7,0,0,0,1,1,1,1,1
16,63,67,33,7,66.0,1.0,105,8,0,0,0,1,1,1,0,1
17,67,67,33,7,70.0,1.0,95,8,0,0,0,1,1,1,0,1
18,71,67,33,7,74.0,2.0,105,9,0,0,0,1,5,3,0,1
19,74,74,37,2,78.0,1.0,95,9,7,4,7,5,7,4,1,2
20,78,64,31,4,82.0,1.0,105,10,-3,-2,9,6,-3,-2,-1,1
21,82,62,30,2,86.0,1.0,95,10,-5,-3,7,5,-5,-3,-1,0
22,86,69,34,9,90.0,1.0,105,11,2,1,2,2,2,1,1,1
23,90,74,37,2,94.0,1.0,95,11,7,4,7,5,-2,-1,1,2
24,94,67,33,7,98.0,1.0,105,12,0,0,0,1,-2,-1,-1,1
25,98,67,33,7,102.0,1.0,95,12,0,0,0,1,1,1,0,1
26,102,67,33,7,106.0,2.0,105,13,0,0,0,1,5,3,0,1
27,105,74,37,2,110.0,1.0,95,13,7,4,7,5,7,4,1,2
28,109,64,31,4,114.0,1.0,105,14,-3,-2,9,6,-3,-2,-1,1
29,113,60,29,0,118.0,1.0,95,14,-7,-4,5,4,-7,-4,-1,0
30,117,66,32,6,122.0,1.0,105,15,-1,-1,11,7,-1,-1,1,1
31,121,67,33,7,126.0,2.0,95,15,0,0,0,1,1,1,1,2
32,124,69,34,9,130.0,1.0,105,16,2,1,2,2,2,1,1,3
33,128,78,39,6,134.0,1.0,95,16,11,6,11,7,4,2,1,4
34,132,74,37,2,138.0,1.0,105,17,7,4,7,5,1,1,-1,3
35,136,62,30,2,142.0,1.0,95,17,-5,-3,7,5,-4,-2,-1,2
36,140,67,33,7,146.0,1.0,105,18,0,0,0,1,1,1,1,3
37,144,67,33,7,150.0,1.0,95,18,0,0,0,1,1,1,0,3
38,148,74,37,2,154.0,1.0,105,19,7,4,7,5,1,1,1,4
39,152,64,31,4,158.0,2.0,95,19,-3,-2,9,6,-2,-1,-1,3
40,155,69,34,9,162.0,1.0,105,20,2,1,2,2,2,1,1,4
41,159,78,39,6,166.0,1.0,95,20,11,6,11,7,4,2,1,5
42,163,74,37,2,170.0,1.0,105,21,7,4,7,5,1,1,-1,4
43,167,62,30,2,174.0,1.0,95,21,-5,-3,7,5,-4,-2,-1,3
44,171,67,33,7,178.0,1.0,105,22,0,0,0,1,1,1,1,4
45,175,67,33,7,182.0,1.0,95,22,0,0,0,1,1,1,0,4
46,179,73,36,1,186.0,1.0,105,23,6,3,6,4,-1,-1,1,5
47,183,74,37,2,190.0,2.0,95,23,7,4,7,5,1,1,1,6
