,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,2,66,32,6,3.0,2.0,95,0,4,2,4,3,-1,-1,1,1
2,4,64,31,4,6.0,3.0,95,0,2,1,2,2,2,1,-1,0
3,5,67,33,7,9.0,2.0,95,0,5,3,5,4,3,2,1,1
4,7,71,35,11,12.0,1.0,105,1,9,5,9,6,2,1,1,2
5,10,67,33,7,15.0,1.0,95,1,5,3,5,4,3,2,-1,1
6,13,71,35,11,18.0,1.0,95,1,9,5,9,6,7,4,1,2
7,16,67,33,7,21.0,2.0,95,1,5,3,5,4,3,2,-1,1
8,18,64,31,4,24.0,1.0,105,2,2,1,2,2,0,0,-1,0
9,21,66,32,6,27.0,2.0,95,2,4,2,4,3,-1,-1,1,1
10,23,64,31,4,30.0,2.0,95,2,2,1,2,2,2,1,-1,0
11,25,67,33,7,33.0,2.0,95,2,5,3,5,4,1,1,1,1
12,27,71,35,11,36.0,1.0,105,3,9,5,9,6,2,1,1,2
13,30,67,33,7,39.0,1.0,95,3,5,3,5,4,3,2,-1,1
14,33,67,33,7,42.0,1.0,95,3,5,3,5,4,3,2,0,1
15,36,62,30,2,45.0,3.0,95,3,0,0,0,1,-2,-1,-1,0
16,37,64,31,4,48.0,2.0,105,4,2,1,2,2,2,1,1,1
17,39,66,32,6,51.0,2.0,95,4,4,2,4,3,-1,-1,1,2
18,41,64,31,4,54.0,3.0,95,4,2,1,2,2,2,1,-1,1
19,42,67,33,7,57.0,2.0,95,4,5,3,5,4,3,2,1,2
20,44,71,35,11,60.0,1.0,105,5,9,5,9,6,2,1,1,3
21,47,67,33,7,63.0,1.0,95,5,5,3,5,4,3,2,-1,2
22,50,71,35,11,66.0,1.0,95,5,9,5,9,6,7,4,1,3
23,53,67,33,7,69.0,2.0,95,5,5,3,5,4,3,2,-1,2
24,55,64,31,4,72.0,1.0,105,6,2,1,2,2,0,0,-1,1
25,58,66,32,6,75.0,2.0,95,6,4,2,4,3,-1,-1,1,2
26,60,64,31,4,78.0,2.0,95,6,2,1,2,2,2,1,-1,1
27,62,67,33,7,81.0,2.0,95,6,5,3,5,4,1,1,1,2
28,64,71,35,11,84.0,1.0,105,7,9,5,9,6,2,1,1,3
29,67,67,33,7,87.0,1.0,95,7,5,3,5,4,3,2,-1,2
30,70,67,33,7,90.0,1.0,95,7,5,3,5,4,3,2,0,2
31,73,62,30,2,93.0,3.0,95,7,0,0,0,1,-2,-1,-1,1
32,74,74,37,2,96.0,3.0,105,8,12,7,0,1,12,7,1,2
33,75,73,36,1,99.0,2.0,95,8,11,6,11,7,-1,-1,-1,1
34,77,76,38,4,102.0,3.0,95,8,14,8,2,2,2,1,1,2
35,78,73,36,1,105.0,1.0,95,8,11,6,11,7,-3,-2,-1,1
36,81,71,35,11,108.0,2.0,105,9,9,5,9,6,2,1,-1,0
37,83,67,33,7,111.0,2.0,95,9,5,3,5,4,3,2,-1,-1
38,85,71,35,11,114.0,1.0,95,9,9,5,9,6,7,4,1,0
39,88,67,33,7,117.0,1.0,95,9,5,3,5,4,3,2,-1,-1
40,91,74,37,2,120.0,1.0,105,10,12,7,0,1,10,6,1,0
41,94,73,36,1,123.0,1.0,95,10,11,6,11,7,-1,-1,-1,-1
42,97,76,38,4,126.0,2.0,95,10,14,8,2,2,2,1,1,0
43,99,73,36,1,129.0,2.0,95,10,11,6,11,7,-1,-1,-1,-1
44,101,71,35,11,132.0,1.0,105,11,9,5,9,6,2,1,-1,-2
45,104,67,33,7,135.0,1.0,95,11,5,3,5,4,3,2,-1,-3
46,107,67,33,7,138.0,1.0,95,11,5,3,5,4,3,2,0,-3
47,110,62,30,2,141.0,3.0,95,11,0,0,0,1,-2,-1,-1,-4
48,111,74,37,2,144.0,3.0,105,12,12,7,0,1,12,7,1,-3
49,112,73,36,1,147.0,2.0,95,12,11,6,11,7,-1,-1,-1,-4
50,114,76,38,4,150.0,3.0,95,12,14,8,2,2,2,1,1,-3
51,115,73,36,1,153.0,1.0,95,12,11,6,11,7,-3,-2,-1,-4
52,118,71,35,11,156.0,2.0,105,13,9,5,9,6,2,1,-1,-5
53,120,67,33,7,159.0,2.0,95,13,5,3,5,4,3,2,-1,-6
54,122,71,35,11,162.0,1.0,95,13,9,5,9,6,7,4,1,-5
55,125,67,33,7,165.0,1.0,95,13,5,3,5,4,3,2,-1,-6
56,128,74,37,2,168.0,1.0,105,14,12,7,0,1,10,6,1,-5
57,131,73,36,1,171.0,1.0,95,14,11,6,11,7,-1,-1,-1,-6
58,134,76,38,4,174.0,2.0,95,14,14,8,2,2,2,1,1,-5
59,136,73,36,1,177.0,2.0,95,14,11,6,11,7,-1,-1,-1,-6
60,138,71,35,11,180.0,1.0,105,15,9,5,9,6,2,1,-1,-7
61,141,67,33,7,183.0,1.0,95,15,5,3,5,4,3,2,-1,-8
62,144,67,33,7,186.0,1.0,95,15,5,3,5,4,3,2,0,-8
63,147,62,30,2,189.0,3.0,95,15,0,0,0,1,-2,-1,-1,-9
