,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,9,71,35,11,18.0,0.67,105,1,9,5,9,6,0,0,0,0
2,16,67,33,7,24.0,1.0,105,2,5,3,5,4,-2,-1,-1,-1
3,20,67,33,7,30.0,0.5,105,3,5,3,5,4,-2,-1,0,-1
4,26,79,40,7,48.0,4.0,105,4,17,10,5,4,1,1,1,0
5,29,76,38,4,54.0,1.0,105,5,14,8,2,2,-2,-1,-1,-1
6,32,83,42,11,60.0,8.0,105,6,21,12,9,6,12,7,1,0
7,35,83,42,11,72.0,1.0,105,7,21,12,9,6,0,0,0,0
8,40,78,39,6,78.0,0.5,105,8,16,9,4,3,-1,-1,-1,-1
9,47,78,39,6,84.0,3.0,105,9,16,9,4,3,0,0,0,-1
10,51,76,38,4,90.0,9.0,105,10,14,8,2,2,0,0,-1,-2
11,52,83,42,11,102.0,2.0,105,11,21,12,9,6,7,4,1,-1
12,56,79,40,7,108.0,5.0,105,12,17,10,5,4,-2,-1,-1,-2
13,61,81,41,9,120.0,1.0,105,13,19,11,7,5,0,0,1,-1
14,65,81,41,9,126.0,0.5,105,14,19,11,7,5,2,1,0,-1
15,68,78,39,6,132.0,1.0,105,15,16,9,4,3,-1,-1,-1,-2
16,79,75,38,3,144.0,3.0,105,16,13,8,1,2,-1,0,-1,-3
17,81,71,35,11,156.0,1.0,105,17,9,5,9,6,0,0,-1,-4
18,86,69,34,9,162.0,1.0,105,18,7,4,7,5,2,1,-1,-5
19,99,79,40,7,186.0,3.0,105,19,17,10,5,4,-2,-1,1,-4
20,103,79,40,7,192.0,0.5,105,20,17,10,5,4,3,2,0,-4
