,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,3.0,105,0,0,0,0,1,0,0,0,0
1,1,71,35,11,3.0,1.0,95,0,4,2,4,3,4,2,1,1
2,4,79,40,7,6.0,1.0,105,1,12,7,0,1,8,5,1,2
3,7,79,40,7,9.0,1.0,95,1,12,7,0,1,5,3,0,2
4,10,67,33,7,12.0,3.0,105,2,0,0,0,1,-16,-9,-1,1
5,11,71,35,11,15.0,1.0,95,2,4,2,4,3,4,2,1,2
6,14,74,37,2,18.0,1.0,105,3,7,4,7,5,3,2,1,3
7,17,69,34,9,21.0,3.0,95,3,2,1,2,2,2,1,-1,2
8,18,67,33,7,24.0,3.0,105,4,0,0,0,1,-2,-1,-1,1
9,19,71,35,11,27.0,1.0,95,4,4,2,4,3,4,2,1,2
10,22,79,40,7,30.0,1.0,105,5,12,7,0,1,8,5,1,3
11,25,79,40,7,33.0,1.0,95,5,12,7,0,1,5,3,0,3
12,28,81,41,9,36.0,1.0,105,6,14,8,2,2,-2,-1,1,4
13,31,76,38,4,39.0,1.0,95,6,9,5,9,6,0,0,-1,3
14,34,74,37,2,42.0,1.0,105,7,7,4,7,5,-5,-3,-1,2
15,37,69,34,9,45.0,3.0,95,7,2,1,2,2,2,1,-1,1
16,38,67,33,7,48.0,3.0,105,8,0,0,0,1,-2,-1,-1,0
17,39,71,35,11,51.0,1.0,95,8,4,2,4,3,4,2,1,1
18,42,79,40,7,54.0,1.0,105,9,12,7,0,1,8,5,1,2
19,45,79,40,7,57.0,1.0,95,9,12,7,0,1,5,3,0,2
20,48,67,33,7,60.0,3.0,105,10,0,0,0,1,-16,-9,-1,1
21,49,71,35,11,63.0,1.0,95,10,4,2,4,3,4,2,1,2
22,52,74,37,2,66.0,1.0,105,11,7,4,7,5,3,2,1,3
23,55,69,34,9,69.0,3.0,95,11,2,1,2,2,2,1,-1,2
24,56,67,33,7,72.0,3.0,105,12,0,0,0,1,-2,-1,-1,1
25,57,71,35,11,75.0,1.0,95,12,4,2,4,3,4,2,1,2
26,60,79,40,7,78.0,1.0,105,13,12,7,0,1,8,5,1,3
27,63,79,40,7,81.0,1.0,95,13,12,7,0,1,5,3,0,3
28,66,81,41,9,84.0,1.0,105,14,14,8,2,2,-2,-1,1,4
29,69,76,38,4,87.0,1.0,95,14,9,5,9,6,0,0,-1,3
30,72,74,37,2,90.0,1.0,105,15,7,4,7,5,-5,-3,-1,2
31,75,69,34,9,93.0,1.0,95,15,2,1,2,2,2,1,-1,1
32,78,76,38,4,96.0,3.0,105,16,9,5,9,6,2,1,1,2
33,79,76,38,4,99.0,1.0,95,16,9,5,9,6,0,0,0,2
34,82,74,37,2,102.0,3.0,105,17,7,4,7,5,3,2,-1,1
35,83,74,37,2,105.0,1.0,95,17,7,4,7,5,0,0,0,1
36,86,76,38,4,108.0,1.0,105,18,9,5,9,6,2,1,1,2
37,89,76,38,4,111.0,1.0,95,18,9,5,9,6,0,0,0,2
38,92,74,37,2,114.0,2.0,105,19,7,4,7,5,3,2,-1,1
39,94,69,34,9,117.0,1.0,95,19,2,1,2,2,-2,-1,-1,0
40,97,76,38,4,120.0,3.0,105,20,9,5,9,6,2,1,1,1
41,98,76,38,4,123.0,1.0,95,20,9,5,9,6,0,0,0,1
42,101,74,37,2,126.0,1.0,105,21,7,4,7,5,3,2,-1,0
43,104,74,37,2,129.0,1.0,95,21,7,4,7,5,0,0,0,0
44,107,79,40,7,132.0,3.0,105,22,12,7,0,1,1,1,1,1
45,108,76,38,4,135.0,1.0,95,22,9,5,9,6,-3,-2,-1,0
46,111,74,37,2,138.0,1.0,105,23,7,4,7,5,-2,-1,-1,-1
47,114,69,34,9,141.0,3.0,95,23,2,1,2,2,2,1,-1,-2
48,115,76,38,4,144.0,3.0,105,24,9,5,9,6,7,4,1,-1
49,116,76,38,4,147.0,1.0,95,24,9,5,9,6,0,0,0,-1
50,119,74,37,2,150.0,3.0,105,25,7,4,7,5,3,2,-1,-2
51,120,74,37,2,153.0,1.0,95,25,7,4,7,5,0,0,0,-2
52,123,76,38,4,156.0,1.0,105,26,9,5,9,6,2,1,1,-1
53,126,76,38,4,159.0,1.0,95,26,9,5,9,6,0,0,0,-1
54,129,74,37,2,162.0,2.0,105,27,7,4,7,5,3,2,-1,-2
55,131,69,34,9,165.0,1.0,95,27,2,1,2,2,-2,-1,-1,-3
56,134,76,38,4,168.0,3.0,105,28,9,5,9,6,2,1,1,-2
57,135,76,38,4,171.0,1.0,95,28,9,5,9,6,0,0,0,-2
58,138,74,37,2,174.0,1.0,105,29,7,4,7,5,3,2,-1,-3
59,141,74,37,2,177.0,1.0,95,29,7,4,7,5,0,0,0,-3
60,144,79,40,7,180.0,3.0,105,30,12,7,0,1,1,1,1,-2
61,145,76,38,4,183.0,1.0,95,30,9,5,9,6,-3,-2,-1,-3
62,148,74,37,2,186.0,1.0,105,31,7,4,7,5,-2,-1,-1,-4
63,151,69,34,9,189.0,3.0,95,31,2,1,2,2,2,1,-1,-5
