,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,74,37,2,4.0,1.0,95,0,7,4,7,5,3,2,1,1
2,7,71,35,11,8.0,2.0,105,1,4,2,4,3,-1,-1,-1,0
3,10,76,38,4,12.0,2.0,95,1,9,5,9,6,5,3,1,1
4,13,71,35,11,16.0,2.0,105,2,4,2,4,3,-8,-5,-1,0
5,16,74,37,2,20.0,1.0,95,2,7,4,7,5,3,2,1,1
6,20,69,34,9,24.0,3.0,105,3,2,1,2,2,-2,-1,-1,0
7,22,76,38,4,28.0,2.0,95,3,9,5,9,6,5,3,1,1
8,25,71,35,11,32.0,2.0,105,4,4,2,4,3,-1,-1,-1,0
9,28,74,37,2,36.0,1.0,95,4,7,4,7,5,3,2,1,1
10,32,71,35,11,40.0,2.0,105,5,4,2,4,3,-1,-1,-1,0
11,35,76,38,4,44.0,2.0,95,5,9,5,9,6,5,3,1,1
12,38,71,35,11,48.0,2.0,105,6,4,2,4,3,-8,-5,-1,0
13,41,74,37,2,52.0,1.0,95,6,7,4,7,5,3,2,1,1
14,45,69,34,9,56.0,3.0,105,7,2,1,2,2,-2,-1,-1,0
15,47,76,38,4,60.0,2.0,95,7,9,5,9,6,5,3,1,1
16,50,79,40,7,64.0,1.0,105,8,12,7,0,1,3,2,1,2
17,54,67,33,7,68.0,1.0,95,8,0,0,0,1,-7,-4,-1,1
18,58,79,40,7,72.0,1.0,105,9,12,7,0,1,8,5,1,2
19,62,76,38,4,76.0,2.0,95,9,9,5,9,6,2,1,-1,1
20,65,79,40,7,80.0,1.0,105,10,12,7,0,1,3,2,1,2
21,69,67,33,7,84.0,1.0,95,10,0,0,0,1,-7,-4,-1,1
22,73,69,34,9,88.0,2.0,105,11,2,1,2,2,-2,-1,1,2
23,76,76,38,4,92.0,2.0,95,11,9,5,9,6,2,1,1,3
24,79,79,40,7,96.0,1.0,105,12,12,7,0,1,3,2,1,4
25,83,67,33,7,100.0,1.0,95,12,0,0,0,1,-7,-4,-1,3
26,87,79,40,7,104.0,1.0,105,13,12,7,0,1,8,5,1,4
27,91,76,38,4,108.0,2.0,95,13,9,5,9,6,2,1,-1,3
28,94,79,40,7,112.0,1.0,105,14,12,7,0,1,3,2,1,4
29,98,72,36,0,116.0,1.0,95,14,5,3,5,4,-2,-1,-1,3
30,102,69,34,9,120.0,2.0,105,15,2,1,2,2,-10,-6,-1,2
31,105,76,38,4,124.0,2.0,95,15,9,5,9,6,2,1,1,3
32,108,71,35,11,128.0,1.0,105,16,4,2,4,3,-1,-1,-1,2
33,112,74,37,2,132.0,1.0,95,16,7,4,7,5,3,2,1,3
34,116,71,35,11,136.0,1.0,105,17,4,2,4,3,-1,-1,-1,2
35,120,76,38,4,140.0,2.0,95,17,9,5,9,6,5,3,1,3
36,123,71,35,11,144.0,1.0,105,18,4,2,4,3,-8,-5,-1,2
37,127,74,37,2,148.0,1.0,95,18,7,4,7,5,3,2,1,3
38,131,69,34,9,152.0,3.0,105,19,2,1,2,2,-2,-1,-1,2
39,133,76,38,4,156.0,2.0,95,19,9,5,9,6,5,3,1,3
40,136,71,35,11,160.0,1.0,105,20,4,2,4,3,-1,-1,-1,2
41,140,74,37,2,164.0,1.0,95,20,7,4,7,5,3,2,1,3
42,144,71,35,11,168.0,1.0,105,21,4,2,4,3,-1,-1,-1,2
43,148,76,38,4,172.0,2.0,95,21,9,5,9,6,5,3,1,3
44,151,71,35,11,176.0,1.0,105,22,4,2,4,3,-8,-5,-1,2
45,155,74,37,2,180.0,1.0,95,22,7,4,7,5,3,2,1,3
46,159,69,34,9,184.0,3.0,105,23,2,1,2,2,-2,-1,-1,2
47,161,76,38,4,188.0,2.0,95,23,9,5,9,6,5,3,1,3
48,164,79,40,7,192.0,2.0,105,24,12,7,0,1,3,2,1,4
49,167,76,38,4,196.0,1.0,95,24,9,5,9,6,-3,-2,-1,3
50,171,79,40,7,200.0,2.0,105,25,12,7,0,1,3,2,1,4
51,174,76,38,4,204.0,2.0,95,25,9,5,9,6,-3,-2,-1,3
52,177,79,40,7,208.0,2.0,105,26,12,7,0,1,3,2,1,4
53,180,76,38,4,212.0,1.0,95,26,9,5,9,6,-3,-2,-1,3
54,184,69,34,9,216.0,3.0,105,27,2,1,2,2,-2,-1,-1,2
55,186,76,38,4,220.0,2.0,95,27,9,5,9,6,5,3,1,3
56,189,79,40,7,224.0,2.0,105,28,12,7,0,1,3,2,1,4
57,192,76,38,4,228.0,1.0,95,28,9,5,9,6,-3,-2,-1,3
58,196,79,40,7,232.0,2.0,105,29,12,7,0,1,3,2,1,4
59,199,76,38,4,236.0,2.0,95,29,9,5,9,6,-3,-2,-1,3
60,202,79,40,7,240.0,1.0,105,30,12,7,0,1,3,2,1,4
61,206,72,36,0,244.0,1.0,95,30,5,3,5,4,-7,-4,-1,3
62,210,69,34,9,248.0,3.0,105,31,2,1,2,2,-10,-6,-1,2
63,212,76,38,4,252.0,2.0,95,31,9,5,9,6,5,3,1,3
