,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,62,30,2,1.0,1.5,105,0,-5,-3,7,5,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,0,0,0,1,5,3,1,1
2,7,62,30,2,7.0,1.0,105,1,-5,-3,7,5,0,0,-1,0
3,10,67,33,7,10.0,1.0,95,1,0,0,0,1,5,3,1,1
4,13,69,34,9,13.0,1.0,105,2,2,1,2,2,2,1,1,2
5,16,69,34,9,16.0,1.0,95,2,2,1,2,2,0,0,0,2
6,19,69,34,9,19.0,3.0,105,3,2,1,2,2,5,3,0,2
7,20,69,34,9,22.0,1.5,95,3,2,1,2,2,0,0,0,2
8,23,69,34,9,25.0,1.0,95,3,2,1,2,2,2,1,0,2
9,26,74,37,2,28.0,1.0,95,3,7,4,7,5,5,3,1,3
10,29,69,34,9,31.0,1.0,105,4,2,1,2,2,0,0,-1,2
11,32,74,37,2,34.0,1.0,95,4,7,4,7,5,5,3,1,3
12,35,67,33,7,37.0,1.0,105,5,0,0,0,1,-2,-1,-1,2
13,38,67,33,7,40.0,1.0,95,5,0,0,0,1,0,0,0,2
14,41,67,33,7,43.0,3.0,105,6,0,0,0,1,5,3,0,2
15,42,67,33,7,46.0,3.0,95,6,0,0,0,1,0,0,0,2
16,43,62,30,2,49.0,1.5,105,7,-5,-3,7,5,-5,-3,-1,1
17,46,67,33,7,52.0,1.0,95,7,0,0,0,1,5,3,1,2
18,49,62,30,2,55.0,1.0,105,8,-5,-3,7,5,0,0,-1,1
19,52,67,33,7,58.0,1.0,95,8,0,0,0,1,5,3,1,2
20,55,69,34,9,61.0,1.0,105,9,2,1,2,2,2,1,1,3
21,58,69,34,9,64.0,1.0,95,9,2,1,2,2,0,0,0,3
22,61,69,34,9,67.0,3.0,105,10,2,1,2,2,5,3,0,3
23,62,69,34,9,70.0,1.5,95,10,2,1,2,2,0,0,0,3
24,65,69,34,9,73.0,1.0,95,10,2,1,2,2,2,1,0,3
25,68,74,37,2,76.0,1.0,95,10,7,4,7,5,5,3,1,4
26,71,69,34,9,79.0,1.0,105,11,2,1,2,2,0,0,-1,3
27,74,74,37,2,82.0,1.0,95,11,7,4,7,5,5,3,1,4
28,77,67,33,7,85.0,1.0,105,12,0,0,0,1,-2,-1,-1,3
29,80,67,33,7,88.0,1.0,95,12,0,0,0,1,0,0,0,3
30,83,67,33,7,91.0,3.0,105,13,0,0,0,1,5,3,0,3
31,84,67,33,7,94.0,3.0,95,13,0,0,0,1,0,0,0,3
32,85,76,38,4,97.0,2.0,105,14,9,5,9,6,9,5,1,4
33,87,76,38,4,100.0,1.0,95,14,9,5,9,6,0,0,0,4
34,90,74,37,2,103.0,1.0,105,15,7,4,7,5,-2,-1,-1,3
35,93,69,34,9,106.0,1.0,95,15,2,1,2,2,0,0,-1,2
36,96,74,37,2,109.0,1.0,105,16,7,4,7,5,0,0,1,3
37,99,69,34,9,112.0,1.0,95,16,2,1,2,2,0,0,-1,2
38,102,71,35,11,115.0,2.0,105,17,4,2,4,3,-3,-2,1,3
39,104,71,35,11,118.0,3.0,95,17,4,2,4,3,-2,-1,0,3
40,105,76,38,4,121.0,2.0,105,18,9,5,9,6,5,3,1,4
41,107,76,38,4,124.0,1.0,95,18,9,5,9,6,0,0,0,4
42,110,74,37,2,127.0,1.0,105,19,7,4,7,5,-2,-1,-1,3
43,113,79,40,7,130.0,1.0,95,19,12,7,0,1,1,1,1,4
44,116,79,40,7,133.0,1.0,105,20,12,7,0,1,-4,-2,0,4
45,119,78,39,6,136.0,1.0,95,20,11,6,11,7,2,1,-1,3
46,122,76,38,4,139.0,3.0,105,21,9,5,9,6,2,1,-1,2
47,123,76,38,4,142.0,1.5,95,21,9,5,9,6,0,0,0,2
48,126,74,37,2,145.0,2.0,105,22,7,4,7,5,2,1,-1,1
49,128,79,40,7,148.0,2.0,95,22,12,7,0,1,3,2,1,2
50,130,74,37,2,151.0,2.0,105,23,7,4,7,5,-2,-1,-1,1
51,132,79,40,7,154.0,2.0,95,23,12,7,0,1,3,2,1,2
52,134,81,41,9,157.0,2.0,105,24,14,8,2,2,2,1,1,3
53,136,81,41,9,160.0,2.0,95,24,14,8,2,2,-2,-1,0,3
54,138,81,41,9,163.0,3.0,105,25,14,8,2,2,2,1,0,3
55,139,81,41,9,166.0,1.5,95,25,14,8,2,2,0,0,0,3
56,142,81,41,9,169.0,1.0,105,26,14,8,2,2,2,1,0,3
57,145,86,44,2,172.0,1.0,95,26,19,11,7,5,5,3,1,4
58,148,81,41,9,175.0,1.0,105,27,14,8,2,2,0,0,-1,3
59,151,86,44,2,178.0,1.0,95,27,19,11,7,5,5,3,1,4
60,154,79,40,7,181.0,2.0,105,28,12,7,0,1,-2,-1,-1,3
61,156,79,40,7,184.0,2.0,95,28,12,7,0,1,-2,-1,0,3
62,158,79,40,7,187.0,2.0,105,29,12,7,0,1,3,2,0,3
63,160,79,40,7,190.0,2.0,95,29,12,7,0,1,0,0,0,3
64,162,79,40,7,193.0,1.0,105,30,12,7,0,1,0,0,0,3
65,165,79,40,7,196.0,3.0,95,30,12,7,0,1,0,0,0,3
66,166,76,38,4,199.0,12.0,105,31,9,5,9,6,-3,-2,-1,2
