,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.33,105,0,4,2,4,3,0,0,0,0
1,4,64,31,4,4.0,0.67,95,0,-3,-2,9,6,-3,-2,-1,-1
2,9,55,26,7,8.0,1.33,105,1,-12,-7,0,1,-4,-2,-1,-2
3,13,72,36,0,12.0,1.33,95,1,5,3,5,4,5,3,1,-1
4,17,69,34,9,16.0,1.33,105,2,2,1,2,2,2,1,-1,-2
5,21,72,36,0,20.0,1.33,95,2,5,3,5,4,1,1,1,-1
6,25,69,34,9,24.0,0.67,105,3,2,1,2,2,-2,-1,-1,-2
7,31,62,30,2,28.0,0.67,95,3,-5,-3,7,5,-2,-1,-1,-3
8,37,55,26,7,32.0,1.33,105,4,-12,-7,0,1,-2,-1,-1,-4
9,41,72,36,0,36.0,1.33,95,4,5,3,5,4,5,3,1,-3
10,45,76,38,4,40.0,1.33,105,5,9,5,9,6,2,1,1,-2
11,49,79,40,7,44.0,1.33,95,5,12,7,0,1,1,1,1,-1
12,54,74,37,2,48.0,1.33,105,6,7,4,7,5,-2,-1,-1,-2
13,58,71,35,11,52.0,1.33,95,6,4,2,4,3,-10,-6,-1,-3
14,62,76,38,4,56.0,1.33,105,7,9,5,9,6,-2,-1,1,-2
15,66,67,33,7,60.0,3.0,95,7,0,0,0,1,1,1,-1,-3
16,68,71,35,11,64.0,1.33,105,8,4,2,4,3,2,1,1,-2
17,72,64,31,4,68.0,0.67,95,8,-3,-2,9,6,-3,-2,-1,-3
18,77,55,26,7,72.0,1.33,105,9,-12,-7,0,1,-4,-2,-1,-4
19,81,72,36,0,76.0,1.33,95,9,5,3,5,4,5,3,1,-3
20,85,69,34,9,80.0,1.33,105,10,2,1,2,2,2,1,-1,-4
21,89,72,36,0,84.0,1.33,95,10,5,3,5,4,1,1,1,-3
22,93,69,34,9,88.0,0.67,105,11,2,1,2,2,-2,-1,-1,-4
23,99,62,30,2,92.0,0.67,95,11,-5,-3,7,5,-2,-1,-1,-5
24,105,55,26,7,96.0,1.33,105,12,-12,-7,0,1,-2,-1,-1,-6
25,109,72,36,0,100.0,1.33,95,12,5,3,5,4,5,3,1,-5
26,113,76,38,4,104.0,1.33,105,13,9,5,9,6,2,1,1,-4
27,117,79,40,7,108.0,1.33,95,13,12,7,0,1,1,1,1,-3
28,122,74,37,2,112.0,1.33,105,14,7,4,7,5,-2,-1,-1,-4
29,126,71,35,11,116.0,1.33,95,14,4,2,4,3,-10,-6,-1,-5
30,130,76,38,4,120.0,1.33,105,15,9,5,9,6,-2,-1,1,-4
31,134,67,33,7,124.0,2.0,95,15,0,0,0,1,1,1,-1,-5
32,138,79,40,7,128.0,1.33,105,16,12,7,0,1,1,1,1,-4
33,143,74,37,2,132.0,1.33,95,16,7,4,7,5,-2,-1,-1,-5
34,147,72,36,0,136.0,1.33,105,17,5,3,5,4,-2,-1,-1,-6
35,151,71,35,11,140.0,1.33,95,17,4,2,4,3,-1,-1,-1,-7
36,154,74,37,2,144.0,1.33,105,18,7,4,7,5,-5,-3,1,-6
37,157,79,40,7,148.0,0.67,95,18,12,7,0,1,12,7,1,-5
38,162,78,39,6,152.0,1.33,105,19,11,6,11,7,-1,-1,-1,-6
39,166,74,37,2,156.0,1.33,95,19,7,4,7,5,-4,-2,-1,-7
40,170,79,40,7,160.0,1.33,105,20,12,7,0,1,5,3,1,-6
41,175,74,37,2,164.0,1.33,95,20,7,4,7,5,-2,-1,-1,-7
42,179,72,36,0,168.0,1.33,105,21,5,3,5,4,-2,-1,-1,-8
43,183,71,35,11,172.0,1.33,95,21,4,2,4,3,-1,-1,-1,-9
44,186,79,40,7,176.0,0.67,105,22,12,7,0,1,0,0,1,-8
45,192,76,38,4,180.0,1.33,95,22,9,5,9,6,-2,-1,-1,-9
46,196,76,38,4,184.0,1.33,105,23,9,5,9,6,-3,-2,0,-9
47,200,67,33,7,188.0,2.0,95,23,0,0,0,1,1,1,-1,-10
48,204,79,40,7,192.0,1.33,105,24,12,7,0,1,1,1,1,-9
49,209,74,37,2,196.0,1.33,95,24,7,4,7,5,-2,-1,-1,-10
50,213,72,36,0,200.0,1.33,105,25,5,3,5,4,-2,-1,-1,-11
51,217,71,35,11,204.0,1.33,95,25,4,2,4,3,-1,-1,-1,-12
52,220,74,37,2,208.0,1.33,105,26,7,4,7,5,-5,-3,1,-11
53,223,79,40,7,212.0,0.67,95,26,12,7,0,1,12,7,1,-10
54,228,78,39,6,216.0,1.33,105,27,11,6,11,7,-1,-1,-1,-11
55,232,74,37,2,220.0,1.33,95,27,7,4,7,5,-4,-2,-1,-12
56,236,79,40,7,224.0,1.33,105,28,12,7,0,1,5,3,1,-11
57,241,74,37,2,228.0,1.33,95,28,7,4,7,5,-2,-1,-1,-12
58,245,72,36,0,232.0,1.33,105,29,5,3,5,4,-2,-1,-1,-13
59,249,71,35,11,236.0,1.33,95,29,4,2,4,3,-1,-1,-1,-14
60,252,79,40,7,240.0,0.67,105,30,12,7,0,1,0,0,1,-13
61,258,76,38,4,244.0,1.33,95,30,9,5,9,6,-2,-1,-1,-14
62,262,76,38,4,248.0,1.33,105,31,9,5,9,6,-3,-2,0,-14
63,266,67,33,7,252.0,4.0,95,31,0,0,0,1,1,1,-1,-15
