,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.5,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,2,1,2,2,2,1,1,1
2,8,73,36,1,10.0,1.5,105,1,4,2,4,3,4,2,1,2
3,12,74,37,2,14.0,1.0,95,1,5,3,5,4,1,1,1,3
4,16,78,39,6,20.0,1.0,105,2,9,5,9,6,2,1,1,4
5,20,74,37,2,24.0,1.0,95,2,5,3,5,4,1,1,-1,3
6,24,69,34,9,30.0,1.5,105,3,0,0,0,1,-4,-2,-1,2
7,28,71,35,11,34.0,1.0,95,3,2,1,2,2,2,1,1,3
8,32,69,34,9,40.0,1.5,105,4,0,0,0,1,0,0,-1,2
9,36,71,35,11,44.0,1.0,95,4,2,1,2,2,2,1,1,3
10,40,73,36,1,50.0,1.5,105,5,4,2,4,3,4,2,1,4
11,44,74,37,2,54.0,1.0,95,5,5,3,5,4,1,1,1,5
12,48,78,39,6,60.0,1.0,105,6,9,5,9,6,2,1,1,6
13,52,74,37,2,64.0,1.0,95,6,5,3,5,4,1,1,-1,5
14,56,69,34,9,70.0,1.5,105,7,0,0,0,1,-4,-2,-1,4
15,60,71,35,11,74.0,1.0,95,7,2,1,2,2,2,1,1,5
16,64,81,41,9,80.0,1.0,105,8,12,7,0,1,12,7,1,6
17,69,78,39,6,84.0,1.0,95,8,9,5,9,6,2,1,-1,5
18,73,81,41,9,90.0,1.0,105,9,12,7,0,1,5,3,1,6
19,78,78,39,6,94.0,1.0,95,9,9,5,9,6,2,1,-1,5
20,82,81,41,9,100.0,1.0,105,10,12,7,0,1,10,6,1,6
21,87,78,39,6,104.0,1.0,95,10,9,5,9,6,2,1,-1,5
22,91,69,34,9,110.0,1.5,105,11,0,0,0,1,-7,-4,-1,4
23,95,71,35,11,114.0,1.0,95,11,2,1,2,2,2,1,1,5
24,99,81,41,9,120.0,1.0,105,12,12,7,0,1,12,7,1,6
25,104,78,39,6,124.0,1.0,95,12,9,5,9,6,2,1,-1,5
26,108,81,41,9,130.0,1.0,105,13,12,7,0,1,5,3,1,6
27,113,78,39,6,134.0,1.0,95,13,9,5,9,6,2,1,-1,5
28,117,81,41,9,140.0,1.0,105,14,12,7,0,1,10,6,1,6
29,122,78,39,6,144.0,1.0,95,14,9,5,9,6,2,1,-1,5
30,126,69,34,9,150.0,1.5,105,15,0,0,0,1,-7,-4,-1,4
31,130,71,35,11,154.0,1.0,95,15,2,1,2,2,2,1,1,5
32,134,73,36,1,160.0,1.5,105,16,4,2,4,3,4,2,1,6
33,139,74,37,2,164.0,1.0,95,16,5,3,5,4,1,1,1,7
34,143,76,38,4,170.0,1.0,105,17,7,4,7,5,3,2,1,8
35,148,74,37,2,174.0,1.0,95,17,5,3,5,4,-2,-1,-1,7
36,152,78,39,6,180.0,1.0,105,18,9,5,9,6,2,1,1,8
37,156,74,37,2,184.0,1.0,95,18,5,3,5,4,1,1,-1,7
38,160,69,34,9,190.0,1.5,105,19,0,0,0,1,-4,-2,-1,6
39,164,71,35,11,194.0,1.0,95,19,2,1,2,2,2,1,1,7
40,168,73,36,1,200.0,1.5,105,20,4,2,4,3,4,2,1,8
41,173,74,37,2,204.0,1.0,95,20,5,3,5,4,1,1,1,9
42,177,76,38,4,210.0,1.0,105,21,7,4,7,5,3,2,1,10
43,182,74,37,2,214.0,1.0,95,21,5,3,5,4,-2,-1,-1,9
44,186,78,39,6,220.0,1.0,105,22,9,5,9,6,2,1,1,10
45,190,74,37,2,224.0,1.0,95,22,5,3,5,4,1,1,-1,9
46,194,69,34,9,230.0,1.5,105,23,0,0,0,1,-4,-2,-1,8
47,198,71,35,11,234.0,1.0,95,23,2,1,2,2,2,1,1,9
48,202,76,38,4,240.0,1.0,105,24,7,4,7,5,7,4,1,10
49,207,78,39,6,244.0,1.0,95,24,9,5,9,6,2,1,1,11
50,211,73,36,1,250.0,1.0,105,25,4,2,4,3,-3,-2,-1,10
51,216,76,38,4,254.0,1.0,95,25,7,4,7,5,3,2,1,11
52,220,76,38,4,260.0,1.0,105,26,7,4,7,5,5,3,0,11
53,225,78,39,6,264.0,0.5,95,26,9,5,9,6,-3,-2,1,12
54,230,69,34,9,270.0,1.5,105,27,0,0,0,1,-7,-4,-1,11
55,234,71,35,11,274.0,1.0,95,27,2,1,2,2,2,1,1,12
56,238,76,38,4,280.0,1.0,105,28,7,4,7,5,7,4,1,13
57,243,78,39,6,284.0,1.0,95,28,9,5,9,6,2,1,1,14
58,247,73,36,1,290.0,1.0,105,29,4,2,4,3,-3,-2,-1,13
59,252,76,38,4,294.0,1.0,95,29,7,4,7,5,3,2,1,14
60,256,76,38,4,300.0,1.0,105,30,7,4,7,5,5,3,0,14
61,261,78,39,6,304.0,0.5,95,30,9,5,9,6,-3,-2,1,15
62,266,69,34,9,310.0,1.5,105,31,0,0,0,1,-7,-4,-1,14
63,270,71,35,11,314.0,1.0,95,31,2,1,2,2,2,1,1,15
