,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,5,3,5,4,-2,-1,1,1
2,7,66,32,6,8.0,1.0,105,1,4,2,4,3,-1,-1,-1,0
3,11,74,37,2,12.0,2.0,95,1,12,7,0,1,5,3,1,1
4,14,79,40,7,16.0,1.0,105,2,17,10,5,4,-2,-1,1,2
5,18,78,39,6,20.0,1.0,95,2,16,9,4,3,-1,-1,-1,1
6,22,69,34,9,24.0,1.0,105,3,7,4,7,5,-4,-2,-1,0
7,26,64,31,4,28.0,1.0,95,3,2,1,2,2,-5,-3,-1,-1
8,30,62,30,2,32.0,2.0,105,4,0,0,0,1,-2,-1,-1,-2
9,33,67,33,7,36.0,1.0,95,4,5,3,5,4,-2,-1,1,-1
10,37,66,32,6,40.0,1.0,105,5,4,2,4,3,-1,-1,-1,-2
11,41,74,37,2,44.0,2.0,95,5,12,7,0,1,5,3,1,-1
12,44,79,40,7,48.0,1.0,105,6,17,10,5,4,-2,-1,1,0
13,48,78,39,6,52.0,1.0,95,6,16,9,4,3,-1,-1,-1,-1
14,52,69,34,9,56.0,0.67,105,7,7,4,7,5,-3,-2,-1,-2
15,57,66,32,6,60.0,1.0,95,7,4,2,4,3,2,1,-1,-3
16,60,62,30,2,64.0,2.0,105,8,0,0,0,1,0,0,-1,-4
17,63,67,33,7,68.0,1.0,95,8,5,3,5,4,-2,-1,1,-3
18,67,66,32,6,72.0,1.0,105,9,4,2,4,3,-1,-1,-1,-4
19,71,74,37,2,76.0,2.0,95,9,12,7,0,1,5,3,1,-3
20,74,79,40,7,80.0,1.0,105,10,17,10,5,4,-2,-1,1,-2
21,78,78,39,6,84.0,1.0,95,10,16,9,4,3,-1,-1,-1,-3
22,82,69,34,9,88.0,1.0,105,11,7,4,7,5,-4,-2,-1,-4
23,86,64,31,4,92.0,1.0,95,11,2,1,2,2,-5,-3,-1,-5
24,90,62,30,2,96.0,2.0,105,12,0,0,0,1,-2,-1,-1,-6
25,93,67,33,7,100.0,1.0,95,12,5,3,5,4,-2,-1,1,-5
26,97,66,32,6,104.0,1.0,105,13,4,2,4,3,-1,-1,-1,-6
27,101,74,37,2,108.0,2.0,95,13,12,7,0,1,5,3,1,-5
28,104,79,40,7,112.0,1.0,105,14,17,10,5,4,-2,-1,1,-4
29,108,78,39,6,116.0,1.0,95,14,16,9,4,3,-1,-1,-1,-5
30,112,69,34,9,120.0,0.67,105,15,7,4,7,5,-3,-2,-1,-6
31,117,66,32,6,124.0,1.0,95,15,4,2,4,3,2,1,-1,-7
32,120,78,39,6,128.0,1.0,105,16,16,9,4,3,16,9,1,-6
33,124,79,40,7,132.0,2.0,95,16,17,10,5,4,-2,-1,1,-5
34,127,78,39,6,136.0,1.0,105,17,16,9,4,3,-1,-1,-1,-6
35,131,79,40,7,140.0,1.0,95,17,17,10,5,4,-2,-1,1,-5
36,135,78,39,6,144.0,1.0,105,18,16,9,4,3,-1,-1,-1,-6
37,139,67,33,7,148.0,2.0,95,18,5,3,5,4,-2,-1,-1,-7
38,142,69,34,9,152.0,1.0,105,19,7,4,7,5,2,1,1,-6
39,146,74,37,2,156.0,1.0,95,19,12,7,0,1,5,3,1,-5
40,150,78,39,6,160.0,1.0,105,20,16,9,4,3,7,4,1,-4
41,156,79,40,7,164.0,1.0,95,20,17,10,5,4,-2,-1,1,-3
42,161,78,39,6,168.0,1.0,105,21,16,9,4,3,-1,-1,-1,-4
43,165,79,40,7,172.0,1.0,95,21,17,10,5,4,-2,-1,1,-3
44,169,78,39,6,176.0,1.0,105,22,16,9,4,3,-1,-1,-1,-4
45,173,69,34,9,180.0,1.0,95,22,7,4,7,5,-4,-2,-1,-5
46,177,64,31,4,184.0,1.0,105,23,2,1,2,2,-5,-3,-1,-6
47,181,66,32,6,188.0,1.0,95,23,4,2,4,3,2,1,1,-5
48,184,78,39,6,192.0,1.0,105,24,16,9,4,3,16,9,1,-4
49,188,79,40,7,196.0,2.0,95,24,17,10,5,4,-2,-1,1,-3
50,191,78,39,6,200.0,1.0,105,25,16,9,4,3,-1,-1,-1,-4
51,195,79,40,7,204.0,1.0,95,25,17,10,5,4,-2,-1,1,-3
52,199,78,39,6,208.0,1.0,105,26,16,9,4,3,-1,-1,-1,-4
53,203,67,33,7,212.0,2.0,95,26,5,3,5,4,-2,-1,-1,-5
54,206,69,34,9,216.0,1.0,105,27,7,4,7,5,2,1,1,-4
55,210,74,37,2,220.0,1.0,95,27,12,7,0,1,5,3,1,-3
56,214,78,39,6,224.0,1.0,105,28,16,9,4,3,7,4,1,-2
57,220,79,40,7,228.0,1.0,95,28,17,10,5,4,-2,-1,1,-1
58,225,78,39,6,232.0,1.0,105,29,16,9,4,3,-1,-1,-1,-2
59,229,79,40,7,236.0,1.0,95,29,17,10,5,4,-2,-1,1,-1
60,233,78,39,6,240.0,1.0,105,30,16,9,4,3,-1,-1,-1,-2
61,237,69,34,9,244.0,1.0,95,30,7,4,7,5,-4,-2,-1,-3
62,241,64,31,4,248.0,1.0,105,31,2,1,2,2,-5,-3,-1,-4
63,245,66,32,6,252.0,1.0,95,31,4,2,4,3,2,1,1,-3
