,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,78,39,6,4.0,2.0,95,0,7,4,7,5,0,0,1,1
2,5,76,38,4,8.0,0.67,105,1,5,3,5,4,0,0,-1,0
3,10,78,39,6,12.0,1.0,95,1,7,4,7,5,0,0,1,1
4,14,76,38,4,16.0,4.0,105,2,5,3,5,4,2,1,-1,0
5,15,76,38,4,20.0,6.0,95,2,5,3,5,4,0,0,0,0
6,18,76,38,4,28.0,1.0,95,2,5,3,5,4,2,1,0,0
7,22,74,37,2,32.0,4.0,105,3,3,2,3,3,1,1,-1,-1
8,23,74,37,2,36.0,6.0,95,3,3,2,3,3,0,0,0,-1
9,26,74,37,2,44.0,1.0,95,3,3,2,3,3,1,1,0,-1
10,30,73,36,1,48.0,5.0,105,4,2,1,2,2,2,1,-1,-2
11,34,76,38,4,56.0,5.0,105,5,5,3,5,4,2,1,1,-1
12,38,71,35,11,64.0,2.0,105,6,0,0,0,1,-2,-1,-1,-2
13,40,78,39,6,68.0,2.0,95,6,7,4,7,5,0,0,1,-1
14,43,76,38,4,72.0,0.67,105,7,5,3,5,4,0,0,-1,-2
15,48,78,39,6,76.0,1.0,95,7,7,4,7,5,0,0,1,-1
16,52,76,38,4,80.0,3.0,105,8,5,3,5,4,2,1,-1,-2
17,54,76,38,4,84.0,6.0,95,8,5,3,5,4,2,1,0,-2
18,57,76,38,4,92.0,1.0,95,8,5,3,5,4,2,1,0,-2
19,61,74,37,2,96.0,3.0,105,9,3,2,3,3,1,1,-1,-3
20,63,74,37,2,100.0,6.0,95,9,3,2,3,3,1,1,0,-3
21,66,74,37,2,108.0,1.0,95,9,3,2,3,3,1,1,0,-3
22,70,73,36,1,112.0,5.0,105,10,2,1,2,2,2,1,-1,-4
23,74,76,38,4,120.0,5.0,105,11,5,3,5,4,2,1,1,-3
24,78,74,37,2,128.0,2.0,105,12,3,2,3,3,-2,-1,-1,-4
25,82,81,41,9,136.0,1.0,105,13,10,6,10,7,7,4,1,-3
26,86,73,36,1,140.0,1.0,95,13,2,1,2,2,-8,-5,-1,-4
27,90,73,36,1,144.0,2.0,105,14,2,1,2,2,2,1,0,-4
28,94,73,36,1,152.0,2.0,105,15,2,1,2,2,2,1,0,-4
29,97,73,36,1,156.0,1.0,95,15,2,1,2,2,2,1,0,-4
30,101,71,35,11,160.0,2.0,105,16,0,0,0,1,-2,-1,-1,-5
31,105,71,35,11,168.0,2.0,105,17,0,0,0,1,2,1,0,-5
32,108,71,35,11,172.0,1.0,95,17,0,0,0,1,2,1,0,-5
33,112,73,36,1,176.0,3.0,105,18,2,1,2,2,2,1,1,-4
34,114,73,36,1,180.0,3.5,95,18,2,1,2,2,2,1,0,-4
35,116,74,37,2,184.0,1.0,105,19,3,2,3,3,0,0,1,-3
36,120,76,38,4,188.0,1.0,95,19,5,3,5,4,2,1,1,-2
37,124,74,37,2,192.0,2.0,105,20,3,2,3,3,-2,-1,-1,-3
38,128,81,41,9,200.0,1.0,105,21,10,6,10,7,7,4,1,-2
39,132,73,36,1,204.0,1.0,95,21,2,1,2,2,-8,-5,-1,-3
40,136,73,36,1,208.0,2.0,105,22,2,1,2,2,2,1,0,-3
41,140,73,36,1,216.0,2.0,105,23,2,1,2,2,2,1,0,-3
42,143,73,36,1,220.0,1.0,95,23,2,1,2,2,2,1,0,-3
43,147,71,35,11,224.0,2.0,105,24,0,0,0,1,-2,-1,-1,-4
44,151,71,35,11,232.0,2.0,105,25,0,0,0,1,2,1,0,-4
45,154,71,35,11,236.0,1.0,95,25,0,0,0,1,2,1,0,-4
46,158,73,36,1,240.0,3.0,105,26,2,1,2,2,2,1,1,-3
47,160,73,36,1,244.0,3.0,95,26,2,1,2,2,2,1,0,-3
48,162,76,38,4,248.0,4.0,105,27,5,3,5,4,2,1,1,-2
49,163,76,38,4,252.0,1.0,95,27,5,3,5,4,0,0,0,-2
