,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,69,34,9,4.0,2.0,95,0,0,0,0,1,3,2,0,0
2,7,73,36,1,8.0,1.0,105,1,4,2,4,3,-3,-2,1,1
3,11,73,36,1,12.0,1.0,95,1,4,2,4,3,2,1,0,1
4,15,69,34,9,16.0,1.0,105,2,0,0,0,1,-4,-2,-1,0
5,19,69,34,9,20.0,1.0,95,2,0,0,0,1,3,2,0,0
6,23,62,30,2,24.0,1.0,105,3,-7,-4,5,4,-4,-2,-1,-1
7,27,64,31,4,28.0,1.0,95,3,-5,-3,7,5,2,1,1,0
8,33,69,34,9,32.0,1.0,105,4,0,0,0,1,3,2,1,1
9,37,69,34,9,36.0,2.0,95,4,0,0,0,1,3,2,0,1
10,40,73,36,1,40.0,1.0,105,5,4,2,4,3,-3,-2,1,2
11,44,73,36,1,44.0,1.0,95,5,4,2,4,3,2,1,0,2
12,48,74,37,2,48.0,1.0,105,6,5,3,5,4,1,1,1,3
13,52,74,37,2,52.0,1.0,95,6,5,3,5,4,1,1,0,3
14,56,76,38,4,56.0,0.67,105,7,7,4,7,5,2,1,1,4
15,61,71,35,11,60.0,1.0,95,7,2,1,2,2,2,1,-1,3
16,65,69,34,9,64.0,1.0,105,8,0,0,0,1,-2,-1,-1,2
17,69,69,34,9,68.0,2.0,95,8,0,0,0,1,3,2,0,2
18,72,73,36,1,72.0,1.0,105,9,4,2,4,3,-3,-2,1,3
19,76,73,36,1,76.0,1.0,95,9,4,2,4,3,2,1,0,3
20,80,69,34,9,80.0,1.0,105,10,0,0,0,1,-4,-2,-1,2
21,84,69,34,9,84.0,1.0,95,10,0,0,0,1,3,2,0,2
22,88,62,30,2,88.0,1.0,105,11,-7,-4,5,4,-4,-2,-1,1
23,92,64,31,4,92.0,1.0,95,11,-5,-3,7,5,2,1,1,2
24,98,69,34,9,96.0,1.0,105,12,0,0,0,1,3,2,1,3
25,102,69,34,9,100.0,2.0,95,12,0,0,0,1,3,2,0,3
26,105,73,36,1,104.0,1.0,105,13,4,2,4,3,-3,-2,1,4
27,109,73,36,1,108.0,1.0,95,13,4,2,4,3,2,1,0,4
28,113,74,37,2,112.0,1.0,105,14,5,3,5,4,1,1,1,5
29,117,74,37,2,116.0,1.0,95,14,5,3,5,4,1,1,0,5
30,121,76,38,4,120.0,0.67,105,15,7,4,7,5,2,1,1,6
31,126,71,35,11,124.0,1.0,95,15,2,1,2,2,2,1,-1,5
32,130,69,34,9,128.0,1.0,105,16,0,0,0,1,-2,-1,-1,4
33,134,81,41,9,132.0,1.0,95,16,12,7,0,1,5,3,1,5
34,140,78,39,6,136.0,1.0,105,17,9,5,9,6,2,1,-1,4
35,146,81,41,9,140.0,1.0,95,17,12,7,0,1,5,3,1,5
36,150,69,34,9,144.0,2.0,105,18,0,0,0,1,-2,-1,-1,4
37,153,76,38,4,148.0,1.0,95,18,7,4,7,5,-2,-1,1,5
38,157,73,36,1,152.0,1.0,105,19,4,2,4,3,2,1,-1,4
39,161,71,35,11,156.0,1.0,95,19,2,1,2,2,0,0,-1,3
40,165,69,34,9,160.0,1.0,105,20,0,0,0,1,-2,-1,-1,2
41,169,81,41,9,164.0,1.0,95,20,12,7,0,1,5,3,1,3
42,175,78,39,6,168.0,1.0,105,21,9,5,9,6,2,1,-1,2
43,181,81,41,9,172.0,2.0,95,21,12,7,0,1,5,3,1,3
44,184,83,42,11,176.0,1.0,105,22,14,8,2,2,2,1,1,4
45,188,81,41,9,180.0,2.0,95,22,12,7,0,1,-2,-1,-1,3
46,191,73,36,1,184.0,1.0,105,23,4,2,4,3,-3,-2,-1,2
47,195,71,35,11,188.0,1.0,95,23,2,1,2,2,0,0,-1,1
48,199,69,34,9,192.0,1.0,105,24,0,0,0,1,-2,-1,-1,0
49,203,81,41,9,196.0,1.0,95,24,12,7,0,1,5,3,1,1
50,209,78,39,6,200.0,1.0,105,25,9,5,9,6,2,1,-1,0
51,215,81,41,9,204.0,1.0,95,25,12,7,0,1,5,3,1,1
52,219,69,34,9,208.0,2.0,105,26,0,0,0,1,-2,-1,-1,0
53,222,76,38,4,212.0,1.0,95,26,7,4,7,5,-2,-1,1,1
54,226,73,36,1,216.0,1.0,105,27,4,2,4,3,2,1,-1,0
55,230,71,35,11,220.0,1.0,95,27,2,1,2,2,0,0,-1,-1
56,234,69,34,9,224.0,1.0,105,28,0,0,0,1,-2,-1,-1,-2
57,238,81,41,9,228.0,1.0,95,28,12,7,0,1,5,3,1,-1
58,244,78,39,6,232.0,1.0,105,29,9,5,9,6,2,1,-1,-2
59,250,81,41,9,236.0,2.0,95,29,12,7,0,1,5,3,1,-1
60,253,83,42,11,240.0,1.0,105,30,14,8,2,2,2,1,1,0
61,257,81,41,9,244.0,2.0,95,30,12,7,0,1,-2,-1,-1,-1
62,260,73,36,1,248.0,1.0,105,31,4,2,4,3,-3,-2,-1,-2
63,264,71,35,11,252.0,1.0,95,31,2,1,2,2,0,0,-1,-3
