,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,3,71,35,11,4.0,1.0,95,0,4,2,4,3,-1,-1,1,1
2,7,64,31,4,8.0,1.0,105,1,-3,-2,9,6,0,0,-1,0
3,11,72,36,0,12.0,1.0,95,1,5,3,5,4,1,1,1,1
4,15,69,34,9,16.0,2.0,105,2,2,1,2,2,2,1,-1,0
5,18,72,36,0,20.0,2.0,95,2,5,3,5,4,3,2,1,1
6,20,76,38,4,24.0,3.0,105,3,9,5,9,6,2,1,1,2
7,22,76,38,4,28.0,1.0,95,3,9,5,9,6,-1,-1,0,2
8,26,69,34,9,32.0,2.0,105,4,2,1,2,2,-2,-1,-1,1
9,29,71,35,11,36.0,1.0,95,4,4,2,4,3,-1,-1,1,2
10,33,64,31,4,40.0,1.0,105,5,-3,-2,9,6,0,0,-1,1
11,37,72,36,0,44.0,1.0,95,5,5,3,5,4,1,1,1,2
12,41,71,35,11,48.0,2.0,105,6,4,2,4,3,4,2,-1,1
13,44,71,35,11,52.0,1.0,95,6,4,2,4,3,-1,-1,0,1
14,48,76,38,4,56.0,1.0,105,7,9,5,9,6,12,7,1,2
15,52,69,34,9,60.0,2.0,95,7,2,1,2,2,-2,-1,-1,1
16,54,69,34,9,64.0,1.0,95,7,2,1,2,2,0,0,0,1
17,58,67,33,7,68.0,1.0,95,7,0,0,0,1,-2,-1,-1,0
18,60,64,31,4,70.0,1.0,105,8,-3,-2,9,6,0,0,-1,-1
19,64,72,36,0,74.0,1.0,95,8,5,3,5,4,1,1,1,0
20,68,69,34,9,78.0,2.0,105,9,2,1,2,2,2,1,-1,-1
21,71,72,36,0,82.0,2.0,95,9,5,3,5,4,3,2,1,0
22,73,76,38,4,86.0,3.0,105,10,9,5,9,6,2,1,1,1
23,75,76,38,4,90.0,1.0,95,10,9,5,9,6,-1,-1,0,1
24,79,69,34,9,94.0,2.0,105,11,2,1,2,2,-2,-1,-1,0
25,82,71,35,11,98.0,1.0,95,11,4,2,4,3,-1,-1,1,1
26,86,64,31,4,102.0,1.0,105,12,-3,-2,9,6,0,0,-1,0
27,90,72,36,0,106.0,1.0,95,12,5,3,5,4,1,1,1,1
28,94,71,35,11,110.0,2.0,105,13,4,2,4,3,4,2,-1,0
29,97,71,35,11,114.0,1.0,95,13,4,2,4,3,-1,-1,0,0
30,101,76,38,4,118.0,1.0,105,14,9,5,9,6,12,7,1,1
31,105,69,34,9,122.0,2.0,95,14,2,1,2,2,-2,-1,-1,0
32,108,72,36,0,126.0,1.0,95,14,5,3,5,4,1,1,1,1
33,111,76,38,4,130.0,1.0,95,14,9,5,9,6,0,0,1,2
34,113,79,40,7,132.0,1.0,105,15,12,7,0,1,1,1,1,3
35,117,76,38,4,136.0,4.0,95,15,9,5,9,6,2,1,-1,2
36,118,76,38,4,140.0,1.0,105,16,9,5,9,6,0,0,0,2
37,122,72,36,0,144.0,1.0,95,16,5,3,5,4,1,1,-1,1
38,126,72,36,0,148.0,1.0,105,17,5,3,5,4,5,3,0,1
39,130,69,34,9,152.0,4.0,95,17,2,1,2,2,2,1,-1,0
40,131,69,34,9,156.0,1.0,105,18,2,1,2,2,0,0,0,0
41,135,76,38,4,160.0,2.0,95,18,9,5,9,6,2,1,1,1
42,138,79,40,7,164.0,1.0,105,19,12,7,0,1,1,1,1,2
43,142,76,38,4,168.0,3.0,95,19,9,5,9,6,2,1,-1,1
44,144,76,38,4,172.0,2.0,105,20,9,5,9,6,0,0,0,1
45,146,72,36,0,176.0,2.0,95,20,5,3,5,4,-2,-1,-1,0
46,148,72,36,0,180.0,1.0,105,21,5,3,5,4,1,1,0,0
47,152,69,34,9,184.0,2.0,95,21,2,1,2,2,2,1,-1,-1
48,155,72,36,0,188.0,1.0,95,21,5,3,5,4,1,1,1,0
49,158,76,38,4,192.0,1.0,95,21,9,5,9,6,0,0,1,1
50,160,79,40,7,194.0,1.0,105,22,12,7,0,1,1,1,1,2
51,164,76,38,4,198.0,4.0,95,22,9,5,9,6,2,1,-1,1
52,165,76,38,4,202.0,1.0,105,23,9,5,9,6,0,0,0,1
53,169,72,36,0,206.0,1.0,95,23,5,3,5,4,1,1,-1,0
54,173,72,36,0,210.0,1.0,105,24,5,3,5,4,5,3,0,0
55,177,69,34,9,214.0,4.0,95,24,2,1,2,2,2,1,-1,-1
56,178,69,34,9,218.0,1.0,105,25,2,1,2,2,0,0,0,-1
57,182,76,38,4,222.0,2.0,95,25,9,5,9,6,2,1,1,0
58,185,79,40,7,226.0,1.0,105,26,12,7,0,1,1,1,1,1
59,189,76,38,4,230.0,3.0,95,26,9,5,9,6,2,1,-1,0
60,191,76,38,4,234.0,2.0,105,27,9,5,9,6,0,0,0,0
61,193,72,36,0,238.0,2.0,95,27,5,3,5,4,-2,-1,-1,-1
62,195,72,36,0,242.0,1.0,105,28,5,3,5,4,1,1,0,-1
63,199,69,34,9,246.0,2.0,95,28,2,1,2,2,2,1,-1,-2
