,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,2.0,105,0,9,5,9,6,0,0,0,0
1,4,71,35,11,5.0,1.0,95,0,9,5,9,6,2,1,0,0
2,8,74,37,2,9.0,1.0,105,1,12,7,0,1,3,2,1,1
3,12,66,32,6,13.0,1.0,95,1,4,2,4,3,-1,-1,-1,0
4,15,71,35,11,17.0,2.0,105,2,9,5,9,6,9,5,1,1
5,18,71,35,11,21.0,1.0,95,2,9,5,9,6,2,1,0,1
6,22,74,37,2,25.0,1.0,105,3,12,7,0,1,3,2,1,2
7,26,64,31,4,29.0,3.0,95,3,2,1,2,2,-2,-1,-1,1
8,28,71,35,11,33.0,2.0,105,4,9,5,9,6,2,1,1,2
9,31,71,35,11,37.0,1.0,95,4,9,5,9,6,2,1,0,2
10,35,74,37,2,41.0,1.0,105,5,12,7,0,1,3,2,1,3
11,39,66,32,6,45.0,1.0,95,5,4,2,4,3,-1,-1,-1,2
12,42,71,35,11,49.0,2.0,105,6,9,5,9,6,9,5,1,3
13,45,71,35,11,53.0,1.0,95,6,9,5,9,6,2,1,0,3
14,49,74,37,2,57.0,1.0,105,7,12,7,0,1,3,2,1,4
15,53,64,31,4,61.0,3.0,95,7,2,1,2,2,-2,-1,-1,3
16,54,76,38,4,65.0,1.0,105,8,14,8,2,2,12,7,1,4
17,58,76,38,4,69.0,1.0,95,8,14,8,2,2,2,1,0,4
18,62,78,39,6,73.0,1.0,105,9,16,9,4,3,2,1,1,5
19,66,78,39,6,77.0,1.0,95,9,16,9,4,3,4,2,0,5
20,69,76,38,4,81.0,1.0,105,10,14,8,2,2,2,1,-1,4
21,73,76,38,4,85.0,1.0,95,10,14,8,2,2,2,1,0,4
22,77,78,39,6,89.0,1.0,105,11,16,9,4,3,2,1,1,5
23,81,76,38,4,93.0,3.0,95,11,14,8,2,2,-2,-1,-1,4
24,83,76,38,4,97.0,1.0,105,12,14,8,2,2,2,1,0,4
25,87,76,38,4,101.0,1.0,95,12,14,8,2,2,2,1,0,4
26,91,78,39,6,105.0,1.0,105,13,16,9,4,3,2,1,1,5
27,95,78,39,6,109.0,1.0,95,13,16,9,4,3,4,2,0,5
28,99,79,40,7,113.0,2.0,105,14,17,10,5,4,1,1,1,6
29,102,78,39,6,117.0,2.0,95,14,16,9,4,3,2,1,-1,5
30,105,76,38,4,121.0,1.0,105,15,14,8,2,2,2,1,-1,4
31,109,76,38,4,125.0,3.0,95,15,14,8,2,2,2,1,0,4
