,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,2,1,2,2,0,0,0,0
1,6,71,35,11,4.0,2.0,95,0,4,2,4,3,0,0,1,1
2,9,65,32,5,8.0,1.0,105,1,-2,-1,10,7,-2,-1,-1,0
3,13,65,32,5,12.0,1.0,95,1,-2,-1,10,7,-2,-1,0,0
4,17,69,34,9,16.0,2.0,105,2,2,1,2,2,2,1,1,1
5,20,72,36,0,20.0,0.5,95,2,5,3,5,4,1,1,1,2
6,24,76,38,4,24.0,1.0,105,3,9,5,9,6,5,3,1,3
7,28,71,35,11,28.0,1.0,95,3,4,2,4,3,0,0,-1,2
8,32,62,30,2,32.0,1.0,105,4,-5,-3,7,5,-5,-3,-1,1
9,36,72,36,0,36.0,0.5,95,4,5,3,5,4,1,1,1,2
10,40,65,32,5,40.0,1.0,105,5,-2,-1,10,7,-2,-1,-1,1
11,44,65,32,5,44.0,1.0,95,5,-2,-1,10,7,-2,-1,0,1
12,48,72,36,0,48.0,1.0,105,6,5,3,5,4,5,3,1,2
13,52,74,37,2,52.0,1.0,95,6,7,4,7,5,2,1,1,3
14,56,74,37,2,56.0,1.0,105,7,7,4,7,5,3,2,0,3
15,60,64,31,4,60.0,1.0,95,7,-3,-2,9,6,-3,-2,-1,2
16,64,69,34,9,64.0,2.0,105,8,2,1,2,2,2,1,1,3
17,68,76,38,4,68.0,1.0,95,8,9,5,9,6,2,1,1,4
18,72,68,33,8,72.0,1.0,105,9,1,0,1,1,-3,-2,-1,3
19,76,74,37,2,76.0,1.0,95,9,7,4,7,5,3,2,1,4
20,80,81,41,9,80.0,2.0,105,10,14,8,2,2,2,1,1,5
21,83,76,38,4,84.0,1.0,95,10,9,5,9,6,2,1,-1,4
22,87,68,33,8,88.0,1.0,105,11,1,0,1,1,-3,-2,-1,3
23,91,71,35,11,92.0,1.0,95,11,4,2,4,3,0,0,1,4
24,94,81,41,9,96.0,2.0,105,12,14,8,2,2,12,7,1,5
25,97,76,38,4,100.0,1.0,95,12,9,5,9,6,2,1,-1,4
26,101,68,33,8,104.0,1.0,105,13,1,0,1,1,-3,-2,-1,3
27,105,74,37,2,108.0,1.0,95,13,7,4,7,5,3,2,1,4
28,109,81,41,9,112.0,2.0,105,14,14,8,2,2,1,1,1,5
29,112,76,38,4,116.0,1.0,95,14,9,5,9,6,2,1,-1,4
30,116,78,39,6,120.0,1.0,105,15,11,6,11,7,7,4,1,5
31,120,79,40,7,124.0,1.0,95,15,12,7,0,1,1,1,1,6
32,124,69,34,9,128.0,1.0,105,16,2,1,2,2,-2,-1,-1,5
33,128,72,36,0,132.0,0.5,95,16,5,3,5,4,1,1,1,6
34,132,62,30,2,136.0,1.0,105,17,-5,-3,7,5,-5,-3,-1,5
35,136,62,30,2,140.0,1.0,95,17,-5,-3,7,5,-5,-3,0,5
36,140,69,34,9,144.0,2.0,105,18,2,1,2,2,2,1,1,6
37,143,72,36,0,148.0,0.5,95,18,5,3,5,4,1,1,1,7
38,147,76,38,4,152.0,1.0,105,19,9,5,9,6,5,3,1,8
39,151,71,35,11,156.0,1.0,95,19,4,2,4,3,0,0,-1,7
40,155,65,32,5,160.0,1.0,105,20,-2,-1,10,7,-2,-1,-1,6
41,159,72,36,0,164.0,0.5,95,20,5,3,5,4,1,1,1,7
42,163,62,30,2,168.0,1.0,105,21,-5,-3,7,5,-5,-3,-1,6
43,167,62,30,2,172.0,1.0,95,21,-5,-3,7,5,-5,-3,0,6
44,171,72,36,0,176.0,1.0,105,22,5,3,5,4,5,3,1,7
45,175,74,37,2,180.0,1.0,95,22,7,4,7,5,2,1,1,8
46,179,74,37,2,184.0,1.0,105,23,7,4,7,5,3,2,0,8
47,183,64,31,4,188.0,1.0,95,23,-3,-2,9,6,-3,-2,-1,7
48,187,69,34,9,192.0,2.0,105,24,2,1,2,2,2,1,1,8
49,191,76,38,4,196.0,1.0,95,24,9,5,9,6,2,1,1,9
50,195,68,33,8,200.0,1.0,105,25,1,0,1,1,-3,-2,-1,8
51,199,74,37,2,204.0,1.0,95,25,7,4,7,5,3,2,1,9
52,203,81,41,9,208.0,2.0,105,26,14,8,2,2,2,1,1,10
53,206,76,38,4,212.0,1.0,95,26,9,5,9,6,2,1,-1,9
54,210,68,33,8,216.0,1.0,105,27,1,0,1,1,-3,-2,-1,8
55,214,71,35,11,220.0,1.0,95,27,4,2,4,3,0,0,1,9
56,217,81,41,9,224.0,2.0,105,28,14,8,2,2,12,7,1,10
57,220,76,38,4,228.0,1.0,95,28,9,5,9,6,2,1,-1,9
58,224,68,33,8,232.0,1.0,105,29,1,0,1,1,-3,-2,-1,8
59,228,74,37,2,236.0,1.0,95,29,7,4,7,5,3,2,1,9
60,232,81,41,9,240.0,2.0,105,30,14,8,2,2,1,1,1,10
61,235,76,38,4,244.0,1.0,95,30,9,5,9,6,2,1,-1,9
62,239,78,39,6,248.0,1.0,105,31,11,6,11,7,7,4,1,10
63,243,79,40,7,252.0,1.0,95,31,12,7,0,1,1,1,1,11
