,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,81,41,9,2.0,2.0,105,0,19,11,7,5,0,0,0,0
1,4,79,40,7,5.0,1.0,95,0,17,10,5,4,1,1,-1,-1
2,7,78,39,6,8.0,1.0,105,1,16,9,4,3,2,1,-1,-2
3,10,71,35,11,11.0,2.0,95,1,9,5,9,6,-3,-2,-1,-3
4,12,81,41,9,14.0,2.0,105,2,19,11,7,5,12,7,1,-2
5,14,79,40,7,17.0,1.0,95,2,17,10,5,4,1,1,-1,-3
6,17,78,39,6,20.0,1.0,105,3,16,9,4,3,2,1,-1,-4
7,20,76,38,4,23.0,1.0,95,3,14,8,2,2,-2,-1,-1,-5
8,23,81,41,9,26.0,2.0,105,4,19,11,7,5,2,1,1,-4
9,25,79,40,7,29.0,1.0,95,4,17,10,5,4,1,1,-1,-5
10,28,78,39,6,32.0,1.0,105,5,16,9,4,3,2,1,-1,-6
11,31,71,35,11,35.0,2.0,95,5,9,5,9,6,-3,-2,-1,-7
12,33,74,37,2,38.0,2.0,105,6,12,7,0,1,5,3,1,-6
13,35,81,41,9,41.0,2.0,95,6,19,11,7,5,3,2,1,-5
14,37,79,40,7,44.0,1.0,105,7,17,10,5,4,1,1,-1,-6
15,40,74,37,2,47.0,1.0,95,7,12,7,0,1,-2,-1,-1,-7
16,43,78,39,6,50.0,1.0,105,8,16,9,4,3,-1,-1,1,-6
17,45,81,41,9,52.0,2.0,105,9,19,11,7,5,2,1,1,-5
18,47,79,40,7,55.0,1.0,95,9,17,10,5,4,1,1,-1,-6
19,50,78,39,6,58.0,1.0,105,10,16,9,4,3,2,1,-1,-7
20,53,71,35,11,61.0,2.0,95,10,9,5,9,6,-3,-2,-1,-8
21,55,81,41,9,64.0,2.0,105,11,19,11,7,5,12,7,1,-7
22,57,79,40,7,67.0,1.0,95,11,17,10,5,4,1,1,-1,-8
23,60,78,39,6,70.0,1.0,105,12,16,9,4,3,2,1,-1,-9
24,63,76,38,4,73.0,1.0,95,12,14,8,2,2,-2,-1,-1,-10
25,66,81,41,9,76.0,2.0,105,13,19,11,7,5,2,1,1,-9
26,68,79,40,7,79.0,1.0,95,13,17,10,5,4,1,1,-1,-10
27,71,78,39,6,82.0,1.0,105,14,16,9,4,3,2,1,-1,-11
28,74,71,35,11,85.0,2.0,95,14,9,5,9,6,-3,-2,-1,-12
29,76,74,37,2,88.0,2.0,105,15,12,7,0,1,5,3,1,-11
30,78,81,41,9,91.0,2.0,95,15,19,11,7,5,3,2,1,-10
31,80,79,40,7,94.0,1.0,105,16,17,10,5,4,1,1,-1,-11
32,83,74,37,2,97.0,1.0,95,16,12,7,0,1,-2,-1,-1,-12
33,86,76,38,4,100.0,2.0,105,17,14,8,2,2,2,1,1,-11
34,88,76,38,4,103.0,2.0,95,17,14,8,2,2,0,0,0,-11
35,90,76,38,4,106.0,1.0,105,18,14,8,2,2,0,0,0,-11
36,93,74,37,2,109.0,1.0,95,18,12,7,0,1,-2,-1,-1,-12
37,96,71,35,11,112.0,2.0,105,19,9,5,9,6,2,1,-1,-13
38,98,74,37,2,115.0,1.0,95,19,12,7,0,1,0,0,1,-12
39,101,76,38,4,118.0,1.0,105,20,14,8,2,2,2,1,1,-11
40,104,74,37,2,121.0,1.0,95,20,12,7,0,1,-2,-1,-1,-12
41,107,76,38,4,124.0,2.0,105,21,14,8,2,2,2,1,1,-11
42,109,76,38,4,127.0,2.0,95,21,14,8,2,2,0,0,0,-11
43,111,76,38,4,130.0,1.0,105,22,14,8,2,2,0,0,0,-11
44,114,74,37,2,133.0,1.0,95,22,12,7,0,1,-2,-1,-1,-12
45,117,74,37,2,136.0,2.0,105,23,12,7,0,1,5,3,0,-12
46,119,81,41,9,139.0,2.0,95,23,19,11,7,5,3,2,1,-11
47,121,79,40,7,142.0,1.0,105,24,17,10,5,4,1,1,-1,-12
48,124,74,37,2,145.0,1.0,95,24,12,7,0,1,-2,-1,-1,-13
49,127,76,38,4,148.0,2.0,105,25,14,8,2,2,2,1,1,-12
50,129,76,38,4,151.0,2.0,95,25,14,8,2,2,0,0,0,-12
51,131,76,38,4,154.0,1.0,105,26,14,8,2,2,0,0,0,-12
52,134,74,37,2,157.0,1.0,95,26,12,7,0,1,-2,-1,-1,-13
53,137,71,35,11,160.0,2.0,105,27,9,5,9,6,2,1,-1,-14
54,139,74,37,2,163.0,1.0,95,27,12,7,0,1,0,0,1,-13
55,142,76,38,4,166.0,1.0,105,28,14,8,2,2,2,1,1,-12
56,145,74,37,2,169.0,1.0,95,28,12,7,0,1,-2,-1,-1,-13
57,148,76,38,4,172.0,2.0,105,29,14,8,2,2,2,1,1,-12
58,150,76,38,4,175.0,2.0,95,29,14,8,2,2,0,0,0,-12
59,152,76,38,4,178.0,1.0,105,30,14,8,2,2,0,0,0,-12
60,155,74,37,2,181.0,1.0,95,30,12,7,0,1,-2,-1,-1,-13
61,158,74,37,2,184.0,2.0,105,31,12,7,0,1,5,3,0,-13
62,160,81,41,9,187.0,2.0,95,31,19,11,7,5,3,2,1,-12
63,162,79,40,7,190.0,1.0,105,32,17,10,5,4,1,1,-1,-13
64,165,74,37,2,193.0,1.0,95,32,12,7,0,1,-2,-1,-1,-14
