,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,69,34,9,4.0,1.0,95,0,5,3,5,4,-2,-1,-1,-1
2,8,66,32,6,8.0,2.0,95,0,2,1,2,2,0,0,-1,-2
3,9,67,33,7,10.0,1.0,105,1,3,2,3,3,1,1,1,-1
4,14,62,30,2,14.0,1.0,95,1,-2,-1,10,7,-4,-2,-1,-2
5,17,76,38,4,18.0,1.0,105,2,12,7,0,1,5,3,1,-1
6,22,69,34,9,22.0,1.0,95,2,5,3,5,4,-2,-1,-1,-2
7,24,71,35,11,26.0,2.0,105,3,7,4,7,5,-3,-2,1,-1
8,27,66,32,6,30.0,2.0,95,3,2,1,2,2,-1,-1,-1,-2
9,28,76,38,4,34.0,1.0,105,4,12,7,0,1,10,6,1,-1
10,32,74,37,2,38.0,0.5,95,4,10,6,10,7,-2,-1,-1,-2
11,35,71,35,11,42.0,1.0,105,5,7,4,7,5,-7,-4,-1,-3
12,39,71,35,11,46.0,0.5,95,5,7,4,7,5,-3,-2,0,-3
13,42,71,35,11,50.0,4.0,105,6,7,4,7,5,-3,-2,0,-3
14,43,67,33,7,54.0,1.0,95,6,3,2,3,3,-4,-2,-1,-4
15,47,76,38,4,58.0,1.0,105,7,12,7,0,1,2,1,1,-3
16,51,64,31,4,62.0,4.0,95,7,0,0,0,1,-2,-1,-1,-4
17,52,64,31,4,66.0,0.5,105,8,0,0,0,1,0,0,0,-4
18,58,71,35,11,70.0,0.5,95,8,7,4,7,5,0,0,1,-3
19,61,66,32,6,74.0,0.5,105,9,2,1,2,2,-1,-1,-1,-4
20,67,66,32,6,78.0,1.0,95,9,2,1,2,2,-1,-1,0,-4
21,69,76,38,4,82.0,1.0,105,10,12,7,0,1,12,7,1,-3
22,74,69,34,9,86.0,1.0,95,10,5,3,5,4,-2,-1,-1,-4
23,76,71,35,11,90.0,2.0,105,11,7,4,7,5,-3,-2,1,-3
24,79,76,38,4,94.0,4.0,95,11,12,7,0,1,0,0,1,-2
25,80,67,33,7,98.0,0.5,105,12,3,2,3,3,-9,-5,-1,-3
26,85,66,32,6,102.0,1.0,95,12,2,1,2,2,-1,-1,-1,-4
27,88,67,33,7,106.0,1.0,105,13,3,2,3,3,1,1,1,-3
28,93,62,30,2,110.0,1.0,95,13,-2,-1,10,7,-4,-2,-1,-4
29,95,71,35,11,114.0,4.0,105,14,7,4,7,5,0,0,1,-3
30,96,69,34,9,118.0,1.0,95,14,5,3,5,4,-2,-1,-1,-4
31,100,62,30,2,122.0,2.0,105,15,-2,-1,10,7,-2,-1,-1,-5
32,103,66,32,6,126.0,4.0,95,15,2,1,2,2,0,0,1,-4
33,104,79,40,7,130.0,1.0,105,16,15,9,3,3,13,8,1,-3
34,108,78,39,6,134.0,1.0,95,16,14,8,2,2,-1,-1,-1,-4
35,110,74,37,2,138.0,0.5,105,17,10,6,10,7,-2,-1,-1,-5
36,115,76,38,4,142.0,1.0,95,17,12,7,0,1,0,0,1,-4
37,117,71,35,11,146.0,1.0,105,18,7,4,7,5,-3,-2,-1,-5
38,122,74,37,2,150.0,1.0,95,18,10,6,10,7,-4,-2,1,-4
39,124,71,35,11,154.0,2.0,105,19,7,4,7,5,0,0,-1,-5
40,127,66,32,6,158.0,4.0,95,19,2,1,2,2,-1,-1,-1,-6
41,128,74,37,2,162.0,4.0,105,20,10,6,10,7,8,5,1,-5
42,129,71,35,11,166.0,1.0,95,20,7,4,7,5,-3,-2,-1,-6
43,133,67,33,7,170.0,1.0,105,21,3,2,3,3,1,1,-1,-7
44,138,64,31,4,174.0,1.0,95,21,0,0,0,1,-2,-1,-1,-8
45,142,67,33,7,178.0,0.5,105,22,3,2,3,3,1,1,1,-7
46,147,76,38,4,182.0,1.0,95,22,12,7,0,1,2,1,1,-6
47,149,67,33,7,186.0,2.0,105,23,3,2,3,3,-4,-2,-1,-7
48,152,64,31,4,190.0,4.0,95,23,0,0,0,1,0,0,-1,-8
