,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,5,71,35,11,4.0,0.5,95,0,7,4,7,5,-1,-1,0,0
2,7,67,33,7,5.0,1.0,105,1,3,2,3,3,-2,-1,-1,-1
3,10,64,31,4,8.0,0.5,95,1,0,0,0,1,0,0,-1,-2
4,12,64,31,4,9.0,1.0,105,2,0,0,0,1,2,1,0,-2
5,16,69,34,9,12.0,1.0,95,2,5,3,5,4,2,1,1,-1
6,17,71,35,11,13.0,1.0,105,3,7,4,7,5,2,1,1,0
7,21,74,37,2,16.0,0.5,95,3,10,6,10,7,-2,-1,1,1
8,23,71,35,11,17.0,1.0,105,4,7,4,7,5,2,1,-1,0
9,27,71,35,11,20.0,0.5,95,4,7,4,7,5,-1,-1,0,0
10,29,67,33,7,21.0,1.0,105,5,3,2,3,3,-2,-1,-1,-1
11,32,64,31,4,24.0,0.5,95,5,0,0,0,1,0,0,-1,-2
12,34,67,33,7,25.0,1.0,105,6,3,2,3,3,1,1,1,-1
13,38,66,32,6,28.0,1.0,95,6,2,1,2,2,-1,-1,-1,-2
14,39,64,31,4,29.0,2.0,105,7,0,0,0,1,-2,-1,-1,-3
15,41,71,35,11,32.0,1.0,95,7,7,4,7,5,7,4,1,-2
16,42,71,35,11,33.0,1.0,105,8,7,4,7,5,0,0,0,-2
17,46,71,35,11,36.0,0.5,95,8,7,4,7,5,-1,-1,0,-2
18,48,67,33,7,37.0,1.0,105,9,3,2,3,3,-2,-1,-1,-3
19,51,64,31,4,40.0,0.5,95,9,0,0,0,1,0,0,-1,-4
20,53,64,31,4,41.0,1.0,105,10,0,0,0,1,2,1,0,-4
21,57,69,34,9,44.0,1.0,95,10,5,3,5,4,2,1,1,-3
22,58,71,35,11,45.0,1.0,105,11,7,4,7,5,2,1,1,-2
23,62,74,37,2,48.0,0.5,95,11,10,6,10,7,-2,-1,1,-1
24,64,71,35,11,49.0,1.0,105,12,7,4,7,5,2,1,-1,-2
25,68,71,35,11,52.0,0.5,95,12,7,4,7,5,-1,-1,0,-2
26,70,67,33,7,53.0,1.0,105,13,3,2,3,3,-2,-1,-1,-3
27,73,64,31,4,56.0,0.5,95,13,0,0,0,1,0,0,-1,-4
28,75,67,33,7,57.0,1.0,105,14,3,2,3,3,1,1,1,-3
29,79,66,32,6,60.0,1.0,95,14,2,1,2,2,-1,-1,-1,-4
30,80,64,31,4,61.0,2.0,105,15,0,0,0,1,-2,-1,-1,-5
31,82,71,35,11,64.0,0.5,95,15,7,4,7,5,7,4,1,-4
32,84,72,36,0,65.0,1.0,105,16,8,5,8,6,1,1,1,-3
33,87,72,36,0,68.0,1.0,95,16,8,5,8,6,1,1,0,-3
34,88,74,37,2,69.0,1.0,105,17,10,6,10,7,2,1,1,-2
35,93,67,33,7,73.0,1.0,105,18,3,2,3,3,-2,-1,-1,-3
36,97,67,33,7,76.0,1.0,95,18,3,2,3,3,1,1,0,-3
37,98,69,34,9,77.0,1.0,105,19,5,3,5,4,2,1,1,-2
38,101,69,34,9,80.0,1.0,95,19,5,3,5,4,3,2,0,-2
39,102,71,35,11,81.0,1.0,105,20,7,4,7,5,2,1,1,-1
40,106,71,35,11,84.0,0.5,95,20,7,4,7,5,-1,-1,0,-1
41,108,67,33,7,85.0,1.0,105,21,3,2,3,3,-2,-1,-1,-2
42,111,64,31,4,88.0,0.5,95,21,0,0,0,1,0,0,-1,-3
43,113,67,33,7,89.0,1.0,105,22,3,2,3,3,1,1,1,-2
44,117,66,32,6,92.0,1.0,95,22,2,1,2,2,-1,-1,-1,-3
45,118,64,31,4,93.0,2.0,105,23,0,0,0,1,-2,-1,-1,-4
46,120,71,35,11,96.0,0.5,95,23,7,4,7,5,7,4,1,-3
47,122,72,36,0,97.0,1.0,105,24,8,5,8,6,1,1,1,-2
48,125,72,36,0,100.0,1.0,95,24,8,5,8,6,1,1,0,-2
49,126,74,37,2,101.0,1.0,105,25,10,6,10,7,2,1,1,-1
50,131,67,33,7,105.0,1.0,105,26,3,2,3,3,-2,-1,-1,-2
51,135,67,33,7,108.0,1.0,95,26,3,2,3,3,1,1,0,-2
52,136,69,34,9,109.0,1.0,105,27,5,3,5,4,2,1,1,-1
53,139,69,34,9,112.0,1.0,95,27,5,3,5,4,3,2,0,-1
54,140,71,35,11,113.0,1.0,105,28,7,4,7,5,2,1,1,0
55,144,71,35,11,116.0,0.5,95,28,7,4,7,5,-1,-1,0,0
56,146,67,33,7,117.0,1.0,105,29,3,2,3,3,-2,-1,-1,-1
57,149,64,31,4,120.0,0.5,95,29,0,0,0,1,0,0,-1,-2
58,151,67,33,7,121.0,1.0,105,30,3,2,3,3,1,1,1,-1
59,155,66,32,6,124.0,1.0,95,30,2,1,2,2,-1,-1,-1,-2
60,156,64,31,4,125.0,2.0,105,31,0,0,0,1,-2,-1,-1,-3
