,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,2.0,4.0,105,0,12,7,0,1,0,0,0,0
1,3,74,37,2,8.0,4.0,105,1,12,7,0,1,-2,-1,0,0
2,5,69,34,9,14.0,6.0,105,2,7,4,7,5,3,2,-1,-1
3,6,66,32,6,20.0,4.0,105,3,4,2,4,3,-3,-2,-1,-2
4,8,71,35,11,26.0,5.5,105,4,9,5,9,6,2,1,1,-1
5,10,74,37,2,32.0,4.0,105,5,12,7,0,1,1,1,1,0
6,12,69,34,9,38.0,5.5,105,6,7,4,7,5,3,2,-1,-1
7,14,69,34,9,44.0,4.0,105,7,7,4,7,5,-2,-1,0,-1
8,16,78,39,6,50.0,4.0,105,8,16,9,4,3,9,5,1,0
9,18,78,39,6,56.0,4.0,105,9,16,9,4,3,-1,-1,0,0
10,20,74,37,2,62.0,6.0,105,10,12,7,0,1,-2,-1,-1,-1
11,21,69,34,9,68.0,4.0,105,11,7,4,7,5,-5,-3,-1,-2
12,23,71,35,11,74.0,5.5,105,12,9,5,9,6,-3,-2,1,-1
13,25,74,37,2,80.0,4.0,105,13,12,7,0,1,1,1,1,0
14,28,64,31,4,86.0,5.5,105,14,2,1,2,2,-2,-1,-1,-1
15,30,64,31,4,92.0,4.0,105,15,2,1,2,2,-2,-1,0,-1
16,32,74,37,2,98.0,4.0,105,16,12,7,0,1,5,3,1,0
17,34,74,37,2,104.0,4.0,105,17,12,7,0,1,-2,-1,0,0
18,36,69,34,9,110.0,6.0,105,18,7,4,7,5,3,2,-1,-1
19,37,66,32,6,116.0,4.0,105,19,4,2,4,3,-3,-2,-1,-2
20,39,71,35,11,122.0,5.5,105,20,9,5,9,6,2,1,1,-1
21,41,74,37,2,128.0,4.0,105,21,12,7,0,1,1,1,1,0
22,43,69,34,9,134.0,5.5,105,22,7,4,7,5,3,2,-1,-1
23,45,69,34,9,140.0,4.0,105,23,7,4,7,5,-2,-1,0,-1
24,47,78,39,6,146.0,4.0,105,24,16,9,4,3,9,5,1,0
25,49,78,39,6,152.0,4.0,105,25,16,9,4,3,-1,-1,0,0
26,51,74,37,2,158.0,6.0,105,26,12,7,0,1,-2,-1,-1,-1
27,52,71,35,11,164.0,4.0,105,27,9,5,9,6,-3,-2,-1,-2
28,55,69,34,9,170.0,4.0,105,28,7,4,7,5,-2,-1,-1,-3
29,57,78,39,6,176.0,4.0,105,29,16,9,4,3,4,2,1,-2
30,61,74,37,2,182.0,10.0,105,30,12,7,0,1,-2,-1,-1,-3
31,63,74,37,2,194.0,4.0,105,31,12,7,0,1,5,3,0,-3
32,65,74,37,2,200.0,4.0,105,32,12,7,0,1,-2,-1,0,-3
33,67,69,34,9,206.0,6.0,105,33,7,4,7,5,3,2,-1,-4
34,68,66,32,6,212.0,4.0,105,34,4,2,4,3,-3,-2,-1,-5
35,70,71,35,11,218.0,5.5,105,35,9,5,9,6,2,1,1,-4
36,72,74,37,2,224.0,4.0,105,36,12,7,0,1,1,1,1,-3
37,74,69,34,9,230.0,5.5,105,37,7,4,7,5,3,2,-1,-4
38,76,69,34,9,236.0,4.0,105,38,7,4,7,5,-2,-1,0,-4
39,78,78,39,6,242.0,4.0,105,39,16,9,4,3,9,5,1,-3
40,80,78,39,6,248.0,4.0,105,40,16,9,4,3,-1,-1,0,-3
41,82,74,37,2,254.0,6.0,105,41,12,7,0,1,-2,-1,-1,-4
42,83,69,34,9,260.0,4.0,105,42,7,4,7,5,-5,-3,-1,-5
43,85,71,35,11,266.0,5.5,105,43,9,5,9,6,-3,-2,1,-4
44,87,74,37,2,272.0,4.0,105,44,12,7,0,1,1,1,1,-3
45,90,64,31,4,278.0,5.5,105,45,2,1,2,2,-2,-1,-1,-4
46,92,64,31,4,284.0,4.0,105,46,2,1,2,2,-2,-1,0,-4
47,94,74,37,2,290.0,4.0,105,47,12,7,0,1,5,3,1,-3
48,96,74,37,2,296.0,4.0,105,48,12,7,0,1,-2,-1,0,-3
49,98,69,34,9,302.0,6.0,105,49,7,4,7,5,3,2,-1,-4
50,99,66,32,6,308.0,4.0,105,50,4,2,4,3,-3,-2,-1,-5
51,101,71,35,11,314.0,5.5,105,51,9,5,9,6,2,1,1,-4
52,103,74,37,2,320.0,4.0,105,52,12,7,0,1,1,1,1,-3
53,105,69,34,9,326.0,5.5,105,53,7,4,7,5,3,2,-1,-4
54,107,69,34,9,332.0,4.0,105,54,7,4,7,5,-2,-1,0,-4
55,109,78,39,6,338.0,4.0,105,55,16,9,4,3,9,5,1,-3
56,111,78,39,6,344.0,4.0,105,56,16,9,4,3,-1,-1,0,-3
57,113,74,37,2,350.0,6.0,105,57,12,7,0,1,-2,-1,-1,-4
58,114,71,35,11,356.0,4.0,105,58,9,5,9,6,-3,-2,-1,-5
59,117,69,34,9,362.0,4.0,105,59,7,4,7,5,-2,-1,-1,-6
60,119,78,39,6,368.0,4.0,105,60,16,9,4,3,4,2,1,-5
61,123,74,37,2,374.0,10.0,105,61,12,7,0,1,-2,-1,-1,-6
