,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,2,69,34,9,3.0,1.0,95,0,0,0,0,1,-2,-1,0,0
2,5,69,34,9,6.0,1.0,105,1,0,0,0,1,5,3,0,0
3,8,62,30,2,9.0,1.0,95,1,-7,-4,5,4,-2,-1,-1,-1
4,11,69,34,9,12.0,2.0,105,2,0,0,0,1,2,1,1,0
5,13,69,34,9,15.0,1.0,95,2,0,0,0,1,-2,-1,0,0
6,16,66,32,6,18.0,1.0,105,3,-3,-2,9,6,2,1,-1,-1
7,19,62,30,2,21.0,1.0,95,3,-7,-4,5,4,-2,-1,-1,-2
8,22,69,34,9,24.0,2.0,105,4,0,0,0,1,2,1,1,-1
9,24,69,34,9,27.0,1.0,95,4,0,0,0,1,-2,-1,0,-1
10,27,69,34,9,30.0,1.0,105,5,0,0,0,1,5,3,0,-1
11,30,62,30,2,33.0,1.0,95,5,-7,-4,5,4,-2,-1,-1,-2
12,33,69,34,9,36.0,2.0,105,6,0,0,0,1,2,1,1,-1
13,35,69,34,9,39.0,1.0,95,6,0,0,0,1,-2,-1,0,-1
14,38,66,32,6,42.0,1.0,105,7,-3,-2,9,6,2,1,-1,-2
15,41,62,30,2,45.0,1.0,95,7,-7,-4,5,4,-2,-1,-1,-3
16,44,72,36,0,48.0,2.0,105,8,3,2,3,3,5,3,1,-2
17,46,69,34,9,51.0,1.0,95,8,0,0,0,1,-2,-1,-1,-3
18,49,71,35,11,54.0,1.0,105,9,2,1,2,2,7,4,1,-2
19,52,67,33,7,57.0,1.0,95,9,-2,-1,10,7,1,1,-1,-3
20,55,64,31,4,60.0,1.0,105,10,-5,-3,7,5,2,1,-1,-4
21,58,69,34,9,63.0,1.0,95,10,0,0,0,1,-2,-1,1,-3
22,61,67,33,7,66.0,2.0,105,11,-2,-1,10,7,3,2,-1,-4
23,63,62,30,2,69.0,1.0,95,11,-7,-4,5,4,-2,-1,-1,-5
24,66,72,36,0,72.0,2.0,105,12,3,2,3,3,5,3,1,-4
25,68,69,34,9,75.0,1.0,95,12,0,0,0,1,-2,-1,-1,-5
26,71,71,35,11,78.0,1.0,105,13,2,1,2,2,7,4,1,-4
27,74,67,33,7,81.0,1.0,95,13,-2,-1,10,7,1,1,-1,-5
28,77,64,31,4,84.0,1.0,105,14,-5,-3,7,5,2,1,-1,-6
29,80,69,34,9,87.0,1.0,95,14,0,0,0,1,-2,-1,1,-5
30,83,67,33,7,90.0,2.0,105,15,-2,-1,10,7,3,2,-1,-6
31,85,62,30,2,93.0,1.0,95,15,-7,-4,5,4,-2,-1,-1,-7
