,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,64,31,4,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,3,69,34,9,3.0,1.0,95,0,2,1,2,2,0,0,1,1
2,6,71,35,11,6.0,1.0,105,1,4,2,4,3,-1,-1,1,2
3,9,71,35,11,9.0,1.0,95,1,4,2,4,3,4,2,0,2
4,12,76,38,4,12.0,1.0,105,2,9,5,9,6,2,1,1,3
5,15,79,40,7,15.0,1.0,95,2,12,7,0,1,3,2,1,4
6,18,69,34,9,18.0,1.0,105,3,2,1,2,2,-2,-1,-1,3
7,21,67,33,7,21.0,1.0,95,3,0,0,0,1,-2,-1,-1,2
8,24,64,31,4,24.0,2.0,105,4,-3,-2,9,6,2,1,-1,1
9,25,69,34,9,27.0,1.0,95,4,2,1,2,2,5,3,1,2
10,28,71,35,11,30.0,1.0,105,5,4,2,4,3,-1,-1,1,3
11,31,71,35,11,33.0,1.0,95,5,4,2,4,3,4,2,0,3
12,34,76,38,4,36.0,1.0,105,6,9,5,9,6,2,1,1,4
13,37,79,40,7,39.0,1.0,95,6,12,7,0,1,3,2,1,5
14,40,69,34,9,42.0,1.0,105,7,2,1,2,2,-2,-1,-1,4
15,43,69,34,9,45.0,1.0,95,7,2,1,2,2,2,1,0,4
16,48,64,31,4,48.0,1.0,105,8,-3,-2,9,6,-5,-3,-1,3
17,51,69,34,9,51.0,1.0,95,8,2,1,2,2,0,0,1,4
18,54,71,35,11,54.0,1.0,105,9,4,2,4,3,-1,-1,1,5
19,57,71,35,11,57.0,1.0,95,9,4,2,4,3,4,2,0,5
20,60,76,38,4,60.0,1.0,105,10,9,5,9,6,2,1,1,6
21,63,79,40,7,63.0,1.0,95,10,12,7,0,1,3,2,1,7
22,66,69,34,9,66.0,1.0,105,11,2,1,2,2,-2,-1,-1,6
23,69,67,33,7,69.0,1.0,95,11,0,0,0,1,-2,-1,-1,5
24,72,64,31,4,72.0,2.0,105,12,-3,-2,9,6,2,1,-1,4
25,73,69,34,9,75.0,1.0,95,12,2,1,2,2,5,3,1,5
26,76,71,35,11,78.0,1.0,105,13,4,2,4,3,-1,-1,1,6
27,79,71,35,11,81.0,1.0,95,13,4,2,4,3,4,2,0,6
28,82,76,38,4,84.0,1.0,105,14,9,5,9,6,2,1,1,7
29,85,79,40,7,87.0,1.0,95,14,12,7,0,1,3,2,1,8
30,88,69,34,9,90.0,1.0,105,15,2,1,2,2,-2,-1,-1,7
31,91,69,34,9,93.0,1.0,95,15,2,1,2,2,2,1,0,7
32,93,79,40,7,96.0,1.0,105,16,12,7,0,1,-2,-1,1,8
33,96,76,38,4,99.0,1.0,95,16,9,5,9,6,2,1,-1,7
34,99,76,38,4,102.0,1.0,105,17,9,5,9,6,0,0,0,7
35,102,79,40,7,105.0,3.0,95,17,12,7,0,1,3,2,1,8
36,103,67,33,7,108.0,1.0,105,18,0,0,0,1,-12,-7,-1,7
37,106,67,33,7,111.0,1.0,95,18,0,0,0,1,3,2,0,7
38,109,67,33,7,114.0,1.0,105,19,0,0,0,1,3,2,0,7
39,112,64,31,4,117.0,1.0,95,19,-3,-2,9,6,-3,-2,-1,6
40,114,79,40,7,120.0,1.0,105,20,12,7,0,1,-2,-1,1,7
41,117,76,38,4,123.0,1.0,95,20,9,5,9,6,2,1,-1,6
42,120,76,38,4,126.0,1.0,105,21,9,5,9,6,0,0,0,6
43,123,79,40,7,129.0,1.0,95,21,12,7,0,1,3,2,1,7
44,128,76,38,4,132.0,1.0,105,22,9,5,9,6,-3,-2,-1,6
45,131,79,40,7,135.0,1.0,95,22,12,7,0,1,3,2,1,7
46,134,69,34,9,138.0,1.0,105,23,2,1,2,2,-2,-1,-1,6
47,137,69,34,9,141.0,3.0,95,23,2,1,2,2,2,1,0,6
