,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,76,38,4,1.0,1.0,105,0,9,5,9,6,0,0,0,0
1,9,71,35,11,9.5,1.0,105,1,4,2,4,3,-1,-1,-1,-1
2,14,71,35,11,13.5,1.0,95,1,4,2,4,3,4,2,0,-1
3,18,76,38,4,17.5,1.0,105,2,9,5,9,6,-3,-2,1,0
4,26,71,35,11,26.0,1.0,105,3,4,2,4,3,-1,-1,-1,-1
5,30,79,40,7,30.0,1.0,95,3,12,7,0,1,12,7,1,0
6,34,79,40,7,34.0,1.0,105,4,12,7,0,1,0,0,0,0
7,35,76,38,4,35.0,1.0,105,5,9,5,9,6,-3,-2,-1,-1
8,43,71,35,11,43.5,1.0,105,6,4,2,4,3,-1,-1,-1,-2
9,48,71,35,11,47.5,1.0,95,6,4,2,4,3,4,2,0,-2
10,52,76,38,4,51.5,1.0,105,7,9,5,9,6,-3,-2,1,-1
11,60,71,35,11,60.0,1.0,105,8,4,2,4,3,-1,-1,-1,-2
12,64,79,40,7,64.0,1.0,95,8,12,7,0,1,12,7,1,-1
13,68,74,37,2,68.0,1.0,105,9,7,4,7,5,-5,-3,-1,-2
14,72,83,42,11,72.0,1.0,95,9,16,9,4,3,2,1,1,-1
15,76,79,40,7,76.0,1.0,105,10,12,7,0,1,-4,-2,-1,-2
16,81,79,40,7,80.0,1.0,95,10,12,7,0,1,5,3,0,-2
17,85,74,37,2,84.0,1.0,105,11,7,4,7,5,-2,-1,-1,-3
18,89,83,42,11,88.0,1.0,95,11,16,9,4,3,2,1,1,-2
19,93,79,40,7,92.0,1.0,105,12,12,7,0,1,-4,-2,-1,-3
20,98,79,40,7,96.0,1.0,95,12,12,7,0,1,3,2,0,-3
21,102,74,37,2,100.0,1.0,105,13,7,4,7,5,-5,-3,-1,-4
22,106,83,42,11,104.0,1.0,95,13,16,9,4,3,2,1,1,-3
23,110,79,40,7,108.0,1.0,105,14,12,7,0,1,-4,-2,-1,-4
24,115,74,37,2,112.0,1.0,95,14,7,4,7,5,0,0,-1,-5
25,119,83,42,11,116.0,1.0,105,15,16,9,4,3,2,1,1,-4
26,123,74,37,2,120.0,1.0,95,15,7,4,7,5,-2,-1,-1,-5
27,127,71,35,11,124.0,1.0,105,16,4,2,4,3,-3,-2,-1,-6
28,132,79,40,7,128.0,1.0,95,16,12,7,0,1,10,6,1,-5
