,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,0.67,105,0,2,1,2,2,0,0,0,0
1,4,64,31,4,2.0,0.5,105,1,-3,-2,9,6,-3,-2,-1,-1
2,8,69,34,9,4.0,0.67,105,2,2,1,2,2,5,3,1,0
3,12,69,34,9,6.0,0.5,105,3,2,1,2,2,2,1,0,0
4,18,69,34,9,8.0,0.67,105,4,2,1,2,2,-3,-2,0,0
5,22,64,31,4,10.0,0.5,105,5,-3,-2,9,6,-3,-2,-1,-1
6,25,69,34,9,12.0,0.5,105,6,2,1,2,2,2,1,1,0
7,29,64,31,4,14.0,0.5,105,7,-3,-2,9,6,0,0,-1,-1
8,36,64,31,4,18.0,0.5,105,8,-3,-2,9,6,-3,-2,0,-1
9,40,69,34,9,20.0,0.67,105,9,2,1,2,2,5,3,1,0
10,44,69,34,9,22.0,0.5,105,10,2,1,2,2,2,1,0,0
11,50,69,34,9,24.0,0.67,105,11,2,1,2,2,-3,-2,0,0
12,54,64,31,4,26.0,0.5,105,12,-3,-2,9,6,-3,-2,-1,-1
13,57,69,34,9,28.0,0.5,105,13,2,1,2,2,2,1,1,0
14,61,64,31,4,30.0,0.5,105,14,-3,-2,9,6,0,0,-1,-1
15,68,76,38,4,34.0,0.5,105,15,9,5,9,6,2,1,1,0
16,72,76,38,4,36.0,0.5,105,16,9,5,9,6,2,1,0,0
17,76,76,38,4,38.0,0.5,105,17,9,5,9,6,2,1,0,0
18,82,76,38,4,40.0,0.5,105,18,9,5,9,6,-3,-2,0,0
19,86,76,38,4,42.0,0.5,105,19,9,5,9,6,2,1,0,0
20,89,69,34,9,44.0,0.67,105,20,2,1,2,2,-3,-2,-1,-1
21,93,76,38,4,46.0,0.5,105,21,9,5,9,6,2,1,1,0
22,97,76,38,4,48.0,0.5,105,22,9,5,9,6,-2,-1,0,0
23,101,76,38,4,50.0,0.5,105,23,9,5,9,6,2,1,0,0
24,106,76,38,4,52.0,0.5,105,24,9,5,9,6,2,1,0,0
25,110,76,38,4,54.0,0.5,105,25,9,5,9,6,2,1,0,0
26,116,76,38,4,56.0,0.5,105,26,9,5,9,6,-3,-2,0,0
27,121,72,36,0,58.0,0.5,105,27,5,3,5,4,1,1,-1,-1
28,125,69,34,9,60.0,0.5,105,28,2,1,2,2,-2,-1,-1,-2
29,129,64,31,4,62.0,0.5,105,29,-3,-2,9,6,0,0,-1,-3
30,136,64,31,4,66.0,0.5,105,30,-3,-2,9,6,-3,-2,0,-3
31,140,69,34,9,68.0,0.67,105,31,2,1,2,2,5,3,1,-2
32,144,69,34,9,70.0,0.5,105,32,2,1,2,2,2,1,0,-2
33,148,69,34,9,72.0,0.67,105,33,2,1,2,2,-4,-2,0,-2
34,152,64,31,4,74.0,0.5,105,34,-3,-2,9,6,-3,-2,-1,-3
35,155,69,34,9,76.0,0.5,105,35,2,1,2,2,2,1,1,-2
36,159,64,31,4,78.0,0.5,105,36,-3,-2,9,6,0,0,-1,-3
37,166,64,31,4,82.0,0.5,105,37,-3,-2,9,6,-3,-2,0,-3
38,170,69,34,9,84.0,0.67,105,38,2,1,2,2,5,3,1,-2
39,174,69,34,9,86.0,0.5,105,39,2,1,2,2,2,1,0,-2
40,178,69,34,9,88.0,0.67,105,40,2,1,2,2,-4,-2,0,-2
41,182,64,31,4,90.0,0.5,105,41,-3,-2,9,6,-3,-2,-1,-3
42,185,69,34,9,92.0,0.5,105,42,2,1,2,2,2,1,1,-2
43,189,64,31,4,94.0,0.5,105,43,-3,-2,9,6,0,0,-1,-3
44,197,76,38,4,98.0,0.5,105,44,9,5,9,6,2,1,1,-2
45,202,76,38,4,100.0,0.5,105,45,9,5,9,6,2,1,0,-2
46,206,76,38,4,102.0,0.5,105,46,9,5,9,6,2,1,0,-2
47,210,76,38,4,104.0,0.5,105,47,9,5,9,6,-3,-2,0,-2
48,214,76,38,4,106.0,0.5,105,48,9,5,9,6,2,1,0,-2
49,218,69,34,9,108.0,0.67,105,49,2,1,2,2,-5,-3,-1,-3
50,222,76,38,4,110.0,0.5,105,50,9,5,9,6,2,1,1,-2
51,226,76,38,4,112.0,0.5,105,51,9,5,9,6,-2,-1,0,-2
52,230,76,38,4,114.0,0.5,105,52,9,5,9,6,2,1,0,-2
53,235,76,38,4,116.0,0.5,105,53,9,5,9,6,2,1,0,-2
54,239,76,38,4,118.0,0.5,105,54,9,5,9,6,2,1,0,-2
55,243,76,38,4,120.0,0.5,105,55,9,5,9,6,-3,-2,0,-2
56,248,72,36,0,122.0,0.5,105,56,5,3,5,4,1,1,-1,-3
57,252,69,34,9,124.0,0.5,105,57,2,1,2,2,-2,-1,-1,-4
58,256,64,31,4,126.0,0.5,105,58,-3,-2,9,6,0,0,-1,-5
