,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,3.0,105,0,4,2,4,3,0,0,0,0
1,2,71,35,11,4.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,6,61,29,1,8.0,1.0,105,1,-8,-5,4,3,-1,-1,-1,-2
3,10,71,35,11,12.0,1.0,95,1,2,1,2,2,-2,-1,1,-1
4,14,74,37,2,16.0,1.0,105,2,5,3,5,4,1,1,1,0
5,18,71,35,11,20.0,1.0,95,2,2,1,2,2,2,1,-1,-1
6,22,81,41,9,24.0,1.0,105,3,12,7,0,1,1,1,1,0
7,26,73,36,1,28.0,1.0,95,3,4,2,4,3,-1,-1,-1,-1
8,30,73,36,1,32.0,2.0,105,4,4,2,4,3,-3,-2,0,-1
9,33,71,35,11,36.0,1.0,95,4,2,1,2,2,-2,-1,-1,-2
10,37,61,29,1,40.0,1.0,105,5,-8,-5,4,3,-1,-1,-1,-3
11,41,71,35,11,44.0,1.0,95,5,2,1,2,2,-2,-1,1,-2
12,45,74,37,2,48.0,1.0,105,6,5,3,5,4,1,1,1,-1
13,49,71,35,11,52.0,1.0,95,6,2,1,2,2,2,1,-1,-2
14,53,81,41,9,56.0,1.0,105,7,12,7,0,1,1,1,1,-1
15,57,73,36,1,60.0,1.0,95,7,4,2,4,3,-1,-1,-1,-2
16,61,69,34,9,64.0,1.0,105,8,0,0,0,1,-2,-1,-1,-3
17,65,81,41,9,68.0,1.0,95,8,12,7,0,1,1,1,1,-2
18,71,74,37,2,72.0,1.0,105,9,5,3,5,4,-2,-1,-1,-3
19,75,68,33,8,76.0,1.0,95,9,-1,-1,11,7,-1,-1,-1,-4
20,79,69,34,9,80.0,1.0,105,10,0,0,0,1,-4,-2,1,-3
21,83,81,41,9,84.0,1.0,95,10,12,7,0,1,1,1,1,-2
22,87,74,37,2,88.0,1.0,105,11,5,3,5,4,-2,-1,-1,-3
23,91,64,31,4,92.0,0.5,95,11,-5,-3,7,5,-5,-3,-1,-4
24,95,69,34,9,96.0,1.0,105,12,0,0,0,1,0,0,1,-3
25,99,81,41,9,100.0,1.0,95,12,12,7,0,1,1,1,1,-2
26,105,74,37,2,104.0,1.0,105,13,5,3,5,4,-2,-1,-1,-3
27,109,68,33,8,108.0,1.0,95,13,-1,-1,11,7,-1,-1,-1,-4
28,113,81,41,9,112.0,1.0,105,14,12,7,0,1,1,1,1,-3
29,117,78,39,6,116.0,1.0,95,14,9,5,9,6,2,1,-1,-4
30,121,74,37,2,120.0,1.0,105,15,5,3,5,4,1,1,-1,-5
31,125,64,31,4,124.0,0.5,95,15,-5,-3,7,5,-5,-3,-1,-6
32,129,81,41,9,128.0,1.0,105,16,12,7,0,1,12,7,1,-5
33,133,81,41,9,132.0,1.0,95,16,12,7,0,1,5,3,0,-5
34,137,83,42,11,136.0,1.0,105,17,14,8,2,2,7,4,1,-4
35,141,83,42,11,140.0,1.0,95,17,14,8,2,2,7,4,0,-4
36,145,85,43,1,144.0,1.0,105,18,16,9,4,3,9,5,1,-3
37,149,85,43,1,148.0,1.0,95,18,16,9,4,3,4,2,0,-3
38,153,74,37,2,152.0,1.0,105,19,5,3,5,4,-7,-4,-1,-4
39,157,64,31,4,156.0,1.0,95,19,-5,-3,7,5,-5,-3,-1,-5
40,162,81,41,9,160.0,1.0,105,20,12,7,0,1,12,7,1,-4
41,166,81,41,9,164.0,1.0,95,20,12,7,0,1,5,3,0,-4
42,170,83,42,11,168.0,1.0,105,21,14,8,2,2,7,4,1,-3
43,174,83,42,11,172.0,1.0,95,21,14,8,2,2,7,4,0,-3
44,178,85,43,1,176.0,1.0,105,22,16,9,4,3,9,5,1,-2
45,182,85,43,1,180.0,1.0,95,22,16,9,4,3,4,2,0,-2
46,186,74,37,2,184.0,1.0,105,23,5,3,5,4,-7,-4,-1,-3
47,190,64,31,4,188.0,1.0,95,23,-5,-3,7,5,-5,-3,-1,-4
48,195,73,36,1,192.0,1.0,105,24,4,2,4,3,4,2,1,-3
49,199,73,36,1,196.0,1.0,95,24,4,2,4,3,-3,-2,0,-3
50,203,78,39,6,200.0,0.5,105,25,9,5,9,6,2,1,1,-2
51,208,71,35,11,204.0,1.0,95,25,2,1,2,2,-2,-1,-1,-3
52,212,73,36,1,208.0,1.0,105,26,4,2,4,3,2,1,1,-2
53,216,73,36,1,212.0,1.0,95,26,4,2,4,3,-3,-2,0,-2
54,220,81,41,9,216.0,1.0,105,27,12,7,0,1,5,3,1,-1
55,224,73,36,1,220.0,1.0,95,27,4,2,4,3,-1,-1,-1,-2
56,228,73,36,1,224.0,1.0,105,28,4,2,4,3,2,1,0,-2
57,232,73,36,1,228.0,1.0,95,28,4,2,4,3,-3,-2,0,-2
58,236,78,39,6,232.0,0.5,105,29,9,5,9,6,2,1,1,-1
59,241,71,35,11,236.0,1.0,95,29,2,1,2,2,-2,-1,-1,-2
60,245,73,36,1,240.0,0.5,105,30,4,2,4,3,2,1,1,-1
61,250,78,39,6,244.0,1.0,95,30,9,5,9,6,9,5,1,0
62,254,81,41,9,248.0,1.0,105,31,12,7,0,1,12,7,1,1
63,258,73,36,1,252.0,1.0,95,31,4,2,4,3,-1,-1,-1,0
